t;y1;y2
94.0300000000;-0.9414282150;0.9317532285
94.0400000000;-0.9415216465;0.9318471519
94.0500000000;-0.9416150669;0.9319410654
94.0600000000;-0.9417084761;0.9320349692
94.0700000000;-0.9418018740;0.9321288631
94.0800000000;-0.9418952605;0.9322227472
94.0900000000;-0.9419886358;0.9323166214
94.1000000000;-0.9420819997;0.9324104857
94.1100000000;-0.9421753521;0.9325043400
94.1200000000;-0.9422686931;0.9325981844
94.1300000000;-0.9423620227;0.9326920188
94.1400000000;-0.9424553407;0.9327858431
94.1500000000;-0.9425486472;0.9328796574
94.1600000000;-0.9426419421;0.9329734616
94.1700000000;-0.9427352254;0.9330672556
94.1800000000;-0.9428284970;0.9331610395
94.1900000000;-0.9429217569;0.9332548133
94.2000000000;-0.9430150051;0.9333485768
94.2100000000;-0.9431082415;0.9334423301
94.2200000000;-0.9432014661;0.9335360731
94.2300000000;-0.9432946788;0.9336298058
94.2400000000;-0.9433878797;0.9337235282
94.2500000000;-0.9434810687;0.9338172402
94.2600000000;-0.9435742457;0.9339109418
94.2700000000;-0.9436674107;0.9340046330
94.2800000000;-0.9437605637;0.9340983137
94.2900000000;-0.9438537046;0.9341919840
94.3000000000;-0.9439468334;0.9342856437
94.3100000000;-0.9440399501;0.9343792929
94.3200000000;-0.9441330545;0.9344729315
94.3300000000;-0.9442261468;0.9345665595
94.3400000000;-0.9443192268;0.9346601768
94.3500000000;-0.9444122944;0.9347537834
94.3600000000;-0.9445053498;0.9348473794
94.3700000000;-0.9445983927;0.9349409646
94.3800000000;-0.9446914233;0.9350345390
94.3900000000;-0.9447844413;0.9351281026
94.4000000000;-0.9448774469;0.9352216554
94.4100000000;-0.9449704399;0.9353151972
94.4200000000;-0.9450634204;0.9354087282
94.4300000000;-0.9451563882;0.9355022483
94.4400000000;-0.9452493433;0.9355957573
94.4500000000;-0.9453422858;0.9356892554
94.4600000000;-0.9454352155;0.9357827424
94.4700000000;-0.9455281324;0.9358762183
94.4800000000;-0.9456210364;0.9359696831
94.4900000000;-0.9457139276;0.9360631368
94.5000000000;-0.9458068059;0.9361565793
94.5100000000;-0.9458996713;0.9362500106
94.5200000000;-0.9459925236;0.9363434306
94.5300000000;-0.9460853629;0.9364368393
94.5400000000;-0.9461781891;0.9365302368
94.5500000000;-0.9462710021;0.9366236228
94.5600000000;-0.9463638020;0.9367169975
94.5700000000;-0.9464565887;0.9368103608
94.5800000000;-0.9465493621;0.9369037126
94.5900000000;-0.9466421223;0.9369970529
94.6000000000;-0.9467348690;0.9370903816
94.6100000000;-0.9468276024;0.9371836988
94.6200000000;-0.9469203224;0.9372770044
94.6300000000;-0.9470130288;0.9373702983
94.6400000000;-0.9471057218;0.9374635806
94.6500000000;-0.9471984011;0.9375568511
94.6600000000;-0.9472910669;0.9376501099
94.6700000000;-0.9473837190;0.9377433569
94.6800000000;-0.9474763573;0.9378365921
94.6900000000;-0.9475689820;0.9379298154
94.7000000000;-0.9476615928;0.9380230269
94.7100000000;-0.9477541898;0.9381162263
94.7200000000;-0.9478467728;0.9382094138
94.7300000000;-0.9479393420;0.9383025893
94.7400000000;-0.9480318971;0.9383957527
94.7500000000;-0.9481244382;0.9384889040
94.7600000000;-0.9482169653;0.9385820432
94.7700000000;-0.9483094782;0.9386751703
94.7800000000;-0.9484019769;0.9387682851
94.7900000000;-0.9484944614;0.9388613876
94.8000000000;-0.9485869316;0.9389544779
94.8100000000;-0.9486793875;0.9390475559
94.8200000000;-0.9487718290;0.9391406214
94.8300000000;-0.9488642561;0.9392336746
94.8400000000;-0.9489566687;0.9393267153
94.8500000000;-0.9490490668;0.9394197436
94.8600000000;-0.9491414503;0.9395127593
94.8700000000;-0.9492338192;0.9396057624
94.8800000000;-0.9493261734;0.9396987529
94.8900000000;-0.9494185129;0.9397917308
94.9000000000;-0.9495108376;0.9398846960
94.9100000000;-0.9496031475;0.9399776484
94.9200000000;-0.9496954425;0.9400705881
94.9300000000;-0.9497877226;0.9401635149
94.9400000000;-0.9498799877;0.9402564289
94.9500000000;-0.9499722377;0.9403493300
94.9600000000;-0.9500644727;0.9404422181
94.9700000000;-0.9501566925;0.9405350932
94.9800000000;-0.9502488972;0.9406279554
94.9900000000;-0.9503410865;0.9407208044
95.0000000000;-0.9504332606;0.9408136403
95.0100000000;-0.9505254193;0.9409064631
95.0200000000;-0.9506175627;0.9409992726
95.0300000000;-0.9507096905;0.9410920689
95.0400000000;-0.9508018029;0.9411848519
95.0500000000;-0.9508938996;0.9412776216
95.0600000000;-0.9509859807;0.9413703779
95.0700000000;-0.9510780462;0.9414631208
95.0800000000;-0.9511700959;0.9415558502
95.0900000000;-0.9512621298;0.9416485660
95.1000000000;-0.9513541479;0.9417412684
95.1100000000;-0.9514461500;0.9418339571
95.1200000000;-0.9515381362;0.9419266321
95.1300000000;-0.9516301063;0.9420192934
95.1400000000;-0.9517220604;0.9421119410
95.1500000000;-0.9518139983;0.9422045749
95.1600000000;-0.9519059201;0.9422971948
95.1700000000;-0.9519978255;0.9423898009
95.1800000000;-0.9520897147;0.9424823930
95.1900000000;-0.9521815875;0.9425749712
95.2000000000;-0.9522734438;0.9426675353
95.2100000000;-0.9523652837;0.9427600854
95.2200000000;-0.9524571070;0.9428526213
95.2300000000;-0.9525489137;0.9429451431
95.2400000000;-0.9526407037;0.9430376506
95.2500000000;-0.9527324769;0.9431301439
95.2600000000;-0.9528242334;0.9432226228
95.2700000000;-0.9529159730;0.9433150874
95.2800000000;-0.9530076957;0.9434075375
95.2900000000;-0.9530994014;0.9434999732
95.3000000000;-0.9531910901;0.9435923943
95.3100000000;-0.9532827617;0.9436848009
95.3200000000;-0.9533744161;0.9437771929
95.3300000000;-0.9534660532;0.9438695702
95.3400000000;-0.9535576731;0.9439619327
95.3500000000;-0.9536492755;0.9440542805
95.3600000000;-0.9537408606;0.9441466135
95.3700000000;-0.9538324282;0.9442389316
95.3800000000;-0.9539239782;0.9443312348
95.3900000000;-0.9540155105;0.9444235229
95.4000000000;-0.9541070252;0.9445157961
95.4100000000;-0.9541985222;0.9446080541
95.4200000000;-0.9542900013;0.9447002970
95.4300000000;-0.9543814625;0.9447925248
95.4400000000;-0.9544729057;0.9448847372
95.4500000000;-0.9545643310;0.9449769344
95.4600000000;-0.9546557381;0.9450691162
95.4700000000;-0.9547471271;0.9451612826
95.4800000000;-0.9548384978;0.9452534335
95.4900000000;-0.9549298503;0.9453455689
95.5000000000;-0.9550211844;0.9454376888
95.5100000000;-0.9551125000;0.9455297929
95.5200000000;-0.9552037971;0.9456218815
95.5300000000;-0.9552950757;0.9457139542
95.5400000000;-0.9553863356;0.9458060112
95.5500000000;-0.9554775767;0.9458980523
95.5600000000;-0.9555687991;0.9459900775
95.5700000000;-0.9556600026;0.9460820867
95.5800000000;-0.9557511872;0.9461740799
95.5900000000;-0.9558423527;0.9462660569
95.6000000000;-0.9559334992;0.9463580179
95.6100000000;-0.9560246265;0.9464499626
95.6200000000;-0.9561157346;0.9465418911
95.6300000000;-0.9562068233;0.9466338033
95.6400000000;-0.9562978927;0.9467256990
95.6500000000;-0.9563889426;0.9468175783
95.6600000000;-0.9564799730;0.9469094412
95.6700000000;-0.9565709837;0.9470012874
95.6800000000;-0.9566619748;0.9470931170
95.6900000000;-0.9567529461;0.9471849300
95.7000000000;-0.9568438976;0.9472767262
95.7100000000;-0.9569348291;0.9473685056
95.7200000000;-0.9570257406;0.9474602681
95.7300000000;-0.9571166321;0.9475520136
95.7400000000;-0.9572075034;0.9476437422
95.7500000000;-0.9572983544;0.9477354537
95.7600000000;-0.9573891852;0.9478271481
95.7700000000;-0.9574799955;0.9479188254
95.7800000000;-0.9575707854;0.9480104853
95.7900000000;-0.9576615547;0.9481021280
95.8000000000;-0.9577523033;0.9481937532
95.8100000000;-0.9578430312;0.9482853610
95.8200000000;-0.9579337383;0.9483769513
95.8300000000;-0.9580244245;0.9484685241
95.8400000000;-0.9581150898;0.9485600792
95.8500000000;-0.9582057340;0.9486516165
95.8600000000;-0.9582963570;0.9487431361
95.8700000000;-0.9583869588;0.9488346379
95.8800000000;-0.9584775392;0.9489261217
95.8900000000;-0.9585680983;0.9490175876
95.9000000000;-0.9586586359;0.9491090354
95.9100000000;-0.9587491519;0.9492004651
95.9200000000;-0.9588396462;0.9492918766
95.9300000000;-0.9589301188;0.9493832699
95.9400000000;-0.9590205695;0.9494746448
95.9500000000;-0.9591109983;0.9495660014
95.9600000000;-0.9592014051;0.9496573394
95.9700000000;-0.9592917897;0.9497486590
95.9800000000;-0.9593821522;0.9498399599
95.9900000000;-0.9594724923;0.9499312422
96.0000000000;-0.9595628101;0.9500225056
96.0100000000;-0.9596531054;0.9501137503
96.0200000000;-0.9597433781;0.9502049761
96.0300000000;-0.9598336281;0.9502961829
96.0400000000;-0.9599238554;0.9503873707
96.0500000000;-0.9600140599;0.9504785393
96.0600000000;-0.9601042413;0.9505696887
96.0700000000;-0.9601943998;0.9506608189
96.0800000000;-0.9602845350;0.9507519297
96.0900000000;-0.9603746471;0.9508430212
96.1000000000;-0.9604647358;0.9509340931
96.1100000000;-0.9605548010;0.9510251454
96.1200000000;-0.9606448428;0.9511161781
96.1300000000;-0.9607348609;0.9512071911
96.1400000000;-0.9608248552;0.9512981842
96.1500000000;-0.9609148257;0.9513891575
96.1600000000;-0.9610047723;0.9514801108
96.1700000000;-0.9610946949;0.9515710441
96.1800000000;-0.9611845933;0.9516619573
96.1900000000;-0.9612744675;0.9517528502
96.2000000000;-0.9613643173;0.9518437229
96.2100000000;-0.9614541427;0.9519345752
96.2200000000;-0.9615439435;0.9520254070
96.2300000000;-0.9616337196;0.9521162184
96.2400000000;-0.9617234710;0.9522070091
96.2500000000;-0.9618131975;0.9522977791
96.2600000000;-0.9619028991;0.9523885284
96.2700000000;-0.9619925755;0.9524792568
96.2800000000;-0.9620822268;0.9525699642
96.2900000000;-0.9621718527;0.9526606506
96.3000000000;-0.9622614533;0.9527513159
96.3100000000;-0.9623510283;0.9528419600
96.3200000000;-0.9624405776;0.9529325828
96.3300000000;-0.9625301013;0.9530231843
96.3400000000;-0.9626195990;0.9531137643
96.3500000000;-0.9627090708;0.9532043227
96.3600000000;-0.9627985165;0.9532948595
96.3700000000;-0.9628879360;0.9533853746
96.3800000000;-0.9629773292;0.9534758678
96.3900000000;-0.9630666959;0.9535663392
96.4000000000;-0.9631560361;0.9536567885
96.4100000000;-0.9632453496;0.9537472158
96.4200000000;-0.9633346363;0.9538376209
96.4300000000;-0.9634238962;0.9539280037
96.4400000000;-0.9635131290;0.9540183642
96.4500000000;-0.9636023346;0.9541087022
96.4600000000;-0.9636915130;0.9541990176
96.4700000000;-0.9637806640;0.9542893104
96.4800000000;-0.9638697875;0.9543795805
96.4900000000;-0.9639588833;0.9544698277
96.5000000000;-0.9640479514;0.9545600520
96.5100000000;-0.9641369916;0.9546502533
96.5200000000;-0.9642260038;0.9547404315
96.5300000000;-0.9643149879;0.9548305864
96.5400000000;-0.9644039437;0.9549207180
96.5500000000;-0.9644928711;0.9550108262
96.5600000000;-0.9645817700;0.9551009109
96.5700000000;-0.9646706402;0.9551909720
96.5800000000;-0.9647594817;0.9552810094
96.5900000000;-0.9648482942;0.9553710229
96.6000000000;-0.9649370777;0.9554610125
96.6100000000;-0.9650258320;0.9555509781
96.6200000000;-0.9651145570;0.9556409196
96.6300000000;-0.9652032526;0.9557308368
96.6400000000;-0.9652919186;0.9558207297
96.6500000000;-0.9653805548;0.9559105982
96.6600000000;-0.9654691612;0.9560004421
96.6700000000;-0.9655577376;0.9560902614
96.6800000000;-0.9656462839;0.9561800559
96.6900000000;-0.9657347999;0.9562698256
96.7000000000;-0.9658232855;0.9563595703
96.7100000000;-0.9659117405;0.9564492899
96.7200000000;-0.9660001649;0.9565389843
96.7300000000;-0.9660885584;0.9566286534
96.7400000000;-0.9661769209;0.9567182971
96.7500000000;-0.9662652522;0.9568079153
96.7600000000;-0.9663535523;0.9568975079
96.7700000000;-0.9664418210;0.9569870747
96.7800000000;-0.9665300581;0.9570766156
96.7900000000;-0.9666182634;0.9571661306
96.8000000000;-0.9667064369;0.9572556195
96.8100000000;-0.9667945784;0.9573450822
96.8200000000;-0.9668826877;0.9574345185
96.8300000000;-0.9669707646;0.9575239284
96.8400000000;-0.9670588091;0.9576133118
96.8500000000;-0.9671468209;0.9577026685
96.8600000000;-0.9672348000;0.9577919984
96.8700000000;-0.9673227461;0.9578813014
96.8800000000;-0.9674106590;0.9579705774
96.8900000000;-0.9674985387;0.9580598262
96.9000000000;-0.9675863850;0.9581490477
96.9100000000;-0.9676741976;0.9582382418
96.9200000000;-0.9677619766;0.9583274084
96.9300000000;-0.9678497215;0.9584165474
96.9400000000;-0.9679374324;0.9585056586
96.9500000000;-0.9680251091;0.9585947419
96.9600000000;-0.9681127513;0.9586837971
96.9700000000;-0.9682003590;0.9587728242
96.9800000000;-0.9682879319;0.9588618231
96.9900000000;-0.9683754698;0.9589507935
97.0000000000;-0.9684629727;0.9590397353
97.0100000000;-0.9685504403;0.9591286485
97.0200000000;-0.9686378725;0.9592175329
97.0300000000;-0.9687252690;0.9593063884
97.0400000000;-0.9688126297;0.9593952148
97.0500000000;-0.9688999545;0.9594840120
97.0600000000;-0.9689872431;0.9595727798
97.0700000000;-0.9690744954;0.9596615182
97.0800000000;-0.9691617112;0.9597502269
97.0900000000;-0.9692488903;0.9598389059
97.1000000000;-0.9693360325;0.9599275551
97.1100000000;-0.9694231376;0.9600161741
97.1200000000;-0.9695102055;0.9601047631
97.1300000000;-0.9695972359;0.9601933217
97.1400000000;-0.9696842288;0.9602818498
97.1500000000;-0.9697711838;0.9603703474
97.1600000000;-0.9698581008;0.9604588142
97.1700000000;-0.9699449796;0.9605472501
97.1800000000;-0.9700318201;0.9606356550
97.1900000000;-0.9701186219;0.9607240288
97.2000000000;-0.9702053850;0.9608123711
97.2100000000;-0.9702921090;0.9609006821
97.2200000000;-0.9703787939;0.9609889614
97.2300000000;-0.9704654394;0.9610772089
97.2400000000;-0.9705520454;0.9611654245
97.2500000000;-0.9706386115;0.9612536080
97.2600000000;-0.9707251377;0.9613417592
97.2700000000;-0.9708116237;0.9614298781
97.2800000000;-0.9708980692;0.9615179645
97.2900000000;-0.9709844742;0.9616060181
97.3000000000;-0.9710708383;0.9616940389
97.3100000000;-0.9711571614;0.9617820266
97.3200000000;-0.9712434432;0.9618699812
97.3300000000;-0.9713296836;0.9619579024
97.3400000000;-0.9714158823;0.9620457902
97.3500000000;-0.9715020391;0.9621336442
97.3600000000;-0.9715881538;0.9622214645
97.3700000000;-0.9716742261;0.9623092507
97.3800000000;-0.9717602559;0.9623970028
97.3900000000;-0.9718462429;0.9624847205
97.4000000000;-0.9719321868;0.9625724037
97.4100000000;-0.9720180876;0.9626600523
97.4200000000;-0.9721039448;0.9627476660
97.4300000000;-0.9721897584;0.9628352447
97.4400000000;-0.9722755281;0.9629227882
97.4500000000;-0.9723612535;0.9630102964
97.4600000000;-0.9724469346;0.9630977690
97.4700000000;-0.9725325710;0.9631852059
97.4800000000;-0.9726181626;0.9632726069
97.4900000000;-0.9727037090;0.9633599719
97.5000000000;-0.9727892101;0.9634473006
97.5100000000;-0.9728746656;0.9635345928
97.5200000000;-0.9729600752;0.9636218485
97.5300000000;-0.9730454387;0.9637090673
97.5400000000;-0.9731307559;0.9637962491
97.5500000000;-0.9732160265;0.9638833938
97.5600000000;-0.9733012502;0.9639705011
97.5700000000;-0.9733864268;0.9640575708
97.5800000000;-0.9734715561;0.9641446028
97.5900000000;-0.9735566377;0.9642315969
97.6000000000;-0.9736416714;0.9643185528
97.6100000000;-0.9737266570;0.9644054704
97.6200000000;-0.9738115942;0.9644923495
97.6300000000;-0.9738964827;0.9645791898
97.6400000000;-0.9739813223;0.9646659913
97.6500000000;-0.9740661126;0.9647527536
97.6600000000;-0.9741508535;0.9648394766
97.6700000000;-0.9742355446;0.9649261601
97.6800000000;-0.9743201856;0.9650128038
97.6900000000;-0.9744047764;0.9650994076
97.7000000000;-0.9744893165;0.9651859713
97.7100000000;-0.9745738058;0.9652724946
97.7200000000;-0.9746582439;0.9653589774
97.7300000000;-0.9747426306;0.9654454194
97.7400000000;-0.9748269655;0.9655318204
97.7500000000;-0.9749112483;0.9656181801
97.7600000000;-0.9749954789;0.9657044985
97.7700000000;-0.9750796568;0.9657907753
97.7800000000;-0.9751637819;0.9658770101
97.7900000000;-0.9752478537;0.9659632029
97.8000000000;-0.9753318720;0.9660493534
97.8100000000;-0.9754158365;0.9661354614
97.8200000000;-0.9754997468;0.9662215267
97.8300000000;-0.9755836027;0.9663075489
97.8400000000;-0.9756674039;0.9663935280
97.8500000000;-0.9757511500;0.9664794636
97.8600000000;-0.9758348407;0.9665653555
97.8700000000;-0.9759184758;0.9666512035
97.8800000000;-0.9760020548;0.9667370074
97.8900000000;-0.9760855775;0.9668227670
97.9000000000;-0.9761690435;0.9669084819
97.9100000000;-0.9762524526;0.9669941519
97.9200000000;-0.9763358043;0.9670797769
97.9300000000;-0.9764190984;0.9671653565
97.9400000000;-0.9765023345;0.9672508905
97.9500000000;-0.9765855123;0.9673363787
97.9600000000;-0.9766686314;0.9674218208
97.9700000000;-0.9767516915;0.9675072165
97.9800000000;-0.9768346922;0.9675925657
97.9900000000;-0.9769176333;0.9676778680
98.0000000000;-0.9770005143;0.9677631232
98.0100000000;-0.9770833349;0.9678483311
98.0200000000;-0.9771660947;0.9679334913
98.0300000000;-0.9772487935;0.9680186037
98.0400000000;-0.9773314307;0.9681036679
98.0500000000;-0.9774140061;0.9681886836
98.0600000000;-0.9774965193;0.9682736507
98.0700000000;-0.9775789700;0.9683585689
98.0800000000;-0.9776613577;0.9684434378
98.0900000000;-0.9777436820;0.9685282572
98.1000000000;-0.9778259427;0.9686130268
98.1100000000;-0.9779081392;0.9686977464
98.1200000000;-0.9779902713;0.9687824156
98.1300000000;-0.9780723386;0.9688670342
98.1400000000;-0.9781543406;0.9689516019
98.1500000000;-0.9782362770;0.9690361185
98.1600000000;-0.9783181473;0.9691205835
98.1700000000;-0.9783999512;0.9692049968
98.1800000000;-0.9784816883;0.9692893580
98.1900000000;-0.9785633581;0.9693736668
98.2000000000;-0.9786449603;0.9694579230
98.2100000000;-0.9787264944;0.9695421262
98.2200000000;-0.9788079601;0.9696262762
98.2300000000;-0.9788893569;0.9697103726
98.2400000000;-0.9789706843;0.9697944151
98.2500000000;-0.9790519421;0.9698784035
98.2600000000;-0.9791331296;0.9699623373
98.2700000000;-0.9792142466;0.9700462164
98.2800000000;-0.9792952926;0.9701300403
98.2900000000;-0.9793762671;0.9702138088
98.3000000000;-0.9794571697;0.9702975216
98.3100000000;-0.9795379999;0.9703811782
98.3200000000;-0.9796187574;0.9704647785
98.3300000000;-0.9796994416;0.9705483220
98.3400000000;-0.9797800521;0.9706318085
98.3500000000;-0.9798605885;0.9707152376
98.3600000000;-0.9799410502;0.9707986089
98.3700000000;-0.9800214369;0.9708819221
98.3800000000;-0.9801017480;0.9709651770
98.3900000000;-0.9801819831;0.9710483731
98.4000000000;-0.9802621417;0.9711315101
98.4100000000;-0.9803422233;0.9712145876
98.4200000000;-0.9804222274;0.9712976054
98.4300000000;-0.9805021536;0.9713805630
98.4400000000;-0.9805820014;0.9714634601
98.4500000000;-0.9806617702;0.9715462963
98.4600000000;-0.9807414597;0.9716290713
98.4700000000;-0.9808210691;0.9717117847
98.4800000000;-0.9809005982;0.9717944362
98.4900000000;-0.9809800462;0.9718770253
98.5000000000;-0.9810594129;0.9719595517
98.5100000000;-0.9811386975;0.9720420151
98.5200000000;-0.9812178996;0.9721244150
98.5300000000;-0.9812970187;0.9722067511
98.5400000000;-0.9813760543;0.9722890229
98.5500000000;-0.9814550058;0.9723712301
98.5600000000;-0.9815338726;0.9724533724
98.5700000000;-0.9816126543;0.9725354492
98.5800000000;-0.9816913502;0.9726174603
98.5900000000;-0.9817699599;0.9726994052
98.6000000000;-0.9818484827;0.9727812835
98.6100000000;-0.9819269182;0.9728630948
98.6200000000;-0.9820052657;0.9729448387
98.6300000000;-0.9820835247;0.9730265148
98.6400000000;-0.9821616946;0.9731081226
