t;y1;y2;y3
482.6999999999;0.0055814068;0.0069769572;26.2680226085
482.7199999999;0.0055796536;0.0069747666;26.2680337696
482.7399999999;0.0055779009;0.0069725766;26.2680449271
482.7599999999;0.0055761487;0.0069703873;26.2680560812
482.7799999999;0.0055743971;0.0069681987;26.2680672317
482.7999999999;0.0055726461;0.0069660107;26.2680783788
482.8199999999;0.0055708956;0.0069638235;26.2680895223
482.8399999999;0.0055691456;0.0069616369;26.2681006624
482.8599999999;0.0055673962;0.0069594511;26.2681117989
482.8799999999;0.0055656473;0.0069572659;26.2681229320
482.8999999999;0.0055638990;0.0069550814;26.2681340615
482.9199999999;0.0055621513;0.0069528976;26.2681451875
482.9399999999;0.0055604041;0.0069507145;26.2681563101
482.9599999999;0.0055586574;0.0069485320;26.2681674292
482.9799999999;0.0055569113;0.0069463502;26.2681785447
482.9999999999;0.0055551657;0.0069441692;26.2681896568
483.0199999999;0.0055534207;0.0069419888;26.2682007654
483.0399999999;0.0055516762;0.0069398091;26.2682118705
483.0599999999;0.0055499323;0.0069376300;26.2682229721
483.0799999999;0.0055481889;0.0069354517;26.2682340702
483.0999999999;0.0055464461;0.0069332740;26.2682451649
483.1199999999;0.0055447038;0.0069310971;26.2682562560
483.1399999999;0.0055429621;0.0069289208;26.2682673437
483.1599999999;0.0055412209;0.0069267451;26.2682784279
483.1799999999;0.0055394802;0.0069245702;26.2682895086
483.1999999999;0.0055377401;0.0069223960;26.2683005858
483.2199999999;0.0055360006;0.0069202224;26.2683116595
483.2399999999;0.0055342616;0.0069180495;26.2683227298
483.2599999999;0.0055325231;0.0069158773;26.2683337966
483.2799999999;0.0055307852;0.0069137058;26.2683448599
483.2999999999;0.0055290478;0.0069115349;26.2683559197
483.3199999999;0.0055273110;0.0069093648;26.2683669761
483.3399999999;0.0055255747;0.0069071953;26.2683780289
483.3599999999;0.0055238390;0.0069050265;26.2683890784
483.3799999999;0.0055221038;0.0069028583;26.2684001243
483.3999999999;0.0055203691;0.0069006909;26.2684111668
483.4199999999;0.0055186350;0.0068985241;26.2684222058
483.4399999999;0.0055169015;0.0068963581;26.2684332413
483.4599999999;0.0055151684;0.0068941926;26.2684442734
483.4799999999;0.0055134360;0.0068920279;26.2684553020
483.4999999999;0.0055117040;0.0068898639;26.2684663271
483.5199999999;0.0055099727;0.0068877005;26.2684773488
483.5399999999;0.0055082418;0.0068855378;26.2684883670
483.5599999999;0.0055065115;0.0068833758;26.2684993818
483.5799999999;0.0055047818;0.0068812144;26.2685103931
483.5999999999;0.0055030525;0.0068790538;26.2685214009
483.6199999999;0.0055013239;0.0068768938;26.2685324053
483.6399999999;0.0054995957;0.0068747345;26.2685434062
483.6599999999;0.0054978682;0.0068725759;26.2685544037
483.6799999999;0.0054961411;0.0068704179;26.2685653977
483.6999999999;0.0054944146;0.0068682606;26.2685763882
483.7199999999;0.0054926886;0.0068661040;26.2685873753
483.7399999998;0.0054909632;0.0068639481;26.2685983590
483.7599999998;0.0054892383;0.0068617929;26.2686093392
483.7799999998;0.0054875140;0.0068596383;26.2686203159
483.7999999998;0.0054857902;0.0068574844;26.2686312892
483.8199999998;0.0054840670;0.0068553312;26.2686422591
483.8399999998;0.0054823442;0.0068531786;26.2686532255
483.8599999998;0.0054806221;0.0068510268;26.2686641885
483.8799999998;0.0054789004;0.0068488756;26.2686751480
483.8999999998;0.0054771793;0.0068467250;26.2686861041
483.9199999998;0.0054754588;0.0068445752;26.2686970567
483.9399999998;0.0054737388;0.0068424260;26.2687080059
483.9599999998;0.0054720193;0.0068402775;26.2687189517
483.9799999998;0.0054703004;0.0068381297;26.2687298940
483.9999999998;0.0054685820;0.0068359825;26.2687408329
484.0199999998;0.0054668641;0.0068338360;26.2687517683
484.0399999998;0.0054651468;0.0068316902;26.2687627003
484.0599999998;0.0054634300;0.0068295451;26.2687736289
484.0799999998;0.0054617138;0.0068274006;26.2687845540
484.0999999998;0.0054599981;0.0068252568;26.2687954758
484.1199999998;0.0054582829;0.0068231137;26.2688063940
484.1399999998;0.0054565683;0.0068209713;26.2688173089
484.1599999998;0.0054548542;0.0068188295;26.2688282203
484.1799999998;0.0054531406;0.0068166884;26.2688391283
484.1999999998;0.0054514276;0.0068145479;26.2688500329
484.2199999998;0.0054497151;0.0068124082;26.2688609340
484.2399999998;0.0054480032;0.0068102691;26.2688718317
484.2599999998;0.0054462918;0.0068081307;26.2688827260
484.2799999998;0.0054445809;0.0068059929;26.2688936169
484.2999999998;0.0054428706;0.0068038558;26.2689045044
484.3199999998;0.0054411608;0.0068017194;26.2689153884
484.3399999998;0.0054394516;0.0067995837;26.2689262690
484.3599999998;0.0054377429;0.0067974486;26.2689371462
484.3799999998;0.0054360347;0.0067953142;26.2689480200
484.3999999998;0.0054343270;0.0067931805;26.2689588903
484.4199999998;0.0054326199;0.0067910474;26.2689697573
484.4399999998;0.0054309133;0.0067889150;26.2689806208
484.4599999998;0.0054292073;0.0067867833;26.2689914809
484.4799999998;0.0054275018;0.0067846522;26.2690023376
484.4999999998;0.0054257968;0.0067825218;26.2690131909
484.5199999998;0.0054240924;0.0067803921;26.2690240408
484.5399999998;0.0054223885;0.0067782630;26.2690348873
484.5599999998;0.0054206851;0.0067761347;26.2690457304
484.5799999998;0.0054189823;0.0067740069;26.2690565701
484.5999999998;0.0054172800;0.0067718799;26.2690674063
484.6199999998;0.0054155782;0.0067697535;26.2690782392
484.6399999998;0.0054138770;0.0067676278;26.2690890686
484.6599999998;0.0054121763;0.0067655027;26.2690998947
484.6799999998;0.0054104762;0.0067633783;26.2691107173
484.6999999998;0.0054087765;0.0067612546;26.2691215366
484.7199999998;0.0054070774;0.0067591315;26.2691323524
484.7399999998;0.0054053789;0.0067570091;26.2691431649
484.7599999998;0.0054036808;0.0067548874;26.2691539740
484.7799999998;0.0054019833;0.0067527664;26.2691647796
484.7999999998;0.0054002864;0.0067506460;26.2691755819
484.8199999998;0.0053985900;0.0067485262;26.2691863808
484.8399999998;0.0053968941;0.0067464072;26.2691971763
484.8599999998;0.0053951987;0.0067442888;26.2692079683
484.8799999998;0.0053935039;0.0067421710;26.2692187570
484.8999999998;0.0053918096;0.0067400539;26.2692295424
484.9199999998;0.0053901158;0.0067379375;26.2692403243
484.9399999998;0.0053884225;0.0067358218;26.2692511028
484.9599999998;0.0053867298;0.0067337067;26.2692618780
484.9799999998;0.0053850377;0.0067315923;26.2692726497
484.9999999998;0.0053833460;0.0067294785;26.2692834181
485.0199999998;0.0053816549;0.0067273654;26.2692941831
485.0399999998;0.0053799643;0.0067252530;26.2693049447
485.0599999998;0.0053782743;0.0067231412;26.2693157030
485.0799999998;0.0053765847;0.0067210301;26.2693264578
485.0999999998;0.0053748957;0.0067189197;26.2693372093
485.1199999998;0.0053732073;0.0067168099;26.2693479574
485.1399999998;0.0053715193;0.0067147007;26.2693587022
485.1599999998;0.0053698319;0.0067125923;26.2693694435
485.1799999998;0.0053681451;0.0067104845;26.2693801815
485.1999999998;0.0053664587;0.0067083773;26.2693909161
485.2199999998;0.0053647729;0.0067062709;26.2694016473
485.2399999998;0.0053630876;0.0067041650;26.2694123752
485.2599999998;0.0053614028;0.0067020599;26.2694230997
485.2799999998;0.0053597186;0.0066999554;26.2694338208
485.2999999998;0.0053580349;0.0066978515;26.2694445385
485.3199999998;0.0053563517;0.0066957483;26.2694552529
485.3399999998;0.0053546691;0.0066936458;26.2694659640
485.3599999998;0.0053529870;0.0066915440;26.2694766716
485.3799999998;0.0053513054;0.0066894428;26.2694873759
485.3999999998;0.0053496243;0.0066873422;26.2694980768
485.4199999998;0.0053479438;0.0066852423;26.2695087744
485.4399999998;0.0053462638;0.0066831431;26.2695194686
485.4599999998;0.0053445843;0.0066810445;26.2695301595
485.4799999998;0.0053429053;0.0066789466;26.2695408469
485.4999999998;0.0053412269;0.0066768493;26.2695515311
485.5199999998;0.0053395490;0.0066747527;26.2695622118
485.5399999998;0.0053378716;0.0066726568;26.2695728893
485.5599999998;0.0053361948;0.0066705615;26.2695835633
485.5799999998;0.0053345185;0.0066684669;26.2695942340
485.5999999998;0.0053328427;0.0066663729;26.2696049014
485.6199999998;0.0053311674;0.0066642796;26.2696155654
485.6399999998;0.0053294927;0.0066621870;26.2696262261
485.6599999998;0.0053278184;0.0066600949;26.2696368834
485.6799999998;0.0053261447;0.0066580036;26.2696475374
485.6999999998;0.0053244716;0.0066559129;26.2696581880
485.7199999998;0.0053227989;0.0066538229;26.2696688352
485.7399999998;0.0053211268;0.0066517335;26.2696794792
485.7599999998;0.0053194552;0.0066496448;26.2696901197
485.7799999998;0.0053177841;0.0066475567;26.2697007570
485.7999999998;0.0053161136;0.0066454693;26.2697113909
485.8199999998;0.0053144436;0.0066433825;26.2697220214
485.8399999998;0.0053127741;0.0066412964;26.2697326487
485.8599999998;0.0053111051;0.0066392110;26.2697432725
485.8799999998;0.0053094367;0.0066371262;26.2697538931
485.8999999998;0.0053077687;0.0066350420;26.2697645103
485.9199999998;0.0053061013;0.0066329585;26.2697751242
485.9399999998;0.0053044344;0.0066308757;26.2697857347
485.9599999998;0.0053027681;0.0066287935;26.2697963419
485.9799999998;0.0053011023;0.0066267120;26.2698069458
485.9999999998;0.0052994369;0.0066246311;26.2698175463
486.0199999998;0.0052977721;0.0066225509;26.2698281435
486.0399999998;0.0052961079;0.0066204713;26.2698387374
486.0599999998;0.0052944441;0.0066183924;26.2698493279
486.0799999998;0.0052927809;0.0066163141;26.2698599152
486.0999999998;0.0052911182;0.0066142365;26.2698704991
486.1199999998;0.0052894560;0.0066121595;26.2698810796
486.1399999998;0.0052877944;0.0066100832;26.2698916569
486.1599999998;0.0052861332;0.0066080075;26.2699022308
486.1799999998;0.0052844726;0.0066059325;26.2699128014
486.1999999998;0.0052828125;0.0066038581;26.2699233687
486.2199999998;0.0052811530;0.0066017844;26.2699339327
486.2399999998;0.0052794939;0.0065997113;26.2699444933
486.2599999998;0.0052778354;0.0065976389;26.2699550507
486.2799999998;0.0052761774;0.0065955672;26.2699656047
486.2999999998;0.0052745199;0.0065934960;26.2699761554
486.3199999998;0.0052728629;0.0065914256;26.2699867027
486.3399999998;0.0052712064;0.0065893558;26.2699972468
486.3599999998;0.0052695505;0.0065872866;26.2700077876
486.3799999998;0.0052678951;0.0065852181;26.2700183250
486.3999999998;0.0052662402;0.0065831502;26.2700288592
486.4199999998;0.0052645858;0.0065810830;26.2700393900
486.4399999998;0.0052629320;0.0065790164;26.2700499175
486.4599999998;0.0052612786;0.0065769505;26.2700604417
486.4799999998;0.0052596258;0.0065748852;26.2700709626
486.4999999998;0.0052579735;0.0065728205;26.2700814802
486.5199999998;0.0052563218;0.0065707566;26.2700919945
486.5399999998;0.0052546705;0.0065686932;26.2701025055
486.5599999998;0.0052530197;0.0065666305;26.2701130132
486.5799999998;0.0052513695;0.0065645685;26.2701235176
486.5999999998;0.0052497198;0.0065625071;26.2701340187
486.6199999998;0.0052480706;0.0065604463;26.2701445165
486.6399999998;0.0052464219;0.0065583862;26.2701550109
486.6599999998;0.0052447738;0.0065563268;26.2701655021
486.6799999998;0.0052431262;0.0065542679;26.2701759900
486.6999999998;0.0052414790;0.0065522098;26.2701864746
486.7199999998;0.0052398324;0.0065501522;26.2701969560
486.7399999998;0.0052381863;0.0065480954;26.2702074340
486.7599999998;0.0052365408;0.0065460391;26.2702179087
486.7799999998;0.0052348957;0.0065439835;26.2702283801
486.7999999998;0.0052332512;0.0065419286;26.2702388483
486.8199999998;0.0052316072;0.0065398743;26.2702493131
486.8399999998;0.0052299636;0.0065378206;26.2702597747
486.8599999998;0.0052283207;0.0065357676;26.2702702330
486.8799999998;0.0052266782;0.0065337153;26.2702806880
486.8999999998;0.0052250362;0.0065316635;26.2702911397
486.9199999998;0.0052233948;0.0065296124;26.2703015881
486.9399999998;0.0052217538;0.0065275620;26.2703120333
486.9599999998;0.0052201134;0.0065255122;26.2703224752
486.9799999998;0.0052184735;0.0065234631;26.2703329137
486.9999999998;0.0052168341;0.0065214145;26.2703433491
487.0199999998;0.0052151953;0.0065193667;26.2703537811
487.0399999998;0.0052135569;0.0065173194;26.2703642098
487.0599999998;0.0052119191;0.0065152729;26.2703746353
487.0799999998;0.0052102817;0.0065132269;26.2703850575
487.0999999998;0.0052086449;0.0065111816;26.2703954764
487.1199999998;0.0052070086;0.0065091369;26.2704058921
487.1399999998;0.0052053728;0.0065070929;26.2704163045
487.1599999998;0.0052037376;0.0065050495;26.2704267136
487.1799999998;0.0052021028;0.0065030068;26.2704371194
487.1999999998;0.0052004685;0.0065009647;26.2704475220
487.2199999998;0.0051988348;0.0064989232;26.2704579213
487.2399999998;0.0051972016;0.0064968824;26.2704683173
487.2599999998;0.0051955689;0.0064948423;26.2704787101
487.2799999998;0.0051939367;0.0064928027;26.2704890996
487.2999999998;0.0051923050;0.0064907638;26.2704994859
487.3199999998;0.0051906738;0.0064887256;26.2705098688
487.3399999998;0.0051890431;0.0064866879;26.2705202486
487.3599999998;0.0051874130;0.0064846509;26.2705306250
487.3799999998;0.0051857834;0.0064826146;26.2705409982
487.3999999998;0.0051841542;0.0064805789;26.2705513681
487.4199999998;0.0051825256;0.0064785438;26.2705617348
487.4399999998;0.0051808975;0.0064765094;26.2705720982
487.4599999998;0.0051792699;0.0064744756;26.2705824584
487.4799999998;0.0051776428;0.0064724425;26.2705928153
487.4999999998;0.0051760162;0.0064704099;26.2706031690
487.5199999998;0.0051743902;0.0064683781;26.2706135194
487.5399999998;0.0051727646;0.0064663468;26.2706238665
487.5599999998;0.0051711396;0.0064643162;26.2706342104
487.5799999998;0.0051695150;0.0064622862;26.2706445511
487.5999999998;0.0051678910;0.0064602569;26.2706548885
487.6199999998;0.0051662675;0.0064582282;26.2706652227
487.6399999998;0.0051646445;0.0064562002;26.2706755536
487.6599999998;0.0051630220;0.0064541727;26.2706858812
487.6799999998;0.0051614000;0.0064521459;26.2706962057
487.6999999998;0.0051597785;0.0064501198;26.2707065268
487.7199999998;0.0051581576;0.0064480943;26.2707168448
487.7399999998;0.0051565371;0.0064460694;26.2707271595
487.7599999998;0.0051549172;0.0064440451;26.2707374709
487.7799999998;0.0051532977;0.0064420215;26.2707477791
487.7999999998;0.0051516788;0.0064399985;26.2707580841
487.8199999998;0.0051500603;0.0064379762;26.2707683859
487.8399999998;0.0051484424;0.0064359545;26.2707786844
487.8599999998;0.0051468250;0.0064339334;26.2707889796
487.8799999998;0.0051452081;0.0064319130;26.2707992717
487.8999999998;0.0051435917;0.0064298932;26.2708095605
487.9199999998;0.0051419758;0.0064278740;26.2708198460
487.9399999998;0.0051403604;0.0064258554;26.2708301284
487.9599999998;0.0051387456;0.0064238375;26.2708404075
487.9799999998;0.0051371312;0.0064218202;26.2708506833
487.9999999998;0.0051355173;0.0064198036;26.2708609560
488.0199999998;0.0051339040;0.0064177876;26.2708712254
488.0399999998;0.0051322911;0.0064157722;26.2708814916
488.0599999998;0.0051306788;0.0064137575;26.2708917546
488.0799999998;0.0051290669;0.0064117433;26.2709020143
488.0999999998;0.0051274556;0.0064097299;26.2709122709
488.1199999998;0.0051258448;0.0064077170;26.2709225242
488.1399999998;0.0051242345;0.0064057048;26.2709327742
488.1599999998;0.0051226246;0.0064036932;26.2709430211
488.1799999998;0.0051210153;0.0064016822;26.2709532647
488.1999999998;0.0051194065;0.0063996719;26.2709635052
488.2199999998;0.0051177982;0.0063976622;26.2709737424
488.2399999998;0.0051161904;0.0063956531;26.2709839763
488.2599999998;0.0051145831;0.0063936447;26.2709942071
488.2799999998;0.0051129763;0.0063916369;26.2710044347
488.2999999998;0.0051113701;0.0063896297;26.2710146590
488.3199999998;0.0051097643;0.0063876231;26.2710248802
488.3399999998;0.0051081590;0.0063856172;26.2710350981
488.3599999998;0.0051065542;0.0063836119;26.2710453128
488.3799999998;0.0051049500;0.0063816072;26.2710555243
488.3999999998;0.0051033462;0.0063796032;26.2710657326
488.4199999998;0.0051017429;0.0063775998;26.2710759377
488.4399999998;0.0051001402;0.0063755970;26.2710861396
488.4599999998;0.0050985379;0.0063735949;26.2710963382
488.4799999998;0.0050969362;0.0063715933;26.2711065337
488.4999999998;0.0050953349;0.0063695924;26.2711167260
488.5199999998;0.0050937342;0.0063675922;26.2711269151
488.5399999998;0.0050921339;0.0063655925;26.2711371009
488.5599999998;0.0050905342;0.0063635935;26.2711472836
488.5799999998;0.0050889349;0.0063615951;26.2711574631
488.5999999998;0.0050873362;0.0063595974;26.2711676393
488.6199999998;0.0050857380;0.0063576002;26.2711778124
488.6399999998;0.0050841402;0.0063556037;26.2711879823
488.6599999998;0.0050825430;0.0063536078;26.2711981490
488.6799999998;0.0050809462;0.0063516126;26.2712083125
488.6999999998;0.0050793500;0.0063496179;26.2712184728
488.7199999998;0.0050777543;0.0063476239;26.2712286299
488.7399999998;0.0050761590;0.0063456305;26.2712387838
488.7599999998;0.0050745643;0.0063436378;26.2712489345
488.7799999998;0.0050729701;0.0063416456;26.2712590820
488.7999999998;0.0050713764;0.0063396541;26.2712692264
488.8199999998;0.0050697831;0.0063376633;26.2712793675
488.8399999998;0.0050681904;0.0063356730;26.2712895055
488.8599999998;0.0050665982;0.0063336834;26.2712996403
488.8799999998;0.0050650064;0.0063316943;26.2713097719
488.8999999998;0.0050634152;0.0063297060;26.2713199003
488.9199999998;0.0050618245;0.0063277182;26.2713300256
488.9399999998;0.0050602342;0.0063257311;26.2713401476
488.9599999998;0.0050586445;0.0063237445;26.2713502665
488.9799999998;0.0050570553;0.0063217586;26.2713603822
488.9999999998;0.0050554665;0.0063197734;26.2713704947
489.0199999998;0.0050538783;0.0063177887;26.2713806041
489.0399999998;0.0050522905;0.0063158047;26.2713907102
489.0599999998;0.0050507033;0.0063138213;26.2714008132
489.0799999998;0.0050491166;0.0063118385;26.2714109130
