t;y1;y2;y3
163.3530000000;0.6450476131;0.6786763038;163.3530000001
163.3700000000;0.6451619585;0.6787952983;163.3700000001
163.3870000000;0.6452763198;0.6789143096;163.3870000001
163.4040000000;0.6453906969;0.6790333377;163.4040000001
163.4210000000;0.6455050898;0.6791523826;163.4210000001
163.4380000000;0.6456194985;0.6792714442;163.4380000001
163.4550000000;0.6457339230;0.6793905226;163.4550000001
163.4720000000;0.6458483633;0.6795096178;163.4720000001
163.4890000000;0.6459628195;0.6796287298;163.4890000001
163.5060000000;0.6460772915;0.6797478586;163.5060000001
163.5230000000;0.6461917794;0.6798670042;163.5230000001
163.5400000000;0.6463062831;0.6799861666;163.5400000001
163.5570000000;0.6464208026;0.6801053458;163.5570000001
163.5740000000;0.6465353380;0.6802245418;163.5740000001
163.5910000000;0.6466498892;0.6803437546;163.5910000001
163.6080000000;0.6467644562;0.6804629842;163.6080000001
163.6250000000;0.6468790392;0.6805822306;163.6250000001
163.6420000000;0.6469936379;0.6807014939;163.6420000001
163.6590000000;0.6471082526;0.6808207739;163.6590000001
163.6760000000;0.6472228831;0.6809400708;163.6760000001
163.6930000000;0.6473375295;0.6810593846;163.6930000001
163.7100000000;0.6474521917;0.6811787151;163.7100000001
163.7270000000;0.6475668698;0.6812980626;163.7270000001
163.7440000000;0.6476815638;0.6814174268;163.7440000001
163.7610000000;0.6477962737;0.6815368079;163.7610000001
163.7780000000;0.6479109995;0.6816562058;163.7780000001
163.7950000000;0.6480257411;0.6817756206;163.7950000001
163.8120000000;0.6481404986;0.6818950523;163.8120000001
163.8290000000;0.6482552721;0.6820145008;163.8290000001
163.8460000000;0.6483700614;0.6821339662;163.8460000001
163.8630000000;0.6484848666;0.6822534484;163.8630000001
163.8800000000;0.6485996878;0.6823729475;163.8800000001
163.8970000000;0.6487145248;0.6824924635;163.8970000001
163.9140000000;0.6488293777;0.6826119964;163.9140000001
163.9310000000;0.6489442466;0.6827315461;163.9310000001
163.9480000000;0.6490591314;0.6828511128;163.9480000001
163.9650000000;0.6491740321;0.6829706963;163.9650000001
163.9820000000;0.6492889487;0.6830902967;163.9820000001
163.9990000000;0.6494038812;0.6832099140;163.9990000001
164.0160000000;0.6495188297;0.6833295482;164.0160000001
164.0330000000;0.6496337941;0.6834491993;164.0330000001
164.0500000000;0.6497487745;0.6835688673;164.0500000001
164.0670000000;0.6498637708;0.6836885522;164.0670000001
164.0840000000;0.6499787830;0.6838082541;164.0840000001
164.1010000000;0.6500938112;0.6839279728;164.1010000001
164.1180000000;0.6502088553;0.6840477085;164.1180000001
164.1350000000;0.6503239154;0.6841674611;164.1350000001
164.1520000000;0.6504389914;0.6842872306;164.1520000001
164.1690000000;0.6505540834;0.6844070170;164.1690000001
164.1860000000;0.6506691913;0.6845268204;164.1860000001
164.2030000000;0.6507843153;0.6846466407;164.2030000001
164.2200000000;0.6508994552;0.6847664780;164.2200000001
164.2370000000;0.6510146110;0.6848863322;164.2370000001
164.2540000000;0.6511297829;0.6850062034;164.2540000001
164.2710000000;0.6512449707;0.6851260915;164.2710000001
164.2880000000;0.6513601745;0.6852459965;164.2880000001
164.3050000000;0.6514753943;0.6853659186;164.3050000001
164.3220000000;0.6515906301;0.6854858575;164.3220000001
164.3390000000;0.6517058818;0.6856058135;164.3390000001
164.3560000000;0.6518211496;0.6857257864;164.3560000001
164.3730000000;0.6519364334;0.6858457763;164.3730000001
164.3900000000;0.6520517331;0.6859657832;164.3900000001
164.4070000000;0.6521670489;0.6860858070;164.4070000001
164.4240000000;0.6522823807;0.6862058479;164.4240000001
164.4410000000;0.6523977285;0.6863259057;164.4410000001
164.4580000000;0.6525130923;0.6864459805;164.4580000001
164.4750000000;0.6526284721;0.6865660723;164.4750000001
164.4920000000;0.6527438680;0.6866861812;164.4920000001
164.5090000000;0.6528592798;0.6868063070;164.5090000001
164.5260000000;0.6529747078;0.6869264498;164.5260000001
164.5430000000;0.6530901517;0.6870466096;164.5430000001
164.5600000000;0.6532056117;0.6871667865;164.5600000001
164.5770000000;0.6533210877;0.6872869803;164.5770000001
164.5940000000;0.6534365797;0.6874071912;164.5940000001
164.6110000000;0.6535520878;0.6875274191;164.6110000001
164.6280000000;0.6536676120;0.6876476640;164.6280000001
164.6450000000;0.6537831522;0.6877679260;164.6450000001
164.6620000000;0.6538987085;0.6878882050;164.6620000001
164.6790000000;0.6540142808;0.6880085010;164.6790000001
164.6960000000;0.6541298692;0.6881288141;164.6960000001
164.7130000000;0.6542454736;0.6882491442;164.7130000001
164.7300000000;0.6543610941;0.6883694914;164.7300000001
164.7470000000;0.6544767307;0.6884898556;164.7470000001
164.7640000000;0.6545923834;0.6886102369;164.7640000001
164.7810000000;0.6547080521;0.6887306353;164.7810000001
164.7980000000;0.6548237369;0.6888510507;164.7980000001
164.8150000000;0.6549394378;0.6889714831;164.8150000001
164.8320000000;0.6550551548;0.6890919327;164.8320000001
164.8490000000;0.6551708879;0.6892123993;164.8490000001
164.8660000000;0.6552866371;0.6893328830;164.8660000001
164.8830000000;0.6554024024;0.6894533838;164.8830000001
164.9000000000;0.6555181838;0.6895739016;164.9000000001
164.9170000000;0.6556339813;0.6896944366;164.9170000001
164.9340000000;0.6557497949;0.6898149886;164.9340000001
164.9510000000;0.6558656246;0.6899355577;164.9510000001
164.9680000000;0.6559814704;0.6900561440;164.9680000001
164.9850000000;0.6560973324;0.6901767473;164.9850000001
165.0020000000;0.6562132105;0.6902973678;165.0020000001
165.0190000000;0.6563291047;0.6904180053;165.0190000001
165.0360000000;0.6564450150;0.6905386600;165.0360000001
165.0530000000;0.6565609414;0.6906593318;165.0530000001
165.0700000000;0.6566768840;0.6907800207;165.0700000001
165.0870000000;0.6567928428;0.6909007267;165.0870000001
165.1040000000;0.6569088177;0.6910214499;165.1040000001
165.1210000000;0.6570248087;0.6911421902;165.1210000001
165.1380000000;0.6571408159;0.6912629476;165.1380000001
165.1550000000;0.6572568392;0.6913837222;165.1550000001
165.1720000000;0.6573728787;0.6915045139;165.1720000001
165.1890000000;0.6574889343;0.6916253228;165.1890000001
165.2060000000;0.6576050061;0.6917461488;165.2060000001
165.2230000000;0.6577210941;0.6918669919;165.2230000001
165.2400000000;0.6578371982;0.6919878523;165.2400000001
165.2570000000;0.6579533185;0.6921087297;165.2570000001
165.2740000000;0.6580694550;0.6922296244;165.2740000001
165.2910000000;0.6581856077;0.6923505362;165.2910000001
165.3080000000;0.6583017765;0.6924714652;165.3080000001
165.3250000000;0.6584179616;0.6925924114;165.3250000001
165.3420000000;0.6585341628;0.6927133747;165.3420000001
165.3590000000;0.6586503802;0.6928343552;165.3590000001
165.3760000000;0.6587666138;0.6929553529;165.3760000001
165.3930000000;0.6588828636;0.6930763678;165.3930000001
165.4100000000;0.6589991296;0.6931973999;165.4100000001
165.4270000000;0.6591154119;0.6933184492;165.4270000001
165.4440000000;0.6592317103;0.6934395157;165.4440000001
165.4610000000;0.6593480249;0.6935605994;165.4610000001
165.4780000000;0.6594643558;0.6936817003;165.4780000001
165.4950000000;0.6595807029;0.6938028185;165.4950000001
165.5120000000;0.6596970662;0.6939239538;165.5120000001
165.5290000000;0.6598134457;0.6940451064;165.5290000001
165.5460000000;0.6599298415;0.6941662761;165.5460000001
165.5630000000;0.6600462535;0.6942874631;165.5630000001
165.5800000000;0.6601626817;0.6944086674;165.5800000001
165.5970000000;0.6602791262;0.6945298888;165.5970000001
165.6140000000;0.6603955869;0.6946511276;165.6140000001
165.6310000000;0.6605120639;0.6947723835;165.6310000001
165.6480000000;0.6606285571;0.6948936567;165.6480000001
165.6650000000;0.6607450665;0.6950149471;165.6650000001
165.6820000000;0.6608615923;0.6951362548;165.6820000001
165.6990000000;0.6609781342;0.6952575798;165.6990000001
165.7160000000;0.6610946925;0.6953789220;165.7160000001
165.7330000000;0.6612112670;0.6955002815;165.7330000001
165.7500000000;0.6613278578;0.6956216582;165.7500000001
165.7670000000;0.6614444648;0.6957430522;165.7670000001
165.7840000000;0.6615610882;0.6958644635;165.7840000001
165.8010000000;0.6616777278;0.6959858921;165.8010000001
165.8180000000;0.6617943837;0.6961073379;165.8180000001
165.8350000000;0.6619110559;0.6962288011;165.8350000001
165.8520000000;0.6620277444;0.6963502815;165.8520000001
165.8690000000;0.6621444491;0.6964717792;165.8690000001
165.8860000000;0.6622611702;0.6965932942;165.8860000001
165.9030000000;0.6623779076;0.6967148265;165.9030000001
165.9200000000;0.6624946613;0.6968363761;165.9200000001
165.9370000000;0.6626114313;0.6969579430;165.9370000001
165.9540000000;0.6627282175;0.6970795273;165.9540000001
165.9710000000;0.6628450202;0.6972011288;165.9710000001
165.9880000000;0.6629618391;0.6973227477;165.9880000001
166.0050000000;0.6630786743;0.6974443839;166.0050000001
166.0220000000;0.6631955259;0.6975660374;166.0220000001
166.0390000000;0.6633123938;0.6976877082;166.0390000001
166.0560000000;0.6634292781;0.6978093964;166.0560000001
166.0730000000;0.6635461786;0.6979311019;166.0730000001
166.0900000000;0.6636630955;0.6980528248;166.0900000001
166.1070000000;0.6637800288;0.6981745650;166.1070000001
166.1240000000;0.6638969784;0.6982963225;166.1240000001
166.1410000000;0.6640139443;0.6984180974;166.1410000001
166.1580000000;0.6641309266;0.6985398896;166.1580000001
166.1750000000;0.6642479253;0.6986616993;166.1750000001
166.1920000000;0.6643649403;0.6987835262;166.1920000001
166.2090000000;0.6644819717;0.6989053706;166.2090000001
166.2260000000;0.6645990194;0.6990272323;166.2260000001
166.2430000000;0.6647160835;0.6991491114;166.2430000001
166.2600000000;0.6648331640;0.6992710078;166.2600000001
166.2770000000;0.6649502608;0.6993929217;166.2770000001
166.2940000000;0.6650673741;0.6995148529;166.2940000001
166.3110000000;0.6651845037;0.6996368015;166.3110000001
166.3280000000;0.6653016497;0.6997587675;166.3280000001
166.3450000000;0.6654188121;0.6998807509;166.3450000001
166.3620000000;0.6655359909;0.7000027517;166.3620000001
166.3790000000;0.6656531861;0.7001247699;166.3790000001
166.3960000000;0.6657703977;0.7002468055;166.3960000001
166.4130000000;0.6658876257;0.7003688585;166.4130000001
166.4300000000;0.6660048701;0.7004909290;166.4300000001
166.4470000000;0.6661221309;0.7006130168;166.4470000001
166.4640000000;0.6662394081;0.7007351221;166.4640000001
166.4810000000;0.6663567017;0.7008572448;166.4810000001
166.4980000000;0.6664740118;0.7009793849;166.4980000001
166.5150000000;0.6665913383;0.7011015425;166.5150000001
166.5320000000;0.6667086812;0.7012237175;166.5320000001
166.5490000000;0.6668260405;0.7013459099;166.5490000001
166.5660000000;0.6669434163;0.7014681198;166.5660000001
166.5830000000;0.6670608085;0.7015903471;166.5830000001
166.6000000000;0.6671782171;0.7017125919;166.6000000001
166.6170000000;0.6672956422;0.7018348542;166.6170000001
166.6340000000;0.6674130838;0.7019571339;166.6340000001
166.6510000000;0.6675305418;0.7020794310;166.6510000001
166.6680000000;0.6676480162;0.7022017456;166.6680000001
166.6850000000;0.6677655071;0.7023240777;166.6850000001
166.7020000000;0.6678830145;0.7024464273;166.7020000001
166.7190000000;0.6680005383;0.7025687944;166.7190000001
166.7360000000;0.6681180787;0.7026911789;166.7360000001
166.7530000000;0.6682356354;0.7028135809;166.7530000001
166.7700000000;0.6683532087;0.7029360004;166.7700000001
166.7870000000;0.6684707984;0.7030584374;166.7870000001
166.8040000000;0.6685884046;0.7031808919;166.8040000001
166.8210000000;0.6687060273;0.7033033639;166.8210000001
166.8380000000;0.6688236665;0.7034258534;166.8380000001
166.8550000000;0.6689413222;0.7035483604;166.8550000001
166.8720000000;0.6690589944;0.7036708849;166.8720000001
166.8890000000;0.6691766831;0.7037934269;166.8890000001
166.9060000000;0.6692943882;0.7039159864;166.9060000001
166.9230000000;0.6694121099;0.7040385635;166.9230000001
166.9400000000;0.6695298481;0.7041611581;166.9400000001
166.9570000000;0.6696476028;0.7042837702;166.9570000001
166.9740000000;0.6697653741;0.7044063999;166.9740000001
166.9910000000;0.6698831618;0.7045290471;166.9910000001
167.0080000000;0.6700009661;0.7046517118;167.0080000001
167.0250000000;0.6701187869;0.7047743941;167.0250000001
167.0420000000;0.6702366242;0.7048970939;167.0420000001
167.0590000000;0.6703544781;0.7050198113;167.0590000001
167.0760000000;0.6704723485;0.7051425462;167.0760000001
167.0930000000;0.6705902354;0.7052652987;167.0930000001
167.1100000000;0.6707081389;0.7053880688;167.1100000001
167.1270000000;0.6708260589;0.7055108564;167.1270000001
167.1440000000;0.6709439955;0.7056336616;167.1440000001
167.1610000000;0.6710619487;0.7057564844;167.1610000001
167.1780000000;0.6711799184;0.7058793247;167.1780000001
167.1950000000;0.6712979046;0.7060021826;167.1950000001
167.2120000000;0.6714159075;0.7061250582;167.2120000001
167.2290000000;0.6715339269;0.7062479513;167.2290000001
167.2460000000;0.6716519628;0.7063708620;167.2460000001
167.2630000000;0.6717700154;0.7064937903;167.2630000001
167.2800000000;0.6718880845;0.7066167361;167.2800000001
167.2970000000;0.6720061702;0.7067396996;167.2970000001
167.3140000000;0.6721242725;0.7068626808;167.3140000001
167.3310000000;0.6722423914;0.7069856795;167.3310000001
167.3480000000;0.6723605269;0.7071086958;167.3480000001
167.3650000000;0.6724786789;0.7072317298;167.3650000001
167.3820000000;0.6725968476;0.7073547814;167.3820000001
167.3990000000;0.6727150329;0.7074778506;167.3990000001
167.4160000000;0.6728332348;0.7076009374;167.4160000001
167.4330000000;0.6729514533;0.7077240419;167.4330000001
167.4500000000;0.6730696884;0.7078471640;167.4500000001
167.4670000000;0.6731879401;0.7079703037;167.4670000001
167.4840000000;0.6733062085;0.7080934611;167.4840000001
167.5010000000;0.6734244934;0.7082166362;167.5010000001
167.5180000000;0.6735427950;0.7083398289;167.5180000001
167.5350000000;0.6736611133;0.7084630393;167.5350000001
167.5520000000;0.6737794481;0.7085862673;167.5520000001
167.5690000000;0.6738977996;0.7087095130;167.5690000001
167.5860000000;0.6740161678;0.7088327763;167.5860000001
167.6030000000;0.6741345526;0.7089560573;167.6030000001
167.6200000000;0.6742529540;0.7090793561;167.6200000001
167.6370000000;0.6743713721;0.7092026724;167.6370000001
167.6540000000;0.6744898069;0.7093260065;167.6540000001
167.6710000000;0.6746082583;0.7094493583;167.6710000001
167.6880000000;0.6747267263;0.7095727277;167.6880000001
167.7050000000;0.6748452111;0.7096961148;167.7050000001
167.7220000000;0.6749637125;0.7098195197;167.7220000001
167.7390000000;0.6750822306;0.7099429422;167.7390000001
167.7560000000;0.6752007653;0.7100663825;167.7560000001
167.7730000000;0.6753193168;0.7101898404;167.7730000001
167.7900000000;0.6754378849;0.7103133161;167.7900000001
167.8070000000;0.6755564697;0.7104368095;167.8070000001
167.8240000000;0.6756750712;0.7105603206;167.8240000001
167.8410000000;0.6757936894;0.7106838495;167.8410000001
167.8580000000;0.6759123243;0.7108073960;167.8580000001
167.8750000000;0.6760309759;0.7109309603;167.8750000001
167.8920000000;0.6761496442;0.7110545424;167.8920000001
167.9090000000;0.6762683292;0.7111781421;167.9090000001
167.9260000000;0.6763870309;0.7113017597;167.9260000001
167.9430000000;0.6765057493;0.7114253949;167.9430000001
167.9600000000;0.6766244845;0.7115490480;167.9600000001
167.9770000000;0.6767432364;0.7116727187;167.9770000001
167.9940000000;0.6768620050;0.7117964073;167.9940000001
168.0110000000;0.6769807903;0.7119201136;168.0110000001
168.0280000000;0.6770995924;0.7120438377;168.0280000001
168.0450000000;0.6772184112;0.7121675795;168.0450000001
168.0620000000;0.6773372467;0.7122913391;168.0620000001
168.0790000000;0.6774560990;0.7124151165;168.0790000001
168.0960000000;0.6775749680;0.7125389117;168.0960000001
168.1130000000;0.6776938538;0.7126627246;168.1130000001
168.1300000000;0.6778127564;0.7127865554;168.1300000001
168.1470000000;0.6779316757;0.7129104039;168.1470000001
168.1640000000;0.6780506117;0.7130342703;168.1640000001
168.1810000000;0.6781695645;0.7131581544;168.1810000001
168.1980000000;0.6782885341;0.7132820564;168.1980000001
168.2150000000;0.6784075205;0.7134059761;168.2150000001
168.2320000000;0.6785265236;0.7135299137;168.2320000001
168.2490000000;0.6786455436;0.7136538691;168.2490000001
168.2660000000;0.6787645803;0.7137778423;168.2660000001
168.2830000000;0.6788836337;0.7139018333;168.2830000001
168.3000000000;0.6790027040;0.7140258422;168.3000000001
168.3170000000;0.6791217911;0.7141498689;168.3170000001
168.3340000000;0.6792408949;0.7142739134;168.3340000001
168.3510000000;0.6793600156;0.7143979758;168.3510000001
168.3680000000;0.6794791531;0.7145220560;168.3680000001
168.3850000000;0.6795983073;0.7146461541;168.3850000001
168.4020000000;0.6797174784;0.7147702700;168.4020000001
168.4190000000;0.6798366663;0.7148944038;168.4190000001
168.4360000000;0.6799558710;0.7150185554;168.4360000001
168.4530000000;0.6800750926;0.7151427249;168.4530000001
168.4700000000;0.6801943309;0.7152669122;168.4700000001
168.4870000000;0.6803135861;0.7153911174;168.4870000001
168.5040000000;0.6804328582;0.7155153405;168.5040000001
168.5210000000;0.6805521470;0.7156395815;168.5210000001
