t y1 y2 y3
46.0400000000 1.8747611700 0.1252926808 0.0000538508
46.0500000000 1.8747300111 0.1253238343 0.0000538453
46.0600000000 1.8746988458 0.1253549941 0.0000538399
46.0700000000 1.8746676743 0.1253861602 0.0000538345
46.0800000000 1.8746364965 0.1254173326 0.0000538290
46.0900000000 1.8746053124 0.1254485112 0.0000538236
46.1000000000 1.8745741220 0.1254796962 0.0000538182
46.1100000000 1.8745429254 0.1255108874 0.0000538128
46.1200000000 1.8745117224 0.1255420850 0.0000538074
46.1300000000 1.8744805132 0.1255732888 0.0000538020
46.1400000000 1.8744492977 0.1256044989 0.0000537966
46.1500000000 1.8744180759 0.1256357153 0.0000537912
46.1600000000 1.8743868478 0.1256669380 0.0000537858
46.1700000000 1.8743556135 0.1256981670 0.0000537805
46.1800000000 1.8743243728 0.1257294023 0.0000537751
46.1900000000 1.8742931259 0.1257606439 0.0000537697
46.2000000000 1.8742618727 0.1257918917 0.0000537644
46.2100000000 1.8742306132 0.1258231459 0.0000537590
46.2200000000 1.8741993474 0.1258544063 0.0000537537
46.2300000000 1.8741680753 0.1258856731 0.0000537484
46.2400000000 1.8741367969 0.1259169461 0.0000537430
46.2500000000 1.8741055123 0.1259482255 0.0000537377
46.2600000000 1.8740742213 0.1259795111 0.0000537324
46.2700000000 1.8740429241 0.1260108030 0.0000537271
46.2800000000 1.8740116205 0.1260421012 0.0000537218
46.2900000000 1.8739803107 0.1260734058 0.0000537165
46.3000000000 1.8739489946 0.1261047166 0.0000537112
46.3100000000 1.8739176722 0.1261360337 0.0000537059
46.3200000000 1.8738863435 0.1261673571 0.0000537006
46.3300000000 1.8738550086 0.1261986868 0.0000536954
46.3400000000 1.8738236673 0.1262300228 0.0000536901
46.3500000000 1.8737923197 0.1262613651 0.0000536848
46.3600000000 1.8737609659 0.1262927137 0.0000536796
46.3700000000 1.8737296057 0.1263240686 0.0000536744
46.3800000000 1.8736982393 0.1263554298 0.0000536691
46.3900000000 1.8736668666 0.1263867973 0.0000536639
46.4000000000 1.8736354876 0.1264181711 0.0000536587
46.4100000000 1.8736041022 0.1264495512 0.0000536534
46.4200000000 1.8735727106 0.1264809376 0.0000536482
46.4300000000 1.8735413127 0.1265123303 0.0000536430
46.4400000000 1.8735099085 0.1265437293 0.0000536378
46.4500000000 1.8734784980 0.1265751346 0.0000536326
46.4600000000 1.8734470812 0.1266065462 0.0000536274
46.4700000000 1.8734156581 0.1266379641 0.0000536223
46.4800000000 1.8733842287 0.1266693883 0.0000536171
46.4900000000 1.8733527931 0.1267008189 0.0000536119
46.5000000000 1.8733213511 0.1267322557 0.0000536068
46.5100000000 1.8732899028 0.1267636988 0.0000536016
46.5200000000 1.8732584482 0.1267951482 0.0000535965
46.5300000000 1.8732269874 0.1268266040 0.0000535913
46.5400000000 1.8731955202 0.1268580660 0.0000535862
46.5500000000 1.8731640467 0.1268895343 0.0000535811
46.5600000000 1.8731325670 0.1269210090 0.0000535759
46.5700000000 1.8731010809 0.1269524899 0.0000535708
46.5800000000 1.8730695885 0.1269839772 0.0000535657
46.5900000000 1.8730380899 0.1270154708 0.0000535606
46.6000000000 1.8730065849 0.1270469706 0.0000535555
46.6100000000 1.8729750736 0.1270784768 0.0000535504
46.6200000000 1.8729435561 0.1271099893 0.0000535454
46.6300000000 1.8729120322 0.1271415081 0.0000535403
46.6400000000 1.8728805020 0.1271730332 0.0000535352
46.6500000000 1.8728489655 0.1272045646 0.0000535302
46.6600000000 1.8728174228 0.1272361024 0.0000535251
46.6700000000 1.8727858737 0.1272676464 0.0000535201
46.6800000000 1.8727543183 0.1272991967 0.0000535150
46.6900000000 1.8727227566 0.1273307534 0.0000535100
46.7000000000 1.8726911886 0.1273623163 0.0000535050
46.7100000000 1.8726596143 0.1273938856 0.0000535000
46.7200000000 1.8726280337 0.1274254612 0.0000534949
46.7300000000 1.8725964468 0.1274570431 0.0000534899
46.7400000000 1.8725648536 0.1274886313 0.0000534849
46.7500000000 1.8725332541 0.1275202258 0.0000534800
46.7600000000 1.8725016483 0.1275518267 0.0000534750
46.7700000000 1.8724700362 0.1275834338 0.0000534700
46.7800000000 1.8724384178 0.1276150473 0.0000534650
46.7900000000 1.8724067930 0.1276466670 0.0000534601
46.8000000000 1.8723751620 0.1276782931 0.0000534551
46.8100000000 1.8723435246 0.1277099255 0.0000534502
46.8200000000 1.8723118810 0.1277415642 0.0000534452
46.8300000000 1.8722802310 0.1277732093 0.0000534403
46.8400000000 1.8722485748 0.1278048606 0.0000534354
46.8500000000 1.8722169122 0.1278365183 0.0000534304
46.8600000000 1.8721852433 0.1278681822 0.0000534255
46.8700000000 1.8721535681 0.1278998525 0.0000534206
46.8800000000 1.8721218866 0.1279315291 0.0000534157
46.8900000000 1.8720901988 0.1279632121 0.0000534108
46.9000000000 1.8720585046 0.1279949013 0.0000534059
46.9100000000 1.8720268042 0.1280265969 0.0000534011
46.9200000000 1.8719950975 0.1280582987 0.0000533962
46.9300000000 1.8719633844 0.1280900069 0.0000533913
46.9400000000 1.8719316650 0.1281217214 0.0000533865
46.9500000000 1.8718999394 0.1281534423 0.0000533816
46.9600000000 1.8718682074 0.1281851694 0.0000533768
46.9700000000 1.8718364691 0.1282169029 0.0000533720
46.9800000000 1.8718047245 0.1282486427 0.0000533671
46.9900000000 1.8717729735 0.1282803888 0.0000533623
47.0000000000 1.8717412163 0.1283121412 0.0000533575
47.0100000000 1.8717094528 0.1283438999 0.0000533527
47.0200000000 1.8716776829 0.1283756650 0.0000533479
47.0300000000 1.8716459067 0.1284074364 0.0000533431
47.0400000000 1.8716141242 0.1284392141 0.0000533383
47.0500000000 1.8715823354 0.1284709981 0.0000533335
47.0600000000 1.8715505403 0.1285027885 0.0000533288
47.0700000000 1.8715187389 0.1285345851 0.0000533240
47.0800000000 1.8714869311 0.1285663881 0.0000533192
47.0900000000 1.8714551171 0.1285981974 0.0000533145
47.1000000000 1.8714232967 0.1286300131 0.0000533098
47.1100000000 1.8713914700 0.1286618350 0.0000533050
47.1200000000 1.8713596370 0.1286936633 0.0000533003
47.1300000000 1.8713277976 0.1287254979 0.0000532956
47.1400000000 1.8712959520 0.1287573389 0.0000532909
47.1500000000 1.8712641000 0.1287891861 0.0000532862
47.1600000000 1.8712322418 0.1288210397 0.0000532815
47.1700000000 1.8712003772 0.1288528996 0.0000532768
47.1800000000 1.8711685063 0.1288847659 0.0000532721
47.1900000000 1.8711366290 0.1289166384 0.0000532674
47.2000000000 1.8711047455 0.1289485173 0.0000532628
47.2100000000 1.8710728556 0.1289804025 0.0000532581
47.2200000000 1.8710409594 0.1290122940 0.0000532535
47.2300000000 1.8710090569 0.1290441919 0.0000532488
47.2400000000 1.8709771481 0.1290760961 0.0000532442
47.2500000000 1.8709452329 0.1291080066 0.0000532396
47.2600000000 1.8709133115 0.1291399235 0.0000532349
47.2700000000 1.8708813837 0.1291718466 0.0000532303
47.2800000000 1.8708494496 0.1292037761 0.0000532257
47.2900000000 1.8708175092 0.1292357119 0.0000532211
47.3000000000 1.8707855624 0.1292676541 0.0000532165
47.3100000000 1.8707536094 0.1292996026 0.0000532120
47.3200000000 1.8707216500 0.1293315574 0.0000532074
47.3300000000 1.8706896843 0.1293635185 0.0000532028
47.3400000000 1.8706577122 0.1293954860 0.0000531983
47.3500000000 1.8706257339 0.1294274598 0.0000531937
47.3600000000 1.8705937492 0.1294594399 0.0000531892
47.3700000000 1.8705617582 0.1294914264 0.0000531846
47.3800000000 1.8705297609 0.1295234192 0.0000531801
47.3900000000 1.8704977573 0.1295554183 0.0000531756
47.4000000000 1.8704657473 0.1295874238 0.0000531711
47.4100000000 1.8704337310 0.1296194356 0.0000531666
47.4200000000 1.8704017084 0.1296514537 0.0000531621
47.4300000000 1.8703696794 0.1296834781 0.0000531576
47.4400000000 1.8703376442 0.1297155089 0.0000531531
47.4500000000 1.8703056026 0.1297475460 0.0000531486
47.4600000000 1.8702735547 0.1297795895 0.0000531441
47.4700000000 1.8702415005 0.1298116392 0.0000531397
47.4800000000 1.8702094399 0.1298436954 0.0000531352
47.4900000000 1.8701773730 0.1298757578 0.0000531308
47.5000000000 1.8701452998 0.1299078266 0.0000531264
47.5100000000 1.8701132203 0.1299399017 0.0000531219
47.5200000000 1.8700811344 0.1299719831 0.0000531175
47.5300000000 1.8700490422 0.1300040709 0.0000531131
47.5400000000 1.8700169437 0.1300361650 0.0000531087
47.5500000000 1.8699848388 0.1300682655 0.0000531043
47.5600000000 1.8699527277 0.1301003723 0.0000530999
47.5700000000 1.8699206102 0.1301324854 0.0000530956
47.5800000000 1.8698884864 0.1301646048 0.0000530912
47.5900000000 1.8698563562 0.1301967306 0.0000530868
47.6000000000 1.8698242197 0.1302288628 0.0000530825
47.6100000000 1.8697920769 0.1302610012 0.0000530781
47.6200000000 1.8697599278 0.1302931460 0.0000530738
47.6300000000 1.8697277723 0.1303252971 0.0000530695
47.6400000000 1.8696956105 0.1303574546 0.0000530651
47.6500000000 1.8696634424 0.1303896184 0.0000530608
47.6600000000 1.8696312679 0.1304217886 0.0000530565
47.6700000000 1.8695990872 0.1304539651 0.0000530522
47.6800000000 1.8695669000 0.1304861479 0.0000530479
47.6900000000 1.8695347066 0.1305183370 0.0000530437
47.7000000000 1.8695025068 0.1305505325 0.0000530394
47.7100000000 1.8694703007 0.1305827344 0.0000530351
47.7200000000 1.8694380883 0.1306149426 0.0000530309
47.7300000000 1.8694058695 0.1306471571 0.0000530266
47.7400000000 1.8693736444 0.1306793779 0.0000530224
47.7500000000 1.8693414130 0.1307116051 0.0000530181
47.7600000000 1.8693091753 0.1307438387 0.0000530139
47.7700000000 1.8692769312 0.1307760785 0.0000530097
47.7800000000 1.8692446808 0.1308083247 0.0000530055
47.7900000000 1.8692124240 0.1308405773 0.0000530013
47.8000000000 1.8691801609 0.1308728362 0.0000529971
47.8100000000 1.8691478915 0.1309051014 0.0000529929
47.8200000000 1.8691156158 0.1309373730 0.0000529888
47.8300000000 1.8690833337 0.1309696509 0.0000529846
47.8400000000 1.8690510453 0.1310019352 0.0000529804
47.8500000000 1.8690187505 0.1310342258 0.0000529763
47.8600000000 1.8689864495 0.1310665227 0.0000529722
47.8700000000 1.8689541420 0.1310988260 0.0000529680
47.8800000000 1.8689218283 0.1311311356 0.0000529639
47.8900000000 1.8688895082 0.1311634516 0.0000529598
47.9000000000 1.8688571818 0.1311957739 0.0000529557
47.9100000000 1.8688248491 0.1312281025 0.0000529516
47.9200000000 1.8687925100 0.1312604375 0.0000529475
47.9300000000 1.8687601646 0.1312927789 0.0000529434
47.9400000000 1.8687278128 0.1313251266 0.0000529394
47.9500000000 1.8686954547 0.1313574806 0.0000529353
47.9600000000 1.8686630903 0.1313898409 0.0000529313
47.9700000000 1.8686307196 0.1314222077 0.0000529272
47.9800000000 1.8685983425 0.1314545807 0.0000529232
47.9900000000 1.8685659590 0.1314869601 0.0000529191
48.0000000000 1.8685335693 0.1315193459 0.0000529151
48.0100000000 1.8685011732 0.1315517379 0.0000529111
48.0200000000 1.8684687707 0.1315841364 0.0000529071
48.0300000000 1.8684363620 0.1316165412 0.0000529031
48.0400000000 1.8684039469 0.1316489523 0.0000528991
48.0500000000 1.8683715254 0.1316813697 0.0000528952
48.0600000000 1.8683390976 0.1317137936 0.0000528912
48.0700000000 1.8683066635 0.1317462237 0.0000528873
48.0800000000 1.8682742231 0.1317786602 0.0000528833
48.0900000000 1.8682417763 0.1318111031 0.0000528794
48.1000000000 1.8682093232 0.1318435523 0.0000528754
48.1100000000 1.8681768637 0.1318760078 0.0000528715
48.1200000000 1.8681443979 0.1319084697 0.0000528676
48.1300000000 1.8681119258 0.1319409380 0.0000528637
48.1400000000 1.8680794473 0.1319734125 0.0000528598
48.1500000000 1.8680469625 0.1320058935 0.0000528559
48.1600000000 1.8680144713 0.1320383807 0.0000528521
48.1700000000 1.8679819738 0.1320708744 0.0000528482
48.1800000000 1.8679494700 0.1321033743 0.0000528443
48.1900000000 1.8679169598 0.1321358807 0.0000528405
48.2000000000 1.8678844433 0.1321683933 0.0000528366
48.2100000000 1.8678519205 0.1322009124 0.0000528328
48.2200000000 1.8678193913 0.1322334377 0.0000528290
48.2300000000 1.8677868557 0.1322659694 0.0000528252
48.2400000000 1.8677543139 0.1322985075 0.0000528214
48.2500000000 1.8677217657 0.1323310519 0.0000528176
48.2600000000 1.8676892111 0.1323636027 0.0000528138
48.2700000000 1.8676566503 0.1323961598 0.0000528100
48.2800000000 1.8676240830 0.1324287232 0.0000528063
48.2900000000 1.8675915095 0.1324612930 0.0000528025
48.3000000000 1.8675589296 0.1324938692 0.0000527988
48.3100000000 1.8675263433 0.1325264517 0.0000527950
48.3200000000 1.8674937507 0.1325590405 0.0000527913
48.3300000000 1.8674611518 0.1325916358 0.0000527876
48.3400000000 1.8674285465 0.1326242373 0.0000527839
48.3500000000 1.8673959349 0.1326568452 0.0000527802
48.3600000000 1.8673633170 0.1326894595 0.0000527765
48.3700000000 1.8673306927 0.1327220801 0.0000527728
48.3800000000 1.8672980621 0.1327547070 0.0000527691
48.3900000000 1.8672654251 0.1327873403 0.0000527654
48.4000000000 1.8672327818 0.1328199800 0.0000527618
48.4100000000 1.8672001321 0.1328526260 0.0000527581
48.4200000000 1.8671674762 0.1328852784 0.0000527545
48.4300000000 1.8671348138 0.1329179371 0.0000527509
48.4400000000 1.8671021451 0.1329506021 0.0000527473
48.4500000000 1.8670694701 0.1329832735 0.0000527437
48.4600000000 1.8670367888 0.1330159513 0.0000527401
48.4700000000 1.8670041011 0.1330486354 0.0000527365
48.4800000000 1.8669714070 0.1330813259 0.0000527329
48.4900000000 1.8669387066 0.1331140227 0.0000527293
48.5000000000 1.8669059999 0.1331467259 0.0000527258
48.5100000000 1.8668732868 0.1331794354 0.0000527222
48.5200000000 1.8668405674 0.1332121513 0.0000527187
48.5300000000 1.8668078416 0.1332448735 0.0000527152
48.5400000000 1.8667751095 0.1332776021 0.0000527116
48.5500000000 1.8667423711 0.1333103370 0.0000527081
48.5600000000 1.8667096263 0.1333430783 0.0000527046
48.5700000000 1.8666768752 0.1333758259 0.0000527011
48.5800000000 1.8666441177 0.1334085799 0.0000526977
48.5900000000 1.8666113539 0.1334413403 0.0000526942
48.6000000000 1.8665785837 0.1334741070 0.0000526907
48.6100000000 1.8665458072 0.1335068800 0.0000526873
48.6200000000 1.8665130244 0.1335396594 0.0000526838
48.6300000000 1.8664802352 0.1335724452 0.0000526804
48.6400000000 1.8664474397 0.1336052373 0.0000526770
48.6500000000 1.8664146378 0.1336380358 0.0000526736
48.6600000000 1.8663818296 0.1336708406 0.0000526702
48.6700000000 1.8663490150 0.1337036518 0.0000526668
48.6800000000 1.8663161941 0.1337364693 0.0000526634
48.6900000000 1.8662833669 0.1337692932 0.0000526600
48.7000000000 1.8662505333 0.1338021234 0.0000526567
48.7100000000 1.8662176933 0.1338349600 0.0000526533
48.7200000000 1.8661848470 0.1338678029 0.0000526500
48.7300000000 1.8661519944 0.1339006522 0.0000526466
48.7400000000 1.8661191354 0.1339335079 0.0000526433
48.7500000000 1.8660862701 0.1339663699 0.0000526400
48.7600000000 1.8660533985 0.1339992382 0.0000526367
48.7700000000 1.8660205205 0.1340321130 0.0000526334
48.7800000000 1.8659876361 0.1340649940 0.0000526301
48.7900000000 1.8659547454 0.1340978815 0.0000526269
48.8000000000 1.8659218484 0.1341307752 0.0000526236
48.8100000000 1.8658889450 0.1341636754 0.0000526204
48.8200000000 1.8658560353 0.1341965819 0.0000526171
48.8300000000 1.8658231192 0.1342294947 0.0000526139
48.8400000000 1.8657901968 0.1342624139 0.0000526107
48.8500000000 1.8657572680 0.1342953395 0.0000526075
48.8600000000 1.8657243329 0.1343282714 0.0000526043
48.8700000000 1.8656913914 0.1343612096 0.0000526011
48.8800000000 1.8656584436 0.1343941543 0.0000525979
48.8900000000 1.8656254895 0.1344271052 0.0000525947
48.9000000000 1.8655925290 0.1344600626 0.0000525916
48.9100000000 1.8655595622 0.1344930262 0.0000525884
48.9200000000 1.8655265890 0.1345259963 0.0000525853
48.9300000000 1.8654936095 0.1345589727 0.0000525822
48.9400000000 1.8654606236 0.1345919554 0.0000525791
48.9500000000 1.8654276314 0.1346249446 0.0000525760
48.9600000000 1.8653946328 0.1346579400 0.0000525729
48.9700000000 1.8653616279 0.1346909418 0.0000525698
48.9800000000 1.8653286167 0.1347239500 0.0000525667
48.9900000000 1.8652955991 0.1347569646 0.0000525636
49.0000000000 1.8652625752 0.1347899854 0.0000525606
49.0100000000 1.8652295449 0.1348230127 0.0000525576
49.0200000000 1.8651965082 0.1348560463 0.0000525545
49.0300000000 1.8651634653 0.1348890862 0.0000525515
49.0400000000 1.8651304159 0.1349221326 0.0000525485
49.0500000000 1.8650973603 0.1349551852 0.0000525455
49.0600000000 1.8650642983 0.1349882443 0.0000525425
49.0700000000 1.8650312299 0.1350213096 0.0000525395
49.0800000000 1.8649981552 0.1350543814 0.0000525366
49.0900000000 1.8649650742 0.1350874595 0.0000525336
49.1000000000 1.8649319868 0.1351205439 0.0000525307
49.1100000000 1.8648988930 0.1351536347 0.0000525278
49.1200000000 1.8648657929 0.1351867319 0.0000525248
49.1300000000 1.8648326865 0.1352198354 0.0000525219
49.1400000000 1.8647995737 0.1352529453 0.0000525190
49.1500000000 1.8647664546 0.1352860615 0.0000525161
49.1600000000 1.8647333291 0.1353191841 0.0000525133
49.1700000000 1.8647001973 0.1353523131 0.0000525104
49.1800000000 1.8646670592 0.1353854484 0.0000525075
49.1900000000 1.8646339147 0.1354185900 0.0000525047
49.2000000000 1.8646007638 0.1354517380 0.0000525019
49.2100000000 1.8645676066 0.1354848924 0.0000524991
49.2200000000 1.8645344431 0.1355180531 0.0000524962
49.2300000000 1.8645012732 0.1355512202 0.0000524934
49.2400000000 1.8644680970 0.1355843937 0.0000524907
49.2500000000 1.8644349144 0.1356175735 0.0000524879
49.2600000000 1.8644017255 0.1356507596 0.0000524851
49.2700000000 1.8643685302 0.1356839521 0.0000524824
49.2800000000 1.8643353286 0.1357171510 0.0000524796
49.2900000000 1.8643021207 0.1357503562 0.0000524769
49.3000000000 1.8642689064 0.1357835678 0.0000524742
49.3100000000 1.8642356857 0.1358167857 0.0000524715
49.3200000000 1.8642024587 0.1358500100 0.0000524688
49.3300000000 1.8641692254 0.1358832407 0.0000524661
49.3400000000 1.8641359857 0.1359164777 0.0000524634
49.3500000000 1.8641027397 0.1359497211 0.0000524608
49.3600000000 1.8640694873 0.1359829708 0.0000524581
49.3700000000 1.8640362286 0.1360162269 0.0000524555
49.3800000000 1.8640029636 0.1360494893 0.0000524529
49.3900000000 1.8639696922 0.1360827581 0.0000524502
49.4000000000 1.8639364144 0.1361160332 0.0000524476
49.4100000000 1.8639031303 0.1361493147 0.0000524450
49.4200000000 1.8638698399 0.1361826026 0.0000524425
49.4300000000 1.8638365431 0.1362158968 0.0000524399
49.4400000000 1.8638032400 0.1362491974 0.0000524373
49.4500000000 1.8637699305 0.1362825043 0.0000524348
49.4600000000 1.8637366147 0.1363158176 0.0000524323
49.4700000000 1.8637032925 0.1363491372 0.0000524297
49.4800000000 1.8636699640 0.1363824632 0.0000524272
49.4900000000 1.8636366292 0.1364157955 0.0000524247
49.5000000000 1.8636032880 0.1364491343 0.0000524223
49.5100000000 1.8635699405 0.1364824793 0.0000524198
49.5200000000 1.8635365866 0.1365158307 0.0000524173
49.5300000000 1.8635032264 0.1365491885 0.0000524149
49.5400000000 1.8634698598 0.1365825526 0.0000524124
