t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49 y50
17.6800000000 0.0037540417 0.0071919024 0.0100417797 0.0121119090 0.0133109859 0.0136505606 0.0132307466 0.0122139843 0.0107934340 0.0091625969 0.0074912641 0.0059105479 0.0045073211 0.0033264935 0.0023785038 0.0016492148 0.0011098542 0.0007254246 0.0004608400 0.0002847152 0.0001711696 0.0001001928 0.0000571302 0.0000317489 0.0000172042 0.0000090945 0.0000046919 0.0000023634 0.0000011628 0.0000005591 0.0000002628 0.0000001208 0.0000000543 0.0000000239 0.0000000103 0.0000000043 0.0000000018 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.6900000000 0.0037508821 0.0071860266 0.0100339873 0.0121032036 0.0133023953 0.0136429698 0.0132247786 0.0122099464 0.0107913299 0.0091621900 0.0074921681 0.0059123207 0.0045095433 0.0033288207 0.0023806901 0.0016511138 0.0011114035 0.0007266233 0.0004617248 0.0002853413 0.0001715956 0.0001004722 0.0000573072 0.0000318574 0.0000172686 0.0000091316 0.0000047127 0.0000023747 0.0000011688 0.0000005622 0.0000002643 0.0000001215 0.0000000547 0.0000000241 0.0000000104 0.0000000044 0.0000000018 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7000000000 0.0037477270 0.0071801588 0.0100262048 0.0120945085 0.0132938136 0.0136353853 0.0132188138 0.0122059086 0.0107892235 0.0091617792 0.0074930676 0.0059140893 0.0045117622 0.0033311454 0.0023828749 0.0016530121 0.0011129528 0.0007278223 0.0004626103 0.0002859679 0.0001720221 0.0001007520 0.0000574845 0.0000319662 0.0000173332 0.0000091688 0.0000047335 0.0000023860 0.0000011748 0.0000005652 0.0000002659 0.0000001223 0.0000000550 0.0000000242 0.0000000104 0.0000000044 0.0000000018 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7100000000 0.0037445762 0.0071742989 0.0100184324 0.0120858236 0.0132852407 0.0136278069 0.0132128520 0.0122018708 0.0107871147 0.0091613647 0.0074939627 0.0059158537 0.0045139775 0.0033334676 0.0023850582 0.0016549098 0.0011145020 0.0007290216 0.0004634962 0.0002865952 0.0001724491 0.0001010322 0.0000576622 0.0000320751 0.0000173980 0.0000092062 0.0000047544 0.0000023974 0.0000011809 0.0000005684 0.0000002674 0.0000001230 0.0000000554 0.0000000244 0.0000000105 0.0000000044 0.0000000018 0.0000000007 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7200000000 0.0037414299 0.0071684470 0.0100106700 0.0120771490 0.0132766766 0.0136202348 0.0132068932 0.0121978331 0.0107850036 0.0091609462 0.0074948535 0.0059176139 0.0045161895 0.0033357874 0.0023872401 0.0016568069 0.0011160513 0.0007302214 0.0004643827 0.0002872230 0.0001728767 0.0001013129 0.0000578402 0.0000321844 0.0000174629 0.0000092436 0.0000047754 0.0000024089 0.0000011869 0.0000005715 0.0000002690 0.0000001238 0.0000000558 0.0000000246 0.0000000106 0.0000000045 0.0000000019 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7300000000 0.0037382880 0.0071626030 0.0100029175 0.0120684846 0.0132681213 0.0136126689 0.0132009376 0.0121937954 0.0107828902 0.0091605239 0.0074957398 0.0059193700 0.0045183980 0.0033381047 0.0023894205 0.0016587034 0.0011176006 0.0007314214 0.0004652698 0.0002878515 0.0001733048 0.0001015940 0.0000580185 0.0000322938 0.0000175280 0.0000092812 0.0000047965 0.0000024203 0.0000011930 0.0000005746 0.0000002706 0.0000001246 0.0000000561 0.0000000247 0.0000000107 0.0000000045 0.0000000019 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7400000000 0.0037351504 0.0071567670 0.0099951750 0.0120598304 0.0132595748 0.0136051093 0.0131949850 0.0121897578 0.0107807744 0.0091600979 0.0074966218 0.0059211219 0.0045206031 0.0033404196 0.0023915994 0.0016605992 0.0011191498 0.0007326219 0.0004661574 0.0002884805 0.0001737334 0.0001018756 0.0000581972 0.0000324035 0.0000175933 0.0000093189 0.0000048176 0.0000024318 0.0000011991 0.0000005778 0.0000002722 0.0000001254 0.0000000565 0.0000000249 0.0000000108 0.0000000045 0.0000000019 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7500000000 0.0037320173 0.0071509388 0.0099874425 0.0120511864 0.0132510371 0.0135975558 0.0131890355 0.0121857203 0.0107786563 0.0091596680 0.0074974993 0.0059228696 0.0045228047 0.0033427320 0.0023937769 0.0016624944 0.0011206990 0.0007338227 0.0004670456 0.0002891101 0.0001741625 0.0001021576 0.0000583762 0.0000325135 0.0000176587 0.0000093566 0.0000048388 0.0000024434 0.0000012052 0.0000005809 0.0000002737 0.0000001261 0.0000000569 0.0000000251 0.0000000108 0.0000000046 0.0000000019 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7600000000 0.0037288885 0.0071451186 0.0099797198 0.0120425525 0.0132425081 0.0135900085 0.0131830891 0.0121816829 0.0107765359 0.0091592343 0.0074983725 0.0059246132 0.0045250029 0.0033450419 0.0023959529 0.0016643889 0.0011222482 0.0007350239 0.0004679342 0.0002897402 0.0001745922 0.0001024401 0.0000585555 0.0000326237 0.0000177243 0.0000093945 0.0000048600 0.0000024550 0.0000012114 0.0000005841 0.0000002753 0.0000001269 0.0000000572 0.0000000253 0.0000000109 0.0000000046 0.0000000019 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7700000000 0.0037257641 0.0071393062 0.0099720071 0.0120339288 0.0132339880 0.0135824674 0.0131771458 0.0121776455 0.0107744132 0.0091587968 0.0074992414 0.0059263526 0.0045271977 0.0033473494 0.0023981274 0.0016662829 0.0011237973 0.0007362254 0.0004688235 0.0002903710 0.0001750225 0.0001027230 0.0000587352 0.0000327341 0.0000177901 0.0000094326 0.0000048814 0.0000024666 0.0000012175 0.0000005873 0.0000002770 0.0000001277 0.0000000576 0.0000000254 0.0000000110 0.0000000047 0.0000000019 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7800000000 0.0037226441 0.0071335018 0.0099643042 0.0120253153 0.0132254765 0.0135749325 0.0131712056 0.0121736082 0.0107722882 0.0091583555 0.0075001059 0.0059280879 0.0045293890 0.0033496544 0.0024003004 0.0016681761 0.0011253464 0.0007374273 0.0004697132 0.0002910023 0.0001754532 0.0001030063 0.0000589153 0.0000328448 0.0000178561 0.0000094707 0.0000049028 0.0000024783 0.0000012237 0.0000005905 0.0000002786 0.0000001285 0.0000000580 0.0000000256 0.0000000111 0.0000000047 0.0000000019 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.7900000000 0.0037195284 0.0071277051 0.0099566113 0.0120167118 0.0132169739 0.0135674037 0.0131652684 0.0121695711 0.0107701610 0.0091579104 0.0075009660 0.0059298190 0.0045315770 0.0033519570 0.0024024720 0.0016700687 0.0011268955 0.0007386295 0.0004706035 0.0002916342 0.0001758845 0.0001032901 0.0000590957 0.0000329558 0.0000179222 0.0000095089 0.0000049242 0.0000024900 0.0000012300 0.0000005937 0.0000002802 0.0000001293 0.0000000584 0.0000000258 0.0000000112 0.0000000047 0.0000000020 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8000000000 0.0037164170 0.0071219163 0.0099489281 0.0120081185 0.0132084799 0.0135598811 0.0131593343 0.0121655340 0.0107680314 0.0091574616 0.0075018218 0.0059315460 0.0045337615 0.0033542571 0.0024046421 0.0016719607 0.0011284446 0.0007398321 0.0004714944 0.0002922667 0.0001763163 0.0001035743 0.0000592764 0.0000330670 0.0000179885 0.0000095472 0.0000049458 0.0000025018 0.0000012362 0.0000005970 0.0000002818 0.0000001301 0.0000000588 0.0000000260 0.0000000112 0.0000000048 0.0000000020 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8100000000 0.0037133100 0.0071161354 0.0099412548 0.0119995352 0.0131999946 0.0135523648 0.0131534033 0.0121614970 0.0107658996 0.0091570090 0.0075026733 0.0059332688 0.0045359426 0.0033565548 0.0024068107 0.0016738520 0.0011299936 0.0007410350 0.0004723857 0.0002928998 0.0001767487 0.0001038590 0.0000594574 0.0000331784 0.0000180549 0.0000095857 0.0000049674 0.0000025136 0.0000012425 0.0000006002 0.0000002835 0.0000001309 0.0000000592 0.0000000262 0.0000000113 0.0000000048 0.0000000020 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8200000000 0.0037102073 0.0071103622 0.0099335913 0.0119909621 0.0131915181 0.0135448545 0.0131474754 0.0121574602 0.0107637656 0.0091565527 0.0075035204 0.0059349875 0.0045381202 0.0033588500 0.0024089778 0.0016757427 0.0011315426 0.0007422383 0.0004732776 0.0002935334 0.0001771816 0.0001041441 0.0000596388 0.0000332901 0.0000181216 0.0000096243 0.0000049891 0.0000025254 0.0000012488 0.0000006035 0.0000002851 0.0000001317 0.0000000595 0.0000000263 0.0000000114 0.0000000048 0.0000000020 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8300000000 0.0037071090 0.0071045969 0.0099259377 0.0119823989 0.0131830502 0.0135373504 0.0131415506 0.0121534234 0.0107616293 0.0091560926 0.0075043633 0.0059367021 0.0045402945 0.0033611428 0.0024111434 0.0016776327 0.0011330915 0.0007434419 0.0004741701 0.0002941676 0.0001776150 0.0001044296 0.0000598206 0.0000334020 0.0000181884 0.0000096629 0.0000050108 0.0000025373 0.0000012551 0.0000006067 0.0000002868 0.0000001325 0.0000000599 0.0000000265 0.0000000115 0.0000000049 0.0000000020 0.0000000008 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8400000000 0.0037040149 0.0070988393 0.0099182937 0.0119738459 0.0131745911 0.0135298525 0.0131356289 0.0121493868 0.0107594907 0.0091556289 0.0075052018 0.0059384126 0.0045424654 0.0033634331 0.0024133075 0.0016795221 0.0011346404 0.0007446458 0.0004750630 0.0002948024 0.0001780489 0.0001047156 0.0000600026 0.0000335142 0.0000182553 0.0000097017 0.0000050326 0.0000025493 0.0000012615 0.0000006100 0.0000002884 0.0000001334 0.0000000603 0.0000000267 0.0000000116 0.0000000049 0.0000000020 0.0000000008 0.0000000003 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8500000000 0.0037009252 0.0070930895 0.0099106596 0.0119653028 0.0131661406 0.0135223607 0.0131297102 0.0121453503 0.0107573500 0.0091551613 0.0075060360 0.0059401190 0.0045446328 0.0033657209 0.0024154702 0.0016814108 0.0011361893 0.0007458501 0.0004759565 0.0002954377 0.0001784834 0.0001050020 0.0000601850 0.0000336266 0.0000183225 0.0000097406 0.0000050545 0.0000025612 0.0000012678 0.0000006133 0.0000002901 0.0000001342 0.0000000607 0.0000000269 0.0000000117 0.0000000050 0.0000000021 0.0000000008 0.0000000003 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8600000000 0.0036978397 0.0070873474 0.0099030352 0.0119567697 0.0131576987 0.0135148751 0.0131237947 0.0121413140 0.0107552070 0.0091546901 0.0075068660 0.0059418212 0.0045467969 0.0033680063 0.0024176314 0.0016832989 0.0011377381 0.0007470547 0.0004768505 0.0002960737 0.0001789184 0.0001052889 0.0000603678 0.0000337393 0.0000183898 0.0000097796 0.0000050765 0.0000025732 0.0000012742 0.0000006167 0.0000002918 0.0000001350 0.0000000611 0.0000000271 0.0000000118 0.0000000050 0.0000000021 0.0000000008 0.0000000003 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8700000000 0.0036947585 0.0070816130 0.0098954205 0.0119482467 0.0131492655 0.0135073956 0.0131178822 0.0121372778 0.0107530618 0.0091542152 0.0075076916 0.0059435194 0.0045489575 0.0033702892 0.0024197910 0.0016851863 0.0011392868 0.0007482597 0.0004777450 0.0002967102 0.0001793539 0.0001055762 0.0000605509 0.0000338522 0.0000184572 0.0000098188 0.0000050985 0.0000025853 0.0000012807 0.0000006200 0.0000002935 0.0000001358 0.0000000615 0.0000000273 0.0000000118 0.0000000050 0.0000000021 0.0000000009 0.0000000003 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8800000000 0.0036916816 0.0070758864 0.0098878156 0.0119397336 0.0131408409 0.0134999222 0.0131119729 0.0121332418 0.0107509144 0.0091537366 0.0075085130 0.0059452134 0.0045511147 0.0033725697 0.0024219492 0.0016870730 0.0011408355 0.0007494650 0.0004786401 0.0002973472 0.0001797899 0.0001058639 0.0000607343 0.0000339653 0.0000185249 0.0000098580 0.0000051206 0.0000025974 0.0000012871 0.0000006233 0.0000002951 0.0000001367 0.0000000619 0.0000000275 0.0000000119 0.0000000051 0.0000000021 0.0000000009 0.0000000003 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.8900000000 0.0036886090 0.0070701675 0.0098802203 0.0119312305 0.0131324250 0.0134924550 0.0131060666 0.0121292059 0.0107487648 0.0091532543 0.0075093301 0.0059469034 0.0045532686 0.0033748477 0.0024241059 0.0016889590 0.0011423841 0.0007506706 0.0004795357 0.0002979849 0.0001802265 0.0001061521 0.0000609181 0.0000340787 0.0000185927 0.0000098974 0.0000051428 0.0000026096 0.0000012936 0.0000006267 0.0000002968 0.0000001375 0.0000000623 0.0000000277 0.0000000120 0.0000000051 0.0000000021 0.0000000009 0.0000000003 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9000000000 0.0036855406 0.0070644563 0.0098726347 0.0119227373 0.0131240176 0.0134849939 0.0131001634 0.0121251702 0.0107466130 0.0091527683 0.0075101430 0.0059485893 0.0045554190 0.0033771233 0.0024262611 0.0016908444 0.0011439327 0.0007518766 0.0004804318 0.0002986231 0.0001806636 0.0001064407 0.0000611022 0.0000341924 0.0000186607 0.0000099368 0.0000051651 0.0000026218 0.0000013001 0.0000006301 0.0000002986 0.0000001384 0.0000000627 0.0000000278 0.0000000121 0.0000000051 0.0000000021 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9100000000 0.0036824765 0.0070587528 0.0098650588 0.0119142540 0.0131156189 0.0134775388 0.0130942633 0.0121211346 0.0107444590 0.0091522787 0.0075109516 0.0059502711 0.0045575661 0.0033793964 0.0024284148 0.0016927291 0.0011454813 0.0007530828 0.0004813284 0.0002992619 0.0001811012 0.0001067298 0.0000612867 0.0000343063 0.0000187289 0.0000099764 0.0000051874 0.0000026340 0.0000013066 0.0000006335 0.0000003003 0.0000001392 0.0000000631 0.0000000280 0.0000000122 0.0000000052 0.0000000022 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9200000000 0.0036794166 0.0070530569 0.0098574925 0.0119057807 0.0131072287 0.0134700899 0.0130883664 0.0121170992 0.0107423029 0.0091517854 0.0075117559 0.0059519488 0.0045597097 0.0033816670 0.0024305670 0.0016946132 0.0011470297 0.0007542894 0.0004822255 0.0002999012 0.0001815394 0.0001070193 0.0000614715 0.0000344205 0.0000187972 0.0000100161 0.0000052098 0.0000026463 0.0000013132 0.0000006369 0.0000003020 0.0000001401 0.0000000636 0.0000000282 0.0000000123 0.0000000052 0.0000000022 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9300000000 0.0036763609 0.0070473687 0.0098499358 0.0118973172 0.0130988472 0.0134626472 0.0130824725 0.0121130640 0.0107401446 0.0091512884 0.0075125560 0.0059536224 0.0045618500 0.0033839352 0.0024327178 0.0016964965 0.0011485781 0.0007554964 0.0004831232 0.0003005411 0.0001819781 0.0001073093 0.0000616566 0.0000345349 0.0000188657 0.0000100559 0.0000052322 0.0000026586 0.0000013198 0.0000006403 0.0000003037 0.0000001409 0.0000000640 0.0000000284 0.0000000124 0.0000000053 0.0000000022 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9400000000 0.0036733095 0.0070416881 0.0098423888 0.0118888636 0.0130904741 0.0134552105 0.0130765817 0.0121090290 0.0107379842 0.0091507879 0.0075133519 0.0059552920 0.0045639869 0.0033862010 0.0024348670 0.0016983792 0.0011501264 0.0007567036 0.0004840214 0.0003011816 0.0001824173 0.0001075996 0.0000618421 0.0000346495 0.0000189344 0.0000100958 0.0000052548 0.0000026710 0.0000013264 0.0000006437 0.0000003055 0.0000001418 0.0000000644 0.0000000286 0.0000000125 0.0000000053 0.0000000022 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9500000000 0.0036702623 0.0070360151 0.0098348513 0.0118804199 0.0130821097 0.0134477798 0.0130706940 0.0121049942 0.0107358216 0.0091502837 0.0075141435 0.0059569575 0.0045661204 0.0033884643 0.0024370147 0.0017002612 0.0011516747 0.0007579112 0.0004849200 0.0003018226 0.0001828570 0.0001078905 0.0000620279 0.0000347644 0.0000190032 0.0000101358 0.0000052774 0.0000026834 0.0000013330 0.0000006472 0.0000003072 0.0000001426 0.0000000648 0.0000000288 0.0000000125 0.0000000053 0.0000000022 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9600000000 0.0036672193 0.0070303498 0.0098273234 0.0118719861 0.0130737537 0.0134403553 0.0130648094 0.0121009596 0.0107336568 0.0091497758 0.0075149310 0.0059586190 0.0045682505 0.0033907251 0.0024391609 0.0017021426 0.0011532229 0.0007591191 0.0004858192 0.0003024642 0.0001832973 0.0001081817 0.0000622141 0.0000348796 0.0000190723 0.0000101760 0.0000053001 0.0000026959 0.0000013397 0.0000006507 0.0000003090 0.0000001435 0.0000000652 0.0000000290 0.0000000126 0.0000000054 0.0000000023 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
17.9700000000 0.0036641805 0.0070246920 0.0098198051 0.0118635620 0.0130654063 0.0134329369 0.0130589279 0.0120969251 0.0107314900 0.0091492644 0.0075157142 0.0059602764 0.0045703772 0.0033929835 0.0024413056 0.0017040232 0.0011547710 0.0007603272 0.0004867189 0.0003031064 0.0001837380 0.0001084734 0.0000624006 0.0000349950 0.0000191415 0.0000102163 0.0000053228 0.0000027084 0.0000013464 0.0000006541 0.0000003107 0.0000001444 0.0000000656 0.0000000292 0.0000000127 0.0000000054 0.0000000023 0.0000000009 0.0000000004 0.0000000001 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
