t;y1;y2;y3
166.0730000000;0.6635461787;0.6979311019;166.0730000000
166.0900000000;0.6636630956;0.6980528248;166.0900000000
166.1070000000;0.6637800289;0.6981745650;166.1070000000
166.1240000000;0.6638969785;0.6982963225;166.1240000000
166.1410000000;0.6640139444;0.6984180974;166.1410000000
166.1580000000;0.6641309267;0.6985398897;166.1580000000
166.1750000000;0.6642479254;0.6986616993;166.1750000000
166.1920000000;0.6643649404;0.6987835263;166.1920000000
166.2090000000;0.6644819718;0.6989053706;166.2090000000
166.2260000000;0.6645990195;0.6990272323;166.2260000000
166.2430000000;0.6647160836;0.6991491114;166.2430000000
166.2600000000;0.6648331641;0.6992710078;166.2600000000
166.2770000000;0.6649502609;0.6993929217;166.2770000000
166.2940000000;0.6650673742;0.6995148529;166.2940000000
166.3110000000;0.6651845038;0.6996368015;166.3110000000
166.3280000000;0.6653016498;0.6997587675;166.3280000000
166.3450000000;0.6654188122;0.6998807509;166.3450000000
166.3620000000;0.6655359910;0.7000027518;166.3620000000
166.3790000000;0.6656531862;0.7001247700;166.3790000000
166.3960000000;0.6657703978;0.7002468056;166.3960000000
166.4130000000;0.6658876258;0.7003688586;166.4130000000
166.4300000000;0.6660048702;0.7004909290;166.4300000000
166.4470000000;0.6661221310;0.7006130168;166.4470000000
166.4640000000;0.6662394082;0.7007351221;166.4640000000
166.4810000000;0.6663567018;0.7008572448;166.4810000000
166.4980000000;0.6664740119;0.7009793849;166.4980000000
166.5150000000;0.6665913384;0.7011015425;166.5150000000
166.5320000000;0.6667086813;0.7012237175;166.5320000000
166.5490000000;0.6668260406;0.7013459100;166.5490000000
166.5660000000;0.6669434164;0.7014681198;166.5660000000
166.5830000000;0.6670608086;0.7015903471;166.5830000000
166.6000000000;0.6671782172;0.7017125919;166.6000000000
166.6170000000;0.6672956423;0.7018348542;166.6170000000
166.6340000000;0.6674130839;0.7019571339;166.6340000000
166.6510000000;0.6675305419;0.7020794310;166.6510000000
166.6680000000;0.6676480163;0.7022017457;166.6680000000
166.6850000000;0.6677655072;0.7023240778;166.6850000000
166.7020000000;0.6678830146;0.7024464273;166.7020000000
166.7190000000;0.6680005384;0.7025687944;166.7190000000
166.7360000000;0.6681180788;0.7026911789;166.7360000000
166.7530000000;0.6682356355;0.7028135809;166.7530000000
166.7700000000;0.6683532088;0.7029360004;166.7700000000
166.7870000000;0.6684707985;0.7030584374;166.7870000000
166.8040000000;0.6685884047;0.7031808919;166.8040000000
166.8210000000;0.6687060274;0.7033033639;166.8210000000
166.8380000000;0.6688236666;0.7034258534;166.8380000000
166.8550000000;0.6689413223;0.7035483603;166.8550000000
166.8720000000;0.6690589945;0.7036708849;166.8720000000
166.8890000000;0.6691766832;0.7037934269;166.8890000000
166.9060000000;0.6692943883;0.7039159864;166.9060000000
166.9230000000;0.6694121100;0.7040385635;166.9230000000
166.9400000000;0.6695298482;0.7041611581;166.9400000000
166.9570000000;0.6696476029;0.7042837702;166.9570000000
166.9740000000;0.6697653742;0.7044063999;166.9740000000
166.9910000000;0.6698831619;0.7045290471;166.9910000000
167.0080000000;0.6700009662;0.7046517118;167.0080000000
167.0250000000;0.6701187870;0.7047743941;167.0250000000
167.0420000000;0.6702366243;0.7048970939;167.0420000000
167.0590000000;0.6703544782;0.7050198113;167.0590000000
167.0760000000;0.6704723486;0.7051425462;167.0760000000
167.0930000000;0.6705902355;0.7052652987;167.0930000000
167.1100000000;0.6707081390;0.7053880688;167.1100000000
167.1270000000;0.6708260591;0.7055108564;167.1270000000
167.1440000000;0.6709439956;0.7056336616;167.1440000000
167.1610000000;0.6710619488;0.7057564844;167.1610000000
167.1780000000;0.6711799185;0.7058793247;167.1780000000
167.1950000000;0.6712979047;0.7060021826;167.1950000000
167.2120000000;0.6714159076;0.7061250582;167.2120000000
167.2290000000;0.6715339270;0.7062479513;167.2290000000
167.2460000000;0.6716519629;0.7063708620;167.2460000000
167.2630000000;0.6717700155;0.7064937903;167.2630000000
167.2800000000;0.6718880846;0.7066167362;167.2800000000
167.2970000000;0.6720061703;0.7067396997;167.2970000000
167.3140000000;0.6721242726;0.7068626808;167.3140000000
167.3310000000;0.6722423915;0.7069856795;167.3310000000
167.3480000000;0.6723605270;0.7071086958;167.3480000000
167.3650000000;0.6724786790;0.7072317298;167.3650000000
167.3820000000;0.6725968477;0.7073547814;167.3820000000
167.3990000000;0.6727150330;0.7074778505;167.3990000000
167.4160000000;0.6728332349;0.7076009374;167.4160000000
167.4330000000;0.6729514534;0.7077240419;167.4330000000
167.4500000000;0.6730696885;0.7078471640;167.4500000000
167.4670000000;0.6731879402;0.7079703038;167.4670000000
167.4840000000;0.6733062086;0.7080934612;167.4840000000
167.5010000000;0.6734244935;0.7082166362;167.5010000000
167.5180000000;0.6735427951;0.7083398289;167.5180000000
167.5350000000;0.6736611134;0.7084630393;167.5350000000
167.5520000000;0.6737794482;0.7085862673;167.5520000000
167.5690000000;0.6738977997;0.7087095130;167.5690000000
167.5860000000;0.6740161679;0.7088327763;167.5860000000
167.6030000000;0.6741345527;0.7089560574;167.6030000000
167.6200000000;0.6742529541;0.7090793561;167.6200000000
167.6370000000;0.6743713722;0.7092026725;167.6370000000
167.6540000000;0.6744898070;0.7093260065;167.6540000000
167.6710000000;0.6746082584;0.7094493582;167.6710000000
167.6880000000;0.6747267264;0.7095727277;167.6880000000
167.7050000000;0.6748452112;0.7096961148;167.7050000000
167.7220000000;0.6749637126;0.7098195197;167.7220000000
167.7390000000;0.6750822307;0.7099429422;167.7390000000
167.7560000000;0.6752007654;0.7100663825;167.7560000000
167.7730000000;0.6753193169;0.7101898405;167.7730000000
167.7900000000;0.6754378850;0.7103133161;167.7900000000
167.8070000000;0.6755564698;0.7104368095;167.8070000000
167.8240000000;0.6756750713;0.7105603206;167.8240000000
167.8410000000;0.6757936895;0.7106838495;167.8410000000
167.8580000000;0.6759123244;0.7108073960;167.8580000000
167.8750000000;0.6760309760;0.7109309604;167.8750000000
167.8920000000;0.6761496443;0.7110545424;167.8920000000
167.9090000000;0.6762683293;0.7111781422;167.9090000000
167.9260000000;0.6763870310;0.7113017597;167.9260000000
167.9430000000;0.6765057495;0.7114253949;167.9430000000
167.9600000000;0.6766244846;0.7115490480;167.9600000000
167.9770000000;0.6767432365;0.7116727187;167.9770000000
167.9940000000;0.6768620051;0.7117964073;167.9940000000
168.0110000000;0.6769807904;0.7119201136;168.0110000000
168.0280000000;0.6770995925;0.7120438377;168.0280000000
168.0450000000;0.6772184113;0.7121675795;168.0450000000
168.0620000000;0.6773372468;0.7122913391;168.0620000000
168.0790000000;0.6774560991;0.7124151165;168.0790000000
168.0960000000;0.6775749682;0.7125389117;168.0960000000
168.1130000000;0.6776938539;0.7126627247;168.1130000000
168.1300000000;0.6778127565;0.7127865554;168.1300000000
168.1470000000;0.6779316758;0.7129104040;168.1470000000
168.1640000000;0.6780506118;0.7130342703;168.1640000000
168.1810000000;0.6781695646;0.7131581545;168.1810000000
168.1980000000;0.6782885342;0.7132820564;168.1980000000
168.2150000000;0.6784075206;0.7134059761;168.2150000000
168.2320000000;0.6785265237;0.7135299137;168.2320000000
168.2490000000;0.6786455437;0.7136538691;168.2490000000
168.2660000000;0.6787645804;0.7137778423;168.2660000000
168.2830000000;0.6788836338;0.7139018334;168.2830000000
168.3000000000;0.6790027041;0.7140258422;168.3000000000
168.3170000000;0.6791217912;0.7141498689;168.3170000000
168.3340000000;0.6792408950;0.7142739135;168.3340000000
168.3510000000;0.6793600157;0.7143979758;168.3510000000
168.3680000000;0.6794791532;0.7145220560;168.3680000000
168.3850000000;0.6795983074;0.7146461541;168.3850000000
168.4020000000;0.6797174785;0.7147702700;168.4020000000
168.4190000000;0.6798366664;0.7148944038;168.4190000000
168.4360000000;0.6799558711;0.7150185554;168.4360000000
168.4530000000;0.6800750927;0.7151427249;168.4530000000
168.4700000000;0.6801943310;0.7152669122;168.4700000000
168.4870000000;0.6803135862;0.7153911174;168.4870000000
168.5040000000;0.6804328583;0.7155153405;168.5040000000
168.5210000000;0.6805521471;0.7156395815;168.5210000000
168.5380000000;0.6806714528;0.7157638404;168.5380000000
168.5550000000;0.6807907754;0.7158881171;168.5550000000
168.5720000000;0.6809101147;0.7160124118;168.5720000000
168.5890000000;0.6810294710;0.7161367243;168.5890000000
168.6060000000;0.6811488441;0.7162610547;168.6060000000
168.6230000000;0.6812682340;0.7163854031;168.6230000000
168.6400000000;0.6813876408;0.7165097693;168.6400000000
168.6570000000;0.6815070645;0.7166341534;168.6570000000
168.6740000000;0.6816265050;0.7167585555;168.6740000000
168.6910000000;0.6817459624;0.7168829755;168.6910000000
168.7080000000;0.6818654367;0.7170074133;168.7080000000
168.7250000000;0.6819849279;0.7171318692;168.7250000000
168.7420000000;0.6821044359;0.7172563429;168.7420000000
168.7590000000;0.6822239608;0.7173808345;168.7590000000
168.7760000000;0.6823435027;0.7175053441;168.7760000000
168.7930000000;0.6824630614;0.7176298717;168.7930000000
168.8100000000;0.6825826370;0.7177544172;168.8100000000
168.8270000000;0.6827022295;0.7178789806;168.8270000000
168.8440000000;0.6828218389;0.7180035620;168.8440000000
168.8610000000;0.6829414652;0.7181281614;168.8610000000
168.8780000000;0.6830611084;0.7182527787;168.8780000000
168.8950000000;0.6831807686;0.7183774140;168.8950000000
168.9120000000;0.6833004456;0.7185020672;168.9120000000
168.9290000000;0.6834201396;0.7186267384;168.9290000000
168.9460000000;0.6835398505;0.7187514276;168.9460000000
168.9630000000;0.6836595783;0.7188761347;168.9630000000
168.9800000000;0.6837793231;0.7190008599;168.9800000000
168.9970000000;0.6838990848;0.7191256030;168.9970000000
169.0140000000;0.6840188634;0.7192503641;169.0140000000
169.0310000000;0.6841386590;0.7193751432;169.0310000000
169.0480000000;0.6842584715;0.7194999403;169.0480000000
169.0650000000;0.6843783010;0.7196247554;169.0650000000
169.0820000000;0.6844981474;0.7197495885;169.0820000000
169.0990000000;0.6846180108;0.7198744396;169.0990000000
169.1160000000;0.6847378911;0.7199993088;169.1160000000
169.1330000000;0.6848577884;0.7201241959;169.1330000000
169.1500000000;0.6849777027;0.7202491011;169.1500000000
169.1670000000;0.6850976339;0.7203740243;169.1670000000
169.1840000000;0.6852175821;0.7204989655;169.1840000000
169.2010000000;0.6853375473;0.7206239248;169.2010000000
169.2180000000;0.6854575295;0.7207489020;169.2180000000
169.2350000000;0.6855775287;0.7208738974;169.2350000000
169.2520000000;0.6856975448;0.7209989107;169.2520000000
169.2690000000;0.6858175779;0.7211239422;169.2690000000
169.2860000000;0.6859376281;0.7212489916;169.2860000000
169.3030000000;0.6860576952;0.7213740592;169.3030000000
169.3200000000;0.6861777794;0.7214991448;169.3200000000
169.3370000000;0.6862978805;0.7216242484;169.3370000000
169.3540000000;0.6864179987;0.7217493702;169.3540000000
169.3710000000;0.6865381338;0.7218745099;169.3710000000
169.3880000000;0.6866582860;0.7219996678;169.3880000000
169.4050000000;0.6867784552;0.7221248437;169.4050000000
169.4220000000;0.6868986415;0.7222500378;169.4220000000
169.4390000000;0.6870188447;0.7223752499;169.4390000000
169.4560000000;0.6871390650;0.7225004801;169.4560000000
169.4730000000;0.6872593024;0.7226257284;169.4730000000
169.4900000000;0.6873795567;0.7227509948;169.4900000000
169.5070000000;0.6874998281;0.7228762793;169.5070000000
169.5240000000;0.6876201166;0.7230015819;169.5240000000
169.5410000000;0.6877404221;0.7231269026;169.5410000000
169.5580000000;0.6878607447;0.7232522414;169.5580000000
169.5750000000;0.6879810843;0.7233775983;169.5750000000
169.5920000000;0.6881014410;0.7235029734;169.5920000000
169.6090000000;0.6882218147;0.7236283666;169.6090000000
169.6260000000;0.6883422055;0.7237537780;169.6260000000
169.6430000000;0.6884626134;0.7238792074;169.6430000000
169.6600000000;0.6885830384;0.7240046550;169.6600000000
169.6770000000;0.6887034804;0.7241301208;169.6770000000
169.6940000000;0.6888239395;0.7242556046;169.6940000000
169.7110000000;0.6889444157;0.7243811067;169.7110000000
169.7280000000;0.6890649090;0.7245066269;169.7280000000
169.7450000000;0.6891854194;0.7246321652;169.7450000000
169.7620000000;0.6893059469;0.7247577217;169.7620000000
169.7790000000;0.6894264915;0.7248832964;169.7790000000
169.7960000000;0.6895470532;0.7250088892;169.7960000000
169.8130000000;0.6896676320;0.7251345002;169.8130000000
169.8300000000;0.6897882279;0.7252601294;169.8300000000
169.8470000000;0.6899088409;0.7253857767;169.8470000000
169.8640000000;0.6900294710;0.7255114423;169.8640000000
169.8810000000;0.6901501183;0.7256371260;169.8810000000
169.8980000000;0.6902707827;0.7257628280;169.8980000000
169.9150000000;0.6903914642;0.7258885481;169.9150000000
169.9320000000;0.6905121629;0.7260142864;169.9320000000
169.9490000000;0.6906328786;0.7261400430;169.9490000000
169.9660000000;0.6907536116;0.7262658177;169.9660000000
169.9830000000;0.6908743617;0.7263916107;169.9830000000
170.0000000000;0.6909951289;0.7265174218;170.0000000000
170.0170000000;0.6911159132;0.7266432512;170.0170000000
170.0340000000;0.6912367148;0.7267690988;170.0340000000
170.0510000000;0.6913575335;0.7268949647;170.0510000000
170.0680000000;0.6914783693;0.7270208488;170.0680000000
170.0850000000;0.6915992223;0.7271467511;170.0850000000
170.1020000000;0.6917200925;0.7272726716;170.1020000000
170.1190000000;0.6918409799;0.7273986104;170.1190000000
170.1360000000;0.6919618844;0.7275245674;170.1360000000
170.1530000000;0.6920828061;0.7276505427;170.1530000000
170.1700000000;0.6922037450;0.7277765362;170.1700000000
170.1870000000;0.6923247011;0.7279025481;170.1870000000
170.2040000000;0.6924456744;0.7280285781;170.2040000000
170.2210000000;0.6925666648;0.7281546265;170.2210000000
170.2380000000;0.6926876725;0.7282806930;170.2380000000
170.2550000000;0.6928086974;0.7284067779;170.2550000000
170.2720000000;0.6929297395;0.7285328811;170.2720000000
170.2890000000;0.6930507987;0.7286590025;170.2890000000
170.3060000000;0.6931718752;0.7287851422;170.3060000000
170.3230000000;0.6932929690;0.7289113002;170.3230000000
170.3400000000;0.6934140799;0.7290374766;170.3400000000
170.3570000000;0.6935352081;0.7291636712;170.3570000000
170.3740000000;0.6936563535;0.7292898841;170.3740000000
170.3910000000;0.6937775161;0.7294161153;170.3910000000
170.4080000000;0.6938986959;0.7295423649;170.4080000000
170.4250000000;0.6940198930;0.7296686327;170.4250000000
170.4420000000;0.6941411074;0.7297949189;170.4420000000
170.4590000000;0.6942623389;0.7299212234;170.4590000000
170.4760000000;0.6943835878;0.7300475462;170.4760000000
170.4930000000;0.6945048539;0.7301738873;170.4930000000
170.5100000000;0.6946261372;0.7303002468;170.5100000000
170.5270000000;0.6947474378;0.7304266246;170.5270000000
170.5440000000;0.6948687557;0.7305530208;170.5440000000
170.5610000000;0.6949900908;0.7306794352;170.5610000000
170.5780000000;0.6951114432;0.7308058681;170.5780000000
170.5950000000;0.6952328129;0.7309323193;170.5950000000
170.6120000000;0.6953541999;0.7310587889;170.6120000000
170.6290000000;0.6954756041;0.7311852768;170.6290000000
170.6460000000;0.6955970256;0.7313117831;170.6460000000
170.6630000000;0.6957184645;0.7314383078;170.6630000000
170.6800000000;0.6958399206;0.7315648508;170.6800000000
170.6970000000;0.6959613940;0.7316914122;170.6970000000
170.7140000000;0.6960828847;0.7318179920;170.7140000000
170.7310000000;0.6962043927;0.7319445902;170.7310000000
170.7480000000;0.6963259180;0.7320712068;170.7480000000
170.7650000000;0.6964474607;0.7321978418;170.7650000000
170.7820000000;0.6965690206;0.7323244951;170.7820000000
170.7990000000;0.6966905979;0.7324511669;170.7990000000
170.8160000000;0.6968121925;0.7325778571;170.8160000000
170.8330000000;0.6969338044;0.7327045656;170.8330000000
170.8500000000;0.6970554337;0.7328312926;170.8500000000
170.8670000000;0.6971770803;0.7329580381;170.8670000000
170.8840000000;0.6972987442;0.7330848019;170.8840000000
170.9010000000;0.6974204255;0.7332115842;170.9010000000
170.9180000000;0.6975421241;0.7333383849;170.9180000000
170.9350000000;0.6976638401;0.7334652040;170.9350000000
170.9520000000;0.6977855734;0.7335920416;170.9520000000
170.9690000000;0.6979073240;0.7337188976;170.9690000000
170.9860000000;0.6980290921;0.7338457720;170.9860000000
171.0030000000;0.6981508775;0.7339726649;171.0030000000
171.0200000000;0.6982726802;0.7340995763;171.0200000000
171.0370000000;0.6983945004;0.7342265061;171.0370000000
171.0540000000;0.6985163379;0.7343534544;171.0540000000
171.0710000000;0.6986381928;0.7344804211;171.0710000000
171.0880000000;0.6987600650;0.7346074063;171.0880000000
171.1050000000;0.6988819547;0.7347344100;171.1050000000
171.1220000000;0.6990038617;0.7348614322;171.1220000000
171.1390000000;0.6991257862;0.7349884728;171.1390000000
171.1560000000;0.6992477280;0.7351155320;171.1560000000
171.1730000000;0.6993696872;0.7352426096;171.1730000000
171.1900000000;0.6994916639;0.7353697057;171.1900000000
171.2070000000;0.6996136579;0.7354968203;171.2070000000
171.2240000000;0.6997356694;0.7356239534;171.2240000000
171.2410000000;0.6998576982;0.7357511051;171.2410000000
