t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
18.5900000000 0.0033462194 0.0063868264 0.0088519910 0.0105370055 0.0113204172 0.0111690182 0.0101308767 0.0083200753 0.0058980032 0.0030556867
18.6000000000 0.0033431651 0.0063810752 0.0088441936 0.0105279939 0.0113110731 0.0111601541 0.0101231525 0.0083139640 0.0058938015 0.0030535533
18.6100000000 0.0033401143 0.0063753306 0.0088364046 0.0105189911 0.0113017372 0.0111512966 0.0101154330 0.0083078558 0.0058896015 0.0030514206
18.6200000000 0.0033370671 0.0063695924 0.0088286239 0.0105099971 0.0112924094 0.0111424456 0.0101077182 0.0083017505 0.0058854030 0.0030492885
18.6300000000 0.0033340235 0.0063638607 0.0088208515 0.0105010119 0.0112830897 0.0111336013 0.0101000082 0.0082956482 0.0058812061 0.0030471571
18.6400000000 0.0033309834 0.0063581355 0.0088130873 0.0104920354 0.0112737781 0.0111247636 0.0100923029 0.0082895489 0.0058770109 0.0030450264
18.6500000000 0.0033279468 0.0063524167 0.0088053314 0.0104830678 0.0112644745 0.0111159324 0.0100846023 0.0082834525 0.0058728172 0.0030428963
18.6600000000 0.0033249138 0.0063467043 0.0087975837 0.0104741088 0.0112551791 0.0111071078 0.0100769065 0.0082773591 0.0058686252 0.0030407669
18.6700000000 0.0033218844 0.0063409985 0.0087898443 0.0104651587 0.0112458917 0.0110982898 0.0100692154 0.0082712688 0.0058644347 0.0030386381
18.6800000000 0.0033188584 0.0063352990 0.0087821131 0.0104562172 0.0112366124 0.0110894783 0.0100615290 0.0082651814 0.0058602459 0.0030365100
18.6900000000 0.0033158360 0.0063296059 0.0087743901 0.0104472845 0.0112273411 0.0110806735 0.0100538474 0.0082590970 0.0058560587 0.0030343826
18.7000000000 0.0033128171 0.0063239193 0.0087666753 0.0104383604 0.0112180779 0.0110718752 0.0100461706 0.0082530156 0.0058518732 0.0030322559
18.7100000000 0.0033098017 0.0063182390 0.0087589687 0.0104294451 0.0112088227 0.0110630834 0.0100384984 0.0082469373 0.0058476892 0.0030301299
18.7200000000 0.0033067898 0.0063125651 0.0087512702 0.0104205385 0.0111995756 0.0110542983 0.0100308310 0.0082408619 0.0058435069 0.0030280045
18.7300000000 0.0033037814 0.0063068976 0.0087435799 0.0104116405 0.0111903364 0.0110455196 0.0100231684 0.0082347896 0.0058393263 0.0030258798
18.7400000000 0.0033007765 0.0063012364 0.0087358978 0.0104027512 0.0111811053 0.0110367476 0.0100155105 0.0082287202 0.0058351473 0.0030237558
18.7500000000 0.0032977751 0.0062955816 0.0087282238 0.0103938705 0.0111718822 0.0110279820 0.0100078573 0.0082226539 0.0058309699 0.0030216325
18.7600000000 0.0032947771 0.0062899331 0.0087205579 0.0103849985 0.0111626671 0.0110192231 0.0100002089 0.0082165906 0.0058267942 0.0030195099
18.7700000000 0.0032917827 0.0062842910 0.0087129001 0.0103761351 0.0111534599 0.0110104706 0.0099925652 0.0082105303 0.0058226202 0.0030173880
18.7800000000 0.0032887916 0.0062786551 0.0087052504 0.0103672803 0.0111442608 0.0110017248 0.0099849263 0.0082044731 0.0058184478 0.0030152668
18.7900000000 0.0032858041 0.0062730256 0.0086976088 0.0103584341 0.0111350696 0.0109929854 0.0099772921 0.0081984189 0.0058142771 0.0030131463
18.8000000000 0.0032828200 0.0062674024 0.0086899752 0.0103495965 0.0111258864 0.0109842526 0.0099696627 0.0081923677 0.0058101080 0.0030110265
18.8100000000 0.0032798393 0.0062617854 0.0086823497 0.0103407674 0.0111167111 0.0109755263 0.0099620380 0.0081863196 0.0058059406 0.0030089074
18.8200000000 0.0032768621 0.0062561747 0.0086747323 0.0103319470 0.0111075438 0.0109668065 0.0099544181 0.0081802745 0.0058017749 0.0030067890
18.8300000000 0.0032738883 0.0062505703 0.0086671229 0.0103231351 0.0110983844 0.0109580932 0.0099468029 0.0081742325 0.0057976109 0.0030046713
18.8400000000 0.0032709180 0.0062449721 0.0086595215 0.0103143317 0.0110892330 0.0109493865 0.0099391925 0.0081681935 0.0057934486 0.0030025544
18.8500000000 0.0032679511 0.0062393802 0.0086519281 0.0103055369 0.0110800895 0.0109406863 0.0099315868 0.0081621576 0.0057892879 0.0030004381
18.8600000000 0.0032649875 0.0062337945 0.0086443427 0.0102967506 0.0110709539 0.0109319926 0.0099239859 0.0081561247 0.0057851290 0.0029983226
18.8700000000 0.0032620274 0.0062282150 0.0086367653 0.0102879728 0.0110618262 0.0109233054 0.0099163897 0.0081500949 0.0057809717 0.0029962078
18.8800000000 0.0032590708 0.0062226418 0.0086291958 0.0102792035 0.0110527064 0.0109146247 0.0099087983 0.0081440681 0.0057768161 0.0029940937
18.8900000000 0.0032561175 0.0062170747 0.0086216343 0.0102704427 0.0110435945 0.0109059505 0.0099012117 0.0081380444 0.0057726623 0.0029919804
18.9000000000 0.0032531675 0.0062115138 0.0086140808 0.0102616904 0.0110344905 0.0108972828 0.0098936298 0.0081320238 0.0057685101 0.0029898678
18.9100000000 0.0032502210 0.0062059591 0.0086065352 0.0102529465 0.0110253943 0.0108886216 0.0098860526 0.0081260063 0.0057643597 0.0029877559
18.9200000000 0.0032472779 0.0062004106 0.0085989975 0.0102442111 0.0110163061 0.0108799669 0.0098784802 0.0081199918 0.0057602110 0.0029856447
18.9300000000 0.0032443381 0.0061948682 0.0085914677 0.0102354841 0.0110072256 0.0108713186 0.0098709126 0.0081139804 0.0057560640 0.0029835343
18.9400000000 0.0032414017 0.0061893319 0.0085839458 0.0102267656 0.0109981531 0.0108626769 0.0098633497 0.0081079721 0.0057519187 0.0029814246
18.9500000000 0.0032384687 0.0061838019 0.0085764318 0.0102180555 0.0109890884 0.0108540416 0.0098557916 0.0081019669 0.0057477752 0.0029793157
18.9600000000 0.0032355390 0.0061782779 0.0085689257 0.0102093538 0.0109800315 0.0108454128 0.0098482382 0.0080959648 0.0057436334 0.0029772075
18.9700000000 0.0032326127 0.0061727600 0.0085614274 0.0102006605 0.0109709824 0.0108367905 0.0098406896 0.0080899658 0.0057394933 0.0029751001
18.9800000000 0.0032296897 0.0061672483 0.0085539370 0.0101919755 0.0109619412 0.0108281746 0.0098331457 0.0080839698 0.0057353550 0.0029729934
18.9900000000 0.0032267701 0.0061617426 0.0085464544 0.0101832990 0.0109529078 0.0108195652 0.0098256067 0.0080779770 0.0057312184 0.0029708874
19.0000000000 0.0032238537 0.0061562431 0.0085389797 0.0101746308 0.0109438822 0.0108109623 0.0098180723 0.0080719873 0.0057270835 0.0029687823
19.0100000000 0.0032209408 0.0061507496 0.0085315127 0.0101659710 0.0109348644 0.0108023658 0.0098105428 0.0080660006 0.0057229504 0.0029666778
19.0200000000 0.0032180311 0.0061452621 0.0085240536 0.0101573195 0.0109258543 0.0107937758 0.0098030179 0.0080600171 0.0057188191 0.0029645742
19.0300000000 0.0032151248 0.0061397808 0.0085166022 0.0101486764 0.0109168521 0.0107851923 0.0097954979 0.0080540367 0.0057146895 0.0029624712
19.0400000000 0.0032122217 0.0061343054 0.0085091586 0.0101400416 0.0109078576 0.0107766151 0.0097879826 0.0080480594 0.0057105617 0.0029603691
19.0500000000 0.0032093220 0.0061288362 0.0085017228 0.0101314150 0.0108988709 0.0107680445 0.0097804721 0.0080420852 0.0057064356 0.0029582677
19.0600000000 0.0032064256 0.0061233729 0.0084942947 0.0101227968 0.0108898920 0.0107594802 0.0097729663 0.0080361141 0.0057023113 0.0029561671
19.0700000000 0.0032035324 0.0061179156 0.0084868744 0.0101141869 0.0108809208 0.0107509224 0.0097654653 0.0080301462 0.0056981888 0.0029540673
19.0800000000 0.0032006426 0.0061124644 0.0084794618 0.0101055852 0.0108719573 0.0107423710 0.0097579691 0.0080241814 0.0056940680 0.0029519682
19.0900000000 0.0031977560 0.0061070192 0.0084720569 0.0100969919 0.0108630016 0.0107338261 0.0097504776 0.0080182197 0.0056899490 0.0029498699
19.1000000000 0.0031948727 0.0061015799 0.0084646597 0.0100884067 0.0108540536 0.0107252876 0.0097429909 0.0080122611 0.0056858318 0.0029477724
19.1100000000 0.0031919927 0.0060961466 0.0084572702 0.0100798299 0.0108451133 0.0107167555 0.0097355089 0.0080063057 0.0056817164 0.0029456756
19.1200000000 0.0031891159 0.0060907193 0.0084498884 0.0100712612 0.0108361808 0.0107082298 0.0097280318 0.0080003534 0.0056776028 0.0029435797
19.1300000000 0.0031862424 0.0060852979 0.0084425143 0.0100627008 0.0108272559 0.0106997105 0.0097205593 0.0079944042 0.0056734910 0.0029414845
19.1400000000 0.0031833722 0.0060798825 0.0084351478 0.0100541486 0.0108183388 0.0106911977 0.0097130917 0.0079884582 0.0056693810 0.0029393901
19.1500000000 0.0031805052 0.0060744730 0.0084277890 0.0100456046 0.0108094293 0.0106826912 0.0097056288 0.0079825154 0.0056652727 0.0029372965
19.1600000000 0.0031776415 0.0060690695 0.0084204378 0.0100370688 0.0108005275 0.0106741912 0.0096981707 0.0079765756 0.0056611663 0.0029352037
19.1700000000 0.0031747809 0.0060636718 0.0084130943 0.0100285411 0.0107916334 0.0106656976 0.0096907173 0.0079706391 0.0056570617 0.0029331117
19.1800000000 0.0031719237 0.0060582801 0.0084057583 0.0100200217 0.0107827470 0.0106572103 0.0096832687 0.0079647057 0.0056529588 0.0029310205
19.1900000000 0.0031690696 0.0060528943 0.0083984300 0.0100115104 0.0107738682 0.0106487295 0.0096758249 0.0079587754 0.0056488578 0.0029289301
19.2000000000 0.0031662188 0.0060475143 0.0083911092 0.0100030072 0.0107649970 0.0106402550 0.0096683858 0.0079528483 0.0056447586 0.0029268404
19.2100000000 0.0031633711 0.0060421402 0.0083837960 0.0099945122 0.0107561335 0.0106317869 0.0096609515 0.0079469244 0.0056406613 0.0029247516
19.2200000000 0.0031605267 0.0060367720 0.0083764904 0.0099860253 0.0107472777 0.0106233252 0.0096535220 0.0079410036 0.0056365657 0.0029226636
19.2300000000 0.0031576855 0.0060314097 0.0083691923 0.0099775465 0.0107384294 0.0106148699 0.0096460972 0.0079350860 0.0056324720 0.0029205764
19.2400000000 0.0031548475 0.0060260532 0.0083619018 0.0099690759 0.0107295888 0.0106064209 0.0096386772 0.0079291715 0.0056283801 0.0029184900
19.2500000000 0.0031520127 0.0060207025 0.0083546189 0.0099606133 0.0107207558 0.0105979784 0.0096312620 0.0079232602 0.0056242900 0.0029164044
19.2600000000 0.0031491810 0.0060153577 0.0083473434 0.0099521588 0.0107119304 0.0105895422 0.0096238515 0.0079173522 0.0056202018 0.0029143196
19.2700000000 0.0031463526 0.0060100187 0.0083400754 0.0099437124 0.0107031126 0.0105811123 0.0096164458 0.0079114472 0.0056161154 0.0029122356
19.2800000000 0.0031435273 0.0060046855 0.0083328150 0.0099352741 0.0106943024 0.0105726888 0.0096090448 0.0079055455 0.0056120308 0.0029101525
19.2900000000 0.0031407052 0.0059993581 0.0083255620 0.0099268438 0.0106854998 0.0105642717 0.0096016487 0.0078996469 0.0056079481 0.0029080702
19.3000000000 0.0031378862 0.0059940365 0.0083183165 0.0099184216 0.0106767047 0.0105558609 0.0095942573 0.0078937515 0.0056038672 0.0029059886
19.3100000000 0.0031350705 0.0059887207 0.0083110785 0.0099100074 0.0106679172 0.0105474565 0.0095868706 0.0078878594 0.0055997882 0.0029039080
19.3200000000 0.0031322578 0.0059834107 0.0083038480 0.0099016012 0.0106591373 0.0105390584 0.0095794888 0.0078819703 0.0055957110 0.0029018281
19.3300000000 0.0031294484 0.0059781064 0.0082966248 0.0098932030 0.0106503649 0.0105306667 0.0095721117 0.0078760845 0.0055916357 0.0028997490
19.3400000000 0.0031266420 0.0059728079 0.0082894092 0.0098848129 0.0106416001 0.0105222813 0.0095647393 0.0078702019 0.0055875623 0.0028976708
19.3500000000 0.0031238388 0.0059675151 0.0082822009 0.0098764307 0.0106328428 0.0105139022 0.0095573718 0.0078643225 0.0055834907 0.0028955935
19.3600000000 0.0031210388 0.0059622281 0.0082750000 0.0098680565 0.0106240930 0.0105055295 0.0095500089 0.0078584463 0.0055794210 0.0028935169
19.3700000000 0.0031182418 0.0059569468 0.0082678066 0.0098596903 0.0106153508 0.0104971631 0.0095426509 0.0078525732 0.0055753531 0.0028914412
19.3800000000 0.0031154480 0.0059516712 0.0082606205 0.0098513320 0.0106066161 0.0104888030 0.0095352976 0.0078467034 0.0055712871 0.0028893663
19.3900000000 0.0031126573 0.0059464013 0.0082534418 0.0098429817 0.0105978889 0.0104804492 0.0095279491 0.0078408368 0.0055672230 0.0028872923
19.4000000000 0.0031098698 0.0059411371 0.0082462705 0.0098346394 0.0105891691 0.0104721018 0.0095206054 0.0078349734 0.0055631608 0.0028852191
19.4100000000 0.0031070853 0.0059358786 0.0082391065 0.0098263050 0.0105804569 0.0104637607 0.0095132664 0.0078291132 0.0055591005 0.0028831467
19.4200000000 0.0031043039 0.0059306258 0.0082319499 0.0098179784 0.0105717522 0.0104554258 0.0095059322 0.0078232562 0.0055550420 0.0028810752
19.4300000000 0.0031015257 0.0059253787 0.0082248006 0.0098096599 0.0105630549 0.0104470973 0.0094986028 0.0078174024 0.0055509854 0.0028790046
19.4400000000 0.0030987505 0.0059201372 0.0082176586 0.0098013492 0.0105543651 0.0104387751 0.0094912781 0.0078115519 0.0055469307 0.0028769348
19.4500000000 0.0030959784 0.0059149013 0.0082105240 0.0097930464 0.0105456828 0.0104304592 0.0094839582 0.0078057045 0.0055428779 0.0028748658
19.4600000000 0.0030932094 0.0059096712 0.0082033966 0.0097847514 0.0105370079 0.0104221495 0.0094766430 0.0077998604 0.0055388270 0.0028727977
19.4700000000 0.0030904434 0.0059044466 0.0081962766 0.0097764644 0.0105283405 0.0104138462 0.0094693327 0.0077940195 0.0055347780 0.0028707304
19.4800000000 0.0030876806 0.0058992277 0.0081891638 0.0097681852 0.0105196805 0.0104055492 0.0094620270 0.0077881818 0.0055307309 0.0028686640
19.4900000000 0.0030849208 0.0058940144 0.0081820583 0.0097599139 0.0105110279 0.0103972584 0.0094547262 0.0077823474 0.0055266857 0.0028665985
19.5000000000 0.0030821640 0.0058888067 0.0081749600 0.0097516504 0.0105023828 0.0103889739 0.0094474301 0.0077765162 0.0055226424 0.0028645338
19.5100000000 0.0030794103 0.0058836046 0.0081678690 0.0097433947 0.0104937451 0.0103806957 0.0094401388 0.0077706882 0.0055186010 0.0028624700
19.5200000000 0.0030766597 0.0058784081 0.0081607852 0.0097351469 0.0104851148 0.0103724238 0.0094328522 0.0077648635 0.0055145615 0.0028604070
19.5300000000 0.0030739121 0.0058732172 0.0081537087 0.0097269068 0.0104764919 0.0103641581 0.0094255705 0.0077590419 0.0055105239 0.0028583449
19.5400000000 0.0030711675 0.0058680318 0.0081466394 0.0097186746 0.0104678764 0.0103558987 0.0094182934 0.0077532237 0.0055064883 0.0028562837
19.5500000000 0.0030684260 0.0058628520 0.0081395772 0.0097104502 0.0104592683 0.0103476455 0.0094110212 0.0077474086 0.0055024545 0.0028542234
19.5600000000 0.0030656875 0.0058576778 0.0081325223 0.0097022335 0.0104506676 0.0103393986 0.0094037537 0.0077415968 0.0054984227 0.0028521639
19.5700000000 0.0030629521 0.0058525091 0.0081254746 0.0096940246 0.0104420743 0.0103311580 0.0093964909 0.0077357883 0.0054943929 0.0028501053
19.5800000000 0.0030602196 0.0058473460 0.0081184340 0.0096858235 0.0104334883 0.0103229236 0.0093892330 0.0077299830 0.0054903649 0.0028480475
19.5900000000 0.0030574902 0.0058421884 0.0081114006 0.0096776301 0.0104249097 0.0103146955 0.0093819797 0.0077241809 0.0054863389 0.0028459907
19.6000000000 0.0030547638 0.0058370363 0.0081043743 0.0096694445 0.0104163384 0.0103064736 0.0093747313 0.0077183821 0.0054823148 0.0028439347
19.6100000000 0.0030520404 0.0058318897 0.0080973552 0.0096612666 0.0104077745 0.0102982579 0.0093674876 0.0077125866 0.0054782926 0.0028418796
19.6200000000 0.0030493200 0.0058267486 0.0080903433 0.0096530964 0.0103992179 0.0102900485 0.0093602487 0.0077067943 0.0054742724 0.0028398253
19.6300000000 0.0030466026 0.0058216130 0.0080833384 0.0096449339 0.0103906687 0.0102818453 0.0093530145 0.0077010052 0.0054702541 0.0028377720
19.6400000000 0.0030438881 0.0058164829 0.0080763407 0.0096367792 0.0103821268 0.0102736484 0.0093457851 0.0076952194 0.0054662378 0.0028357195
19.6500000000 0.0030411767 0.0058113582 0.0080693500 0.0096286321 0.0103735922 0.0102654576 0.0093385605 0.0076894369 0.0054622234 0.0028336680
19.6600000000 0.0030384682 0.0058062391 0.0080623665 0.0096204927 0.0103650649 0.0102572731 0.0093313406 0.0076836576 0.0054582109 0.0028316173
19.6700000000 0.0030357627 0.0058011254 0.0080553900 0.0096123610 0.0103565449 0.0102490948 0.0093241255 0.0076778816 0.0054542004 0.0028295675
19.6800000000 0.0030330602 0.0057960171 0.0080484206 0.0096042370 0.0103480322 0.0102409227 0.0093169151 0.0076721089 0.0054501919 0.0028275186
19.6900000000 0.0030303607 0.0057909143 0.0080414582 0.0095961206 0.0103395268 0.0102327568 0.0093097095 0.0076663394 0.0054461853 0.0028254706
19.7000000000 0.0030276641 0.0057858169 0.0080345030 0.0095880119 0.0103310287 0.0102245972 0.0093025086 0.0076605732 0.0054421807 0.0028234235
19.7100000000 0.0030249704 0.0057807250 0.0080275547 0.0095799108 0.0103225378 0.0102164437 0.0092953125 0.0076548103 0.0054381780 0.0028213773
19.7200000000 0.0030222798 0.0057756384 0.0080206135 0.0095718173 0.0103140542 0.0102082964 0.0092881212 0.0076490506 0.0054341773 0.0028193320
19.7300000000 0.0030195920 0.0057705573 0.0080136793 0.0095637314 0.0103055779 0.0102001554 0.0092809346 0.0076432942 0.0054301786 0.0028172875
19.7400000000 0.0030169072 0.0057654815 0.0080067521 0.0095556532 0.0102971089 0.0101920205 0.0092737528 0.0076375411 0.0054261818 0.0028152440
19.7500000000 0.0030142254 0.0057604112 0.0079998319 0.0095475825 0.0102886470 0.0101838918 0.0092665758 0.0076317913 0.0054221870 0.0028132014
19.7600000000 0.0030115464 0.0057553462 0.0079929187 0.0095395194 0.0102801925 0.0101757693 0.0092594034 0.0076260447 0.0054181942 0.0028111597
19.7700000000 0.0030088704 0.0057502867 0.0079860124 0.0095314640 0.0102717451 0.0101676529 0.0092522359 0.0076203014 0.0054142033 0.0028091189
19.7800000000 0.0030061973 0.0057452324 0.0079791132 0.0095234160 0.0102633050 0.0101595428 0.0092450731 0.0076145614 0.0054102145 0.0028070790
19.7900000000 0.0030035272 0.0057401836 0.0079722209 0.0095153757 0.0102548721 0.0101514388 0.0092379151 0.0076088247 0.0054062276 0.0028050400
19.8000000000 0.0030008599 0.0057351400 0.0079653355 0.0095073429 0.0102464464 0.0101433409 0.0092307618 0.0076030913 0.0054022427 0.0028030020
19.8100000000 0.0029981956 0.0057301019 0.0079584571 0.0094993176 0.0102380279 0.0101352493 0.0092236132 0.0075973612 0.0053982597 0.0028009648
19.8200000000 0.0029955341 0.0057250690 0.0079515856 0.0094912999 0.0102296166 0.0101271638 0.0092164694 0.0075916343 0.0053942788 0.0027989286
19.8300000000 0.0029928756 0.0057200415 0.0079447211 0.0094832896 0.0102212125 0.0101190845 0.0092093304 0.0075859107 0.0053902998 0.0027968932
19.8400000000 0.0029902199 0.0057150193 0.0079378634 0.0094752869 0.0102128156 0.0101110113 0.0092021961 0.0075801905 0.0053863229 0.0027948588
19.8500000000 0.0029875672 0.0057100024 0.0079310126 0.0094672917 0.0102044258 0.0101029442 0.0091950666 0.0075744735 0.0053823479 0.0027928254
19.8600000000 0.0029849173 0.0057049908 0.0079241688 0.0094593040 0.0101960433 0.0100948834 0.0091879418 0.0075687598 0.0053783749 0.0027907928
19.8700000000 0.0029822703 0.0056999845 0.0079173318 0.0094513238 0.0101876679 0.0100868286 0.0091808218 0.0075630495 0.0053744040 0.0027887611
19.8800000000 0.0029796262 0.0056949835 0.0079105017 0.0094433511 0.0101792996 0.0100787800 0.0091737065 0.0075573424 0.0053704350 0.0027867304
19.8900000000 0.0029769849 0.0056899877 0.0079036784 0.0094353858 0.0101709385 0.0100707375 0.0091665960 0.0075516386 0.0053664680 0.0027847006
19.9000000000 0.0029743465 0.0056849972 0.0078968620 0.0094274280 0.0101625845 0.0100627012 0.0091594902 0.0075459381 0.0053625031 0.0027826718
