t y1 y2 y3
43.7400000000 0.6403563864 1.3596415523 -0.0000020614
43.7500000000 0.6402863404 1.3597115992 -0.0000020604
43.7600000000 0.6402162995 1.3597816392 -0.0000020612
43.7700000000 0.6401462649 1.3598516754 -0.0000020597
43.7800000000 0.6400762359 1.3599217050 -0.0000020591
43.7900000000 0.6400062126 1.3599917270 -0.0000020604
43.8000000000 0.6399361957 1.3600617458 -0.0000020584
43.8100000000 0.6398661843 1.3601317574 -0.0000020583
43.8200000000 0.6397961787 1.3602017621 -0.0000020592
43.8300000000 0.6397261795 1.3602717623 -0.0000020582
43.8400000000 0.6396561856 1.3603417558 -0.0000020585
43.8500000000 0.6395861980 1.3604117448 -0.0000020572
43.8600000000 0.6395162161 1.3604817270 -0.0000020569
43.8700000000 0.6394462402 1.3605517028 -0.0000020570
43.8800000000 0.6393762701 1.3606216736 -0.0000020563
43.8900000000 0.6393063055 1.3606916372 -0.0000020572
43.9000000000 0.6392363473 1.3607615967 -0.0000020560
43.9100000000 0.6391663947 1.3608315496 -0.0000020556
43.9200000000 0.6390964479 1.3609014957 -0.0000020564
43.9300000000 0.6390265074 1.3609714375 -0.0000020550
43.9400000000 0.6389565725 1.3610413729 -0.0000020547
43.9500000000 0.6388866433 1.3611113011 -0.0000020557
43.9600000000 0.6388167201 1.3611812247 -0.0000020551
43.9700000000 0.6387468028 1.3612511423 -0.0000020548
43.9800000000 0.6386768913 1.3613210533 -0.0000020555
43.9900000000 0.6386069861 1.3613909609 -0.0000020530
44.0000000000 0.6385370862 1.3614608601 -0.0000020537
44.0100000000 0.6384671925 1.3615307546 -0.0000020529
44.0200000000 0.6383973047 1.3616006430 -0.0000020524
44.0300000000 0.6383274225 1.3616705243 -0.0000020532
44.0400000000 0.6382575469 1.3617404023 -0.0000020507
44.0500000000 0.6381876761 1.3618102701 -0.0000020538
44.0600000000 0.6381178118 1.3618801350 -0.0000020532
44.0700000000 0.6380479534 1.3619499947 -0.0000020519
44.0800000000 0.6379781006 1.3620198474 -0.0000020520
44.0900000000 0.6379082540 1.3620896955 -0.0000020505
44.1000000000 0.6378384132 1.3621595370 -0.0000020498
44.1100000000 0.6377685779 1.3622293700 -0.0000020521
44.1200000000 0.6376987493 1.3622992013 -0.0000020495
44.1300000000 0.6376289259 1.3623690242 -0.0000020499
44.1400000000 0.6375591086 1.3624388424 -0.0000020490
44.1500000000 0.6374892972 1.3625086544 -0.0000020484
44.1600000000 0.6374194914 1.3625784603 -0.0000020482
44.1700000000 0.6373496914 1.3626482595 -0.0000020491
44.1800000000 0.6372798974 1.3627180534 -0.0000020492
44.1900000000 0.6372101095 1.3627878424 -0.0000020481
44.2000000000 0.6371403275 1.3628576254 -0.0000020471
44.2100000000 0.6370705513 1.3629274012 -0.0000020475
44.2200000000 0.6370007809 1.3629971719 -0.0000020472
44.2300000000 0.6369310162 1.3630669365 -0.0000020473
44.2400000000 0.6368612578 1.3631366964 -0.0000020458
44.2500000000 0.6367915048 1.3632064483 -0.0000020469
44.2600000000 0.6367217583 1.3632761972 -0.0000020445
44.2700000000 0.6366520170 1.3633459376 -0.0000020454
44.2800000000 0.6365822817 1.3634156720 -0.0000020463
44.2900000000 0.6365125525 1.3634854022 -0.0000020452
44.3000000000 0.6364428292 1.3635551260 -0.0000020448
44.3100000000 0.6363731117 1.3636248438 -0.0000020445
44.3200000000 0.6363034002 1.3636945562 -0.0000020436
44.3300000000 0.6362336941 1.3637642609 -0.0000020451
44.3400000000 0.6361639942 1.3638339611 -0.0000020447
44.3500000000 0.6360943003 1.3639036564 -0.0000020433
44.3600000000 0.6360246118 1.3639733427 -0.0000020455
44.3700000000 0.6359549300 1.3640430266 -0.0000020434
44.3800000000 0.6358852538 1.3641127047 -0.0000020415
44.3900000000 0.6358155830 1.3641823736 -0.0000020435
44.4000000000 0.6357459184 1.3642520386 -0.0000020431
44.4100000000 0.6356762597 1.3643216981 -0.0000020422
44.4200000000 0.6356066072 1.3643913519 -0.0000020409
44.4300000000 0.6355369600 1.3644609985 -0.0000020415
44.4400000000 0.6354673189 1.3645306400 -0.0000020410
44.4500000000 0.6353976839 1.3646002767 -0.0000020394
44.4600000000 0.6353280541 1.3646699047 -0.0000020412
44.4700000000 0.6352584306 1.3647395281 -0.0000020413
44.4800000000 0.6351888130 1.3648091462 -0.0000020407
44.4900000000 0.6351192012 1.3648787577 -0.0000020411
44.5000000000 0.6350495955 1.3649483654 -0.0000020390
44.5100000000 0.6349799954 1.3650179657 -0.0000020389
44.5200000000 0.6349104012 1.3650875598 -0.0000020390
44.5300000000 0.6348408127 1.3651571471 -0.0000020401
44.5400000000 0.6347712303 1.3652267296 -0.0000020401
44.5500000000 0.6347016541 1.3652963076 -0.0000020383
44.5600000000 0.6346320834 1.3653658791 -0.0000020375
44.5700000000 0.6345625188 1.3654354448 -0.0000020364
44.5800000000 0.6344929596 1.3655050023 -0.0000020381
44.5900000000 0.6344234067 1.3655745567 -0.0000020367
44.6000000000 0.6343538595 1.3656441038 -0.0000020368
44.6100000000 0.6342843182 1.3657136454 -0.0000020364
44.6200000000 0.6342147827 1.3657831808 -0.0000020366
44.6300000000 0.6341452532 1.3658527112 -0.0000020356
44.6400000000 0.6340757295 1.3659222349 -0.0000020356
44.6500000000 0.6340062117 1.3659917524 -0.0000020360
44.6600000000 0.6339366997 1.3660612644 -0.0000020359
44.6700000000 0.6338671941 1.3661307717 -0.0000020342
44.6800000000 0.6337976939 1.3662002719 -0.0000020343
44.6900000000 0.6337281994 1.3662697656 -0.0000020350
44.7000000000 0.6336587111 1.3663392544 -0.0000020345
44.7100000000 0.6335892288 1.3664087375 -0.0000020337
44.7200000000 0.6335197519 1.3664782128 -0.0000020353
44.7300000000 0.6334502811 1.3665476840 -0.0000020349
44.7400000000 0.6333808163 1.3666171491 -0.0000020346
44.7500000000 0.6333113575 1.3666866092 -0.0000020334
44.7600000000 0.6332419043 1.3667560626 -0.0000020332
44.7700000000 0.6331724570 1.3668255101 -0.0000020329
44.7800000000 0.6331030156 1.3668949523 -0.0000020321
44.7900000000 0.6330335799 1.3669643877 -0.0000020324
44.8000000000 0.6329641503 1.3670338178 -0.0000020319
44.8100000000 0.6328947268 1.3671032429 -0.0000020303
44.8200000000 0.6328253088 1.3671726607 -0.0000020304
44.8300000000 0.6327558967 1.3672420720 -0.0000020313
44.8400000000 0.6326864904 1.3673114777 -0.0000020319
44.8500000000 0.6326170902 1.3673808791 -0.0000020307
44.8600000000 0.6325476959 1.3674502740 -0.0000020301
44.8700000000 0.6324783072 1.3675196627 -0.0000020301
44.8800000000 0.6324089248 1.3675890452 -0.0000020300
44.8900000000 0.6323395483 1.3676584236 -0.0000020282
44.9000000000 0.6322701771 1.3677277932 -0.0000020297
44.9100000000 0.6322008124 1.3677971605 -0.0000020271
44.9200000000 0.6321314530 1.3678665190 -0.0000020280
44.9300000000 0.6320620999 1.3679358728 -0.0000020273
44.9400000000 0.6319927523 1.3680052198 -0.0000020279
44.9500000000 0.6319234108 1.3680745616 -0.0000020276
44.9600000000 0.6318540751 1.3681438980 -0.0000020269
44.9700000000 0.6317847457 1.3682132280 -0.0000020263
44.9800000000 0.6317154217 1.3682825513 -0.0000020271
44.9900000000 0.6316461035 1.3683518687 -0.0000020277
45.0000000000 0.6315767914 1.3684211814 -0.0000020272
45.0100000000 0.6315074854 1.3684904881 -0.0000020265
45.0200000000 0.6314381851 1.3685597898 -0.0000020251
45.0300000000 0.6313688906 1.3686290849 -0.0000020246
45.0400000000 0.6312996017 1.3686983732 -0.0000020251
45.0500000000 0.6312303187 1.3687676552 -0.0000020261
45.0600000000 0.6311610422 1.3688369348 -0.0000020230
45.0700000000 0.6310917709 1.3689062053 -0.0000020238
45.0800000000 0.6310225059 1.3689754713 -0.0000020228
45.0900000000 0.6309532465 1.3690447304 -0.0000020231
45.1000000000 0.6308839928 1.3691139824 -0.0000020248
45.1100000000 0.6308147455 1.3691832316 -0.0000020229
45.1200000000 0.6307455040 1.3692524745 -0.0000020215
45.1300000000 0.6306762681 1.3693217099 -0.0000020220
45.1400000000 0.6306070379 1.3693909386 -0.0000020236
45.1500000000 0.6305378140 1.3694601641 -0.0000020219
45.1600000000 0.6304685962 1.3695293834 -0.0000020204
45.1700000000 0.6303993835 1.3695985941 -0.0000020224
45.1800000000 0.6303301773 1.3696678025 -0.0000020202
45.1900000000 0.6302609764 1.3697370025 -0.0000020211
45.2000000000 0.6301917819 1.3698061984 -0.0000020197
45.2100000000 0.6301225930 1.3698753871 -0.0000020198
45.2200000000 0.6300534101 1.3699445702 -0.0000020198
45.2300000000 0.6299842332 1.3700137486 -0.0000020182
45.2400000000 0.6299150615 1.3700829180 -0.0000020205
45.2500000000 0.6298458964 1.3701520854 -0.0000020181
45.2600000000 0.6297767366 1.3702212439 -0.0000020195
45.2700000000 0.6297075832 1.3702903989 -0.0000020180
45.2800000000 0.6296384354 1.3703595466 -0.0000020181
45.2900000000 0.6295692934 1.3704286883 -0.0000020183
45.3000000000 0.6295001574 1.3704978250 -0.0000020176
45.3100000000 0.6294310275 1.3705669555 -0.0000020170
45.3200000000 0.6293619031 1.3706360791 -0.0000020178
45.3300000000 0.6292927847 1.3707051974 -0.0000020179
45.3400000000 0.6292236724 1.3707743115 -0.0000020160
45.3500000000 0.6291545656 1.3708434176 -0.0000020168
45.3600000000 0.6290854651 1.3709125184 -0.0000020164
45.3700000000 0.6290163703 1.3709816138 -0.0000020159
45.3800000000 0.6289472814 1.3710507029 -0.0000020157
45.3900000000 0.6288781984 1.3711197868 -0.0000020148
45.4000000000 0.6288091210 1.3711888626 -0.0000020165
45.4100000000 0.6287400498 1.3712579352 -0.0000020151
45.4200000000 0.6286709844 1.3713270019 -0.0000020137
45.4300000000 0.6286019246 1.3713960605 -0.0000020149
45.4400000000 0.6285328709 1.3714651150 -0.0000020141
45.4500000000 0.6284638229 1.3715341628 -0.0000020143
45.4600000000 0.6283947808 1.3716032052 -0.0000020140
45.4700000000 0.6283257448 1.3716722423 -0.0000020128
45.4800000000 0.6282567144 1.3717412721 -0.0000020135
45.4900000000 0.6281876903 1.3718102987 -0.0000020109
45.5000000000 0.6281186716 1.3718793164 -0.0000020119
45.5100000000 0.6280496588 1.3719483282 -0.0000020130
45.5200000000 0.6279806522 1.3720173364 -0.0000020113
45.5300000000 0.6279116511 1.3720863366 -0.0000020123
45.5400000000 0.6278426563 1.3721553326 -0.0000020111
45.5500000000 0.6277736671 1.3722243216 -0.0000020113
45.5600000000 0.6277046839 1.3722933052 -0.0000020109
45.5700000000 0.6276357065 1.3723622836 -0.0000020099
45.5800000000 0.6275667351 1.3724312563 -0.0000020086
45.5900000000 0.6274977692 1.3725002215 -0.0000020093
45.6000000000 0.6274288094 1.3725691817 -0.0000020089
45.6100000000 0.6273598553 1.3726381348 -0.0000020099
45.6200000000 0.6272909072 1.3727070832 -0.0000020096
45.6300000000 0.6272219651 1.3727760263 -0.0000020086
45.6400000000 0.6271530287 1.3728449634 -0.0000020079
45.6500000000 0.6270840981 1.3729138937 -0.0000020082
45.6600000000 0.6270151736 1.3729828191 -0.0000020074
45.6700000000 0.6269462549 1.3730517385 -0.0000020066
45.6800000000 0.6268773416 1.3731206499 -0.0000020085
45.6900000000 0.6268084349 1.3731895590 -0.0000020061
45.7000000000 0.6267395334 1.3732584588 -0.0000020077
45.7100000000 0.6266706383 1.3733273555 -0.0000020061
45.7200000000 0.6266017491 1.3733962453 -0.0000020056
45.7300000000 0.6265328654 1.3734651275 -0.0000020071
45.7400000000 0.6264639877 1.3735340049 -0.0000020074
45.7500000000 0.6263951161 1.3736028780 -0.0000020059
45.7600000000 0.6263262503 1.3736717446 -0.0000020051
45.7700000000 0.6262573902 1.3737406040 -0.0000020058
45.7800000000 0.6261885362 1.3738094596 -0.0000020043
45.7900000000 0.6261196881 1.3738783088 -0.0000020031
45.8000000000 0.6260508456 1.3739471506 -0.0000020038
45.8100000000 0.6259820091 1.3740159878 -0.0000020031
45.8200000000 0.6259131782 1.3740848178 -0.0000020040
45.8300000000 0.6258443538 1.3741536445 -0.0000020018
45.8400000000 0.6257755346 1.3742224620 -0.0000020035
45.8500000000 0.6257067219 1.3742912765 -0.0000020016
45.8600000000 0.6256379145 1.3743600835 -0.0000020020
45.8700000000 0.6255691132 1.3744288845 -0.0000020024
45.8800000000 0.6255003178 1.3744976809 -0.0000020013
45.8900000000 0.6254315280 1.3745664697 -0.0000020023
45.9000000000 0.6253627444 1.3746352540 -0.0000020016
45.9100000000 0.6252939667 1.3747040324 -0.0000020010
45.9200000000 0.6252251948 1.3747728051 -0.0000020001
45.9300000000 0.6251564285 1.3748415705 -0.0000020010
45.9400000000 0.6250876684 1.3749103314 -0.0000020002
45.9500000000 0.6250189140 1.3749790857 -0.0000020003
45.9600000000 0.6249501654 1.3750478342 -0.0000020004
45.9700000000 0.6248814230 1.3751165780 -0.0000019990
45.9800000000 0.6248126862 1.3751853149 -0.0000019989
45.9900000000 0.6247439556 1.3752540459 -0.0000019985
46.0000000000 0.6246752305 1.3753227710 -0.0000019985
46.0100000000 0.6246065116 1.3753914909 -0.0000019975
46.0200000000 0.6245377980 1.3754602032 -0.0000019988
46.0300000000 0.6244690908 1.3755289116 -0.0000019976
46.0400000000 0.6244003892 1.3755976130 -0.0000019978
46.0500000000 0.6243316942 1.3756663097 -0.0000019961
46.0600000000 0.6242630048 1.3757349992 -0.0000019960
46.0700000000 0.6241943206 1.3758036809 -0.0000019986
46.0800000000 0.6241256428 1.3758723607 -0.0000019965
46.0900000000 0.6240569708 1.3759410335 -0.0000019957
46.1000000000 0.6239883051 1.3760097001 -0.0000019948
46.1100000000 0.6239196446 1.3760783600 -0.0000019953
46.1200000000 0.6238509905 1.3761470156 -0.0000019939
46.1300000000 0.6237823416 1.3762156639 -0.0000019945
46.1400000000 0.6237136987 1.3762843063 -0.0000019950
46.1500000000 0.6236450616 1.3763529431 -0.0000019953
46.1600000000 0.6235764305 1.3764215746 -0.0000019949
46.1700000000 0.6235078054 1.3764902001 -0.0000019945
46.1800000000 0.6234391862 1.3765588207 -0.0000019931
46.1900000000 0.6233705725 1.3766274335 -0.0000019939
46.2000000000 0.6233019650 1.3766960406 -0.0000019943
46.2100000000 0.6232333635 1.3767646444 -0.0000019921
46.2200000000 0.6231647673 1.3768332391 -0.0000019936
46.2300000000 0.6230961774 1.3769018305 -0.0000019921
46.2400000000 0.6230275933 1.3769704151 -0.0000019916
46.2500000000 0.6229590151 1.3770389938 -0.0000019911
46.2600000000 0.6228904428 1.3771075669 -0.0000019903
46.2700000000 0.6228218762 1.3771761333 -0.0000019906
46.2800000000 0.6227533152 1.3772446930 -0.0000019918
46.2900000000 0.6226847605 1.3773132481 -0.0000019914
46.3000000000 0.6226162117 1.3773817974 -0.0000019909
46.3100000000 0.6225476686 1.3774503407 -0.0000019907
46.3200000000 0.6224791314 1.3775188778 -0.0000019908
46.3300000000 0.6224106001 1.3775874104 -0.0000019895
46.3400000000 0.6223420747 1.3776559363 -0.0000019889
46.3500000000 0.6222735551 1.3777244562 -0.0000019887
46.3600000000 0.6222050412 1.3777929693 -0.0000019895
46.3700000000 0.6221365334 1.3778614781 -0.0000019885
46.3800000000 0.6220680313 1.3779299798 -0.0000019890
46.3900000000 0.6219995354 1.3779984766 -0.0000019880
46.4000000000 0.6219310452 1.3780669669 -0.0000019879
46.4100000000 0.6218625606 1.3781354504 -0.0000019890
46.4200000000 0.6217940823 1.3782039303 -0.0000019873
46.4300000000 0.6217256096 1.3782724032 -0.0000019872
46.4400000000 0.6216571428 1.3783408704 -0.0000019867
46.4500000000 0.6215886818 1.3784093310 -0.0000019872
46.4600000000 0.6215202270 1.3784777874 -0.0000019856
46.4700000000 0.6214517778 1.3785462368 -0.0000019855
46.4800000000 0.6213833344 1.3786146795 -0.0000019861
46.4900000000 0.6213148968 1.3786831161 -0.0000019870
46.5000000000 0.6212464656 1.3787515498 -0.0000019846
46.5100000000 0.6211780399 1.3788199750 -0.0000019851
46.5200000000 0.6211096203 1.3788883963 -0.0000019834
46.5300000000 0.6210412060 1.3789568085 -0.0000019855
46.5400000000 0.6209727981 1.3790252177 -0.0000019842
46.5500000000 0.6209043959 1.3790936197 -0.0000019845
46.5600000000 0.6208359997 1.3791620172 -0.0000019831
46.5700000000 0.6207676092 1.3792304072 -0.0000019836
46.5800000000 0.6206992246 1.3792987925 -0.0000019829
46.5900000000 0.6206308458 1.3793671711 -0.0000019831
46.6000000000 0.6205624731 1.3794355449 -0.0000019820
46.6100000000 0.6204941058 1.3795039106 -0.0000019835
46.6200000000 0.6204257451 1.3795722746 -0.0000019803
46.6300000000 0.6203573894 1.3796406281 -0.0000019825
46.6400000000 0.6202890403 1.3797089796 -0.0000019801
46.6500000000 0.6202206963 1.3797773211 -0.0000019825
46.6600000000 0.6201523589 1.3798456604 -0.0000019806
46.6700000000 0.6200840270 1.3799139917 -0.0000019813
46.6800000000 0.6200157010 1.3799823179 -0.0000019810
46.6900000000 0.6199473809 1.3800506382 -0.0000019809
46.7000000000 0.6198790668 1.3801189537 -0.0000019795
46.7100000000 0.6198107584 1.3801872626 -0.0000019790
46.7200000000 0.6197424557 1.3802555640 -0.0000019803
46.7300000000 0.6196741593 1.3803238625 -0.0000019782
46.7400000000 0.6196058682 1.3803921522 -0.0000019796
46.7500000000 0.6195375835 1.3804604385 -0.0000019780
46.7600000000 0.6194693042 1.3805287167 -0.0000019791
46.7700000000 0.6194010312 1.3805969913 -0.0000019775
46.7800000000 0.6193327644 1.3806652585 -0.0000019770
46.7900000000 0.6192645029 1.3807335195 -0.0000019776
46.8000000000 0.6191962476 1.3808017768 -0.0000019757
46.8100000000 0.6191279976 1.3808700249 -0.0000019775
46.8200000000 0.6190597537 1.3809382687 -0.0000019776
46.8300000000 0.6189915160 1.3810065084 -0.0000019756
46.8400000000 0.6189232837 1.3810747396 -0.0000019768
46.8500000000 0.6188550573 1.3811429655 -0.0000019772
46.8600000000 0.6187868373 1.3812111871 -0.0000019756
46.8700000000 0.6187186230 1.3812794025 -0.0000019745
46.8800000000 0.6186504145 1.3813476116 -0.0000019739
46.8900000000 0.6185822120 1.3814158134 -0.0000019746
46.9000000000 0.6185140151 1.3814840100 -0.0000019749
46.9100000000 0.6184458241 1.3815522015 -0.0000019745
46.9200000000 0.6183776390 1.3816203871 -0.0000019739
46.9300000000 0.6183094596 1.3816885663 -0.0000019742
46.9400000000 0.6182412864 1.3817567413 -0.0000019724
46.9500000000 0.6181731187 1.3818249087 -0.0000019726
46.9600000000 0.6181049570 1.3818930705 -0.0000019725
46.9700000000 0.6180368011 1.3819612264 -0.0000019725
46.9800000000 0.6179686510 1.3820293762 -0.0000019727
46.9900000000 0.6179005069 1.3820975206 -0.0000019725
47.0000000000 0.6178323688 1.3821656605 -0.0000019707
47.0100000000 0.6177642363 1.3822337918 -0.0000019719
47.0200000000 0.6176961100 1.3823019199 -0.0000019701
47.0300000000 0.6176279893 1.3823700403 -0.0000019704
47.0400000000 0.6175598744 1.3824381550 -0.0000019706
47.0500000000 0.6174917654 1.3825062639 -0.0000019707
47.0600000000 0.6174236624 1.3825743673 -0.0000019702
47.0700000000 0.6173555655 1.3826424652 -0.0000019693
47.0800000000 0.6172874740 1.3827105563 -0.0000019697
47.0900000000 0.6172193886 1.3827786426 -0.0000019688
47.1000000000 0.6171513089 1.3828467225 -0.0000019686
47.1100000000 0.6170832353 1.3829147968 -0.0000019678
47.1200000000 0.6170151670 1.3829828629 -0.0000019701
47.1300000000 0.6169471051 1.3830509262 -0.0000019687
47.1400000000 0.6168790491 1.3831189829 -0.0000019680
47.1500000000 0.6168109990 1.3831870342 -0.0000019668
47.1600000000 0.6167429545 1.3832550785 -0.0000019670
47.1700000000 0.6166749159 1.3833231176 -0.0000019665
47.1800000000 0.6166068830 1.3833911493 -0.0000019678
47.1900000000 0.6165388565 1.3834591783 -0.0000019652
47.2000000000 0.6164708356 1.3835271975 -0.0000019669
47.2100000000 0.6164028206 1.3835952134 -0.0000019660
47.2200000000 0.6163348114 1.3836632232 -0.0000019654
47.2300000000 0.6162668081 1.3837312270 -0.0000019649
47.2400000000 0.6161988103 1.3837992234 -0.0000019663
47.2500000000 0.6161308188 1.3838672167 -0.0000019644
