t;y1;y2;y3
411.9199999999;0.0169468654;0.0211653072;26.1955741913
411.9399999999;0.0169415563;0.0211586853;26.1956080797
411.9599999999;0.0169362487;0.0211520654;26.1956419575
411.9799999999;0.0169309429;0.0211454476;26.1956758247
411.9999999999;0.0169256386;0.0211388318;26.1957096813
412.0199999999;0.0169203361;0.0211322182;26.1957435272
412.0399999999;0.0169150351;0.0211256065;26.1957773626
412.0599999999;0.0169097360;0.0211189970;26.1958111874
412.0799999999;0.0169044383;0.0211123895;26.1958450015
412.0999999999;0.0168991424;0.0211057840;26.1958788051
412.1199999999;0.0168938481;0.0210991806;26.1959125981
412.1399999999;0.0168885555;0.0210925793;26.1959463805
412.1599999999;0.0168832644;0.0210859800;26.1959801523
412.1799999999;0.0168779752;0.0210793827;26.1960139136
412.1999999999;0.0168726874;0.0210727875;26.1960476642
412.2199999999;0.0168674015;0.0210661944;26.1960814043
412.2399999999;0.0168621170;0.0210596033;26.1961151339
412.2599999999;0.0168568343;0.0210530143;26.1961488528
412.2799999999;0.0168515532;0.0210464273;26.1961825612
412.2999999999;0.0168462738;0.0210398424;26.1962162590
412.3199999999;0.0168409959;0.0210332595;26.1962499463
412.3399999999;0.0168357199;0.0210266787;26.1962836230
412.3599999999;0.0168304453;0.0210200999;26.1963172892
412.3799999999;0.0168251725;0.0210135232;26.1963509448
412.3999999999;0.0168199012;0.0210069485;26.1963845899
412.4199999999;0.0168146317;0.0210003758;26.1964182244
412.4399999999;0.0168093638;0.0209938053;26.1964518484
412.4599999999;0.0168040976;0.0209872367;26.1964854618
412.4799999999;0.0167988328;0.0209806702;26.1965190648
412.4999999999;0.0167935699;0.0209741057;26.1965526572
412.5199999999;0.0167883085;0.0209675433;26.1965862391
412.5399999999;0.0167830489;0.0209609829;26.1966198104
412.5599999999;0.0167777907;0.0209544246;26.1966533713
412.5799999999;0.0167725344;0.0209478683;26.1966869216
412.5999999999;0.0167672795;0.0209413140;26.1967204614
412.6199999999;0.0167620265;0.0209347618;26.1967539907
412.6399999999;0.0167567749;0.0209282117;26.1967875095
412.6599999999;0.0167515251;0.0209216635;26.1968210178
412.6799999999;0.0167462768;0.0209151174;26.1968545156
412.6999999999;0.0167410303;0.0209085734;26.1968880029
412.7199999999;0.0167357853;0.0209020313;26.1969214797
412.7399999999;0.0167305420;0.0208954914;26.1969549461
412.7599999999;0.0167253003;0.0208889534;26.1969884019
412.7799999999;0.0167200603;0.0208824175;26.1970218473
412.7999999999;0.0167148218;0.0208758836;26.1970552821
412.8199999999;0.0167095851;0.0208693517;26.1970887065
412.8399999999;0.0167043499;0.0208628219;26.1971221205
412.8599999999;0.0166991165;0.0208562941;26.1971555239
412.8799999999;0.0166938845;0.0208497684;26.1971889169
412.8999999999;0.0166886544;0.0208432447;26.1972222995
412.9199999999;0.0166834257;0.0208367230;26.1972556716
412.9399999999;0.0166781988;0.0208302033;26.1972890332
412.9599999999;0.0166729734;0.0208236857;26.1973223844
412.9799999999;0.0166677497;0.0208171701;26.1973557251
412.9999999999;0.0166625276;0.0208106565;26.1973890554
413.0199999999;0.0166573072;0.0208041450;26.1974223752
413.0399999999;0.0166520883;0.0207976354;26.1974556846
413.0599999999;0.0166468712;0.0207911279;26.1974889835
413.0799999999;0.0166416555;0.0207846225;26.1975222721
413.0999999999;0.0166364417;0.0207781190;26.1975555502
413.1199999999;0.0166312293;0.0207716176;26.1975888178
413.1399999999;0.0166260187;0.0207651182;26.1976220751
413.1599999999;0.0166208095;0.0207586208;26.1976553219
413.1799999999;0.0166156022;0.0207521255;26.1976885583
413.1999999999;0.0166103963;0.0207456321;26.1977217843
413.2199999999;0.0166051922;0.0207391408;26.1977549999
413.2399999999;0.0165999896;0.0207326515;26.1977882051
413.2599999999;0.0165947887;0.0207261643;26.1978213999
413.2799999999;0.0165895893;0.0207196790;26.1978545843
413.2999999999;0.0165843917;0.0207131958;26.1978877582
413.3199999999;0.0165791955;0.0207067146;26.1979209218
413.3399999999;0.0165740012;0.0207002354;26.1979540750
413.3599999999;0.0165688083;0.0206937582;26.1979872178
413.3799999999;0.0165636171;0.0206872830;26.1980203503
413.3999999999;0.0165584275;0.0206808099;26.1980534723
413.4199999999;0.0165532396;0.0206743388;26.1980865840
413.4399999999;0.0165480532;0.0206678696;26.1981196853
413.4599999999;0.0165428685;0.0206614025;26.1981527762
413.4799999999;0.0165376853;0.0206549374;26.1981858567
413.4999999999;0.0165325039;0.0206484744;26.1982189269
413.5199999999;0.0165273240;0.0206420133;26.1982519867
413.5399999999;0.0165221458;0.0206355542;26.1982850362
413.5599999999;0.0165169691;0.0206290972;26.1983180753
413.5799999999;0.0165117941;0.0206226422;26.1983511041
413.5999999999;0.0165066206;0.0206161891;26.1983841225
413.6199999999;0.0165014489;0.0206097381;26.1984171306
413.6399999999;0.0164962786;0.0206032891;26.1984501283
413.6599999999;0.0164911101;0.0205968421;26.1984831157
413.6799999999;0.0164859431;0.0205903971;26.1985160927
413.6999999999;0.0164807778;0.0205839541;26.1985490595
413.7199999999;0.0164756140;0.0205775131;26.1985820159
413.7399999999;0.0164704520;0.0205710741;26.1986149619
413.7599999999;0.0164652914;0.0205646372;26.1986478977
413.7799999999;0.0164601326;0.0205582022;26.1986808231
413.7999999999;0.0164549752;0.0205517692;26.1987137382
413.8199999999;0.0164498196;0.0205453383;26.1987466430
413.8399999999;0.0164446655;0.0205389093;26.1987795375
413.8599999999;0.0164395131;0.0205324823;26.1988124217
413.8799999999;0.0164343622;0.0205260574;26.1988452955
413.8999999999;0.0164292130;0.0205196344;26.1988781591
413.9199999999;0.0164240653;0.0205132135;26.1989110124
413.9399999999;0.0164189193;0.0205067945;26.1989438554
413.9599999999;0.0164137748;0.0205003775;26.1989766881
413.9799999999;0.0164086321;0.0204939626;26.1990095105
413.9999999999;0.0164034908;0.0204875496;26.1990423226
414.0199999999;0.0163983512;0.0204811386;26.1990751244
414.0399999999;0.0163932132;0.0204747296;26.1991079160
414.0599999999;0.0163880768;0.0204683227;26.1991406973
414.0799999999;0.0163829420;0.0204619177;26.1991734683
414.0999999999;0.0163778088;0.0204555147;26.1992062291
414.1199999999;0.0163726772;0.0204491137;26.1992389795
414.1399999999;0.0163675473;0.0204427147;26.1992717198
414.1599999999;0.0163624188;0.0204363176;26.1993044497
414.1799999999;0.0163572921;0.0204299226;26.1993371694
414.1999999999;0.0163521668;0.0204235296;26.1993698789
414.2199999999;0.0163470433;0.0204171385;26.1994025781
414.2399999999;0.0163419212;0.0204107495;26.1994352671
414.2599999999;0.0163368009;0.0204043624;26.1994679458
414.2799999999;0.0163316820;0.0203979773;26.1995006143
414.2999999999;0.0163265649;0.0203915942;26.1995332725
414.3199999999;0.0163214492;0.0203852131;26.1995659205
414.3399999999;0.0163163353;0.0203788340;26.1995985583
414.3599999999;0.0163112228;0.0203724569;26.1996311859
414.3799999999;0.0163061121;0.0203660818;26.1996638032
414.3999999999;0.0163010028;0.0203597086;26.1996964103
414.4199999999;0.0162958952;0.0203533374;26.1997290072
414.4399999999;0.0162907891;0.0203469682;26.1997615939
414.4599999999;0.0162856848;0.0203406010;26.1997941704
414.4799999999;0.0162805819;0.0203342358;26.1998267367
414.4999999999;0.0162754807;0.0203278725;26.1998592927
414.5199999999;0.0162703810;0.0203215113;26.1998918386
414.5399999999;0.0162652830;0.0203151520;26.1999243742
414.5599999999;0.0162601864;0.0203087947;26.1999568997
414.5799999999;0.0162550916;0.0203024394;26.1999894150
414.5999999999;0.0162499983;0.0202960860;26.2000219201
414.6199999999;0.0162449066;0.0202897346;26.2000544150
414.6399999999;0.0162398164;0.0202833853;26.2000868997
414.6599999999;0.0162347280;0.0202770378;26.2001193743
414.6799999999;0.0162296410;0.0202706924;26.2001518386
414.6999999999;0.0162245557;0.0202643489;26.2001842928
414.7199999999;0.0162194719;0.0202580074;26.2002167368
414.7399999999;0.0162143898;0.0202516679;26.2002491707
414.7599999999;0.0162093091;0.0202453304;26.2002815944
414.7799999999;0.0162042302;0.0202389948;26.2003140079
414.7999999999;0.0161991527;0.0202326612;26.2003464113
414.8199999999;0.0161940769;0.0202263296;26.2003788046
414.8399999999;0.0161890026;0.0202200000;26.2004111876
414.8599999999;0.0161839300;0.0202136723;26.2004435606
414.8799999999;0.0161788589;0.0202073466;26.2004759234
414.8999999999;0.0161737894;0.0202010228;26.2005082760
414.9199999999;0.0161687215;0.0201947011;26.2005406185
414.9399999999;0.0161636552;0.0201883813;26.2005729509
414.9599999999;0.0161585904;0.0201820634;26.2006052731
414.9799999999;0.0161535273;0.0201757475;26.2006375853
414.9999999999;0.0161484656;0.0201694336;26.2006698872
415.0199999999;0.0161434057;0.0201631217;26.2007021791
415.0399999999;0.0161383472;0.0201568117;26.2007344609
415.0599999999;0.0161332904;0.0201505037;26.2007667325
415.0799999999;0.0161282350;0.0201441977;26.2007989940
415.0999999999;0.0161231814;0.0201378936;26.2008312454
415.1199999999;0.0161181292;0.0201315915;26.2008634868
415.1399999999;0.0161130788;0.0201252913;26.2008957180
415.1599999999;0.0161080297;0.0201189931;26.2009279391
415.1799999999;0.0161029824;0.0201126969;26.2009601501
415.1999999999;0.0160979365;0.0201064026;26.2009923510
415.2199999999;0.0160928924;0.0201001103;26.2010245418
415.2399999999;0.0160878496;0.0200938200;26.2010567226
415.2599999999;0.0160828086;0.0200875316;26.2010888932
415.2799999999;0.0160777690;0.0200812451;26.2011210538
415.2999999999;0.0160727312;0.0200749607;26.2011532043
415.3199999999;0.0160676947;0.0200686781;26.2011853447
415.3399999999;0.0160626600;0.0200623976;26.2012174751
415.3599999999;0.0160576267;0.0200561190;26.2012495954
415.3799999999;0.0160525951;0.0200498423;26.2012817056
415.3999999999;0.0160475650;0.0200435676;26.2013138058
415.4199999999;0.0160425365;0.0200372949;26.2013458959
415.4399999999;0.0160375095;0.0200310241;26.2013779759
415.4599999999;0.0160324842;0.0200247552;26.2014100459
415.4799999999;0.0160274603;0.0200184883;26.2014421058
415.4999999999;0.0160224382;0.0200122234;26.2014741557
415.5199999999;0.0160174174;0.0200059604;26.2015061956
415.5399999999;0.0160123984;0.0199996994;26.2015382254
415.5599999999;0.0160073808;0.0199934403;26.2015702452
415.5799999999;0.0160023649;0.0199871831;26.2016022549
415.5999999999;0.0159973504;0.0199809280;26.2016342547
415.6199999999;0.0159923376;0.0199746747;26.2016662443
415.6399999999;0.0159873263;0.0199684234;26.2016982240
415.6599999999;0.0159823167;0.0199621741;26.2017301936
415.6799999999;0.0159773084;0.0199559267;26.2017621533
415.6999999999;0.0159723019;0.0199496812;26.2017941029
415.7199999999;0.0159672968;0.0199434377;26.2018260425
415.7399999999;0.0159622935;0.0199371961;26.2018579721
415.7599999999;0.0159572915;0.0199309565;26.2018898917
415.7799999999;0.0159522912;0.0199247188;26.2019218012
415.7999999999;0.0159472924;0.0199184831;26.2019537008
415.8199999999;0.0159422952;0.0199122493;26.2019855904
415.8399999999;0.0159372995;0.0199060174;26.2020174700
415.8599999999;0.0159323055;0.0198997875;26.2020493396
415.8799999999;0.0159273129;0.0198935595;26.2020811992
415.8999999999;0.0159223220;0.0198873335;26.2021130489
415.9199999999;0.0159173325;0.0198811094;26.2021448885
415.9399999999;0.0159123447;0.0198748872;26.2021767182
415.9599999999;0.0159073583;0.0198686670;26.2022085379
415.9799999999;0.0159023737;0.0198624487;26.2022403476
415.9999999999;0.0158973904;0.0198562324;26.2022721474
416.0199999999;0.0158924089;0.0198500180;26.2023039372
416.0399999999;0.0158874287;0.0198438055;26.2023357170
416.0599999999;0.0158824503;0.0198375949;26.2023674869
416.0799999999;0.0158774732;0.0198313863;26.2023992468
416.0999999999;0.0158724979;0.0198251796;26.2024309968
416.1199999999;0.0158675239;0.0198189749;26.2024627368
416.1399999999;0.0158625517;0.0198127721;26.2024944669
416.1599999999;0.0158575809;0.0198065712;26.2025261870
416.1799999999;0.0158526117;0.0198003723;26.2025578972
416.1999999999;0.0158476440;0.0197941752;26.2025895975
416.2199999999;0.0158426780;0.0197879801;26.2026212878
416.2399999999;0.0158377134;0.0197817870;26.2026529682
416.2599999999;0.0158327504;0.0197755958;26.2026846387
416.2799999999;0.0158277889;0.0197694065;26.2027162992
416.2999999999;0.0158228291;0.0197632191;26.2027479498
416.3199999999;0.0158178706;0.0197570336;26.2027795905
416.3399999999;0.0158129139;0.0197508501;26.2028112213
416.3599999999;0.0158079586;0.0197446685;26.2028428422
416.3799999999;0.0158030049;0.0197384888;26.2028744531
416.3999999999;0.0157980527;0.0197323111;26.2029060542
416.4199999999;0.0157931021;0.0197261353;26.2029376453
416.4399999999;0.0157881530;0.0197199614;26.2029692266
416.4599999999;0.0157832055;0.0197137894;26.2030007980
416.4799999999;0.0157782595;0.0197076193;26.2030323594
416.4999999999;0.0157733151;0.0197014512;26.2030639110
416.5199999999;0.0157683721;0.0196952850;26.2030954527
416.5399999999;0.0157634309;0.0196891207;26.2031269845
416.5599999999;0.0157584910;0.0196829583;26.2031585064
416.5799999999;0.0157535528;0.0196767979;26.2031900185
416.5999999999;0.0157486160;0.0196706393;26.2032215206
416.6199999999;0.0157436809;0.0196644827;26.2032530129
416.6399999999;0.0157387472;0.0196583280;26.2032844953
416.6599999999;0.0157338151;0.0196521752;26.2033159679
416.6799999999;0.0157288845;0.0196460244;26.2033474306
416.6999999999;0.0157239555;0.0196398754;26.2033788834
416.7199999999;0.0157190280;0.0196337284;26.2034103264
416.7399999999;0.0157141021;0.0196275832;26.2034417596
416.7599999999;0.0157091776;0.0196214400;26.2034731828
416.7799999999;0.0157042548;0.0196152987;26.2035045963
416.7999999999;0.0156993334;0.0196091594;26.2035359999
416.8199999999;0.0156944137;0.0196030219;26.2035673936
416.8399999999;0.0156894953;0.0195968863;26.2035987775
416.8599999999;0.0156845787;0.0195907527;26.2036301516
416.8799999999;0.0156796634;0.0195846209;26.2036615158
416.8999999999;0.0156747498;0.0195784911;26.2036928702
416.9199999999;0.0156698376;0.0195723632;26.2037242148
416.9399999999;0.0156649271;0.0195662372;26.2037555496
416.9599999999;0.0156600180;0.0195601131;26.2037868745
416.9799999999;0.0156551105;0.0195539909;26.2038181897
416.9999999999;0.0156502045;0.0195478706;26.2038494950
417.0199999999;0.0156453001;0.0195417522;26.2038807905
417.0399999999;0.0156403971;0.0195356357;26.2039120762
417.0599999999;0.0156354958;0.0195295212;26.2039433521
417.0799999999;0.0156305958;0.0195234085;26.2039746182
417.0999999999;0.0156256975;0.0195172977;26.2040058745
417.1199999999;0.0156208007;0.0195111889;26.2040371210
417.1399999999;0.0156159055;0.0195050819;26.2040683577
417.1599999999;0.0156110116;0.0194989769;26.2040995846
417.1799999999;0.0156061195;0.0194928737;26.2041308017
417.1999999999;0.0156012287;0.0194867724;26.2041620091
417.2199999999;0.0155963396;0.0194806731;26.2041932066
417.2399999999;0.0155914519;0.0194745756;26.2042243944
417.2599999999;0.0155865659;0.0194684801;26.2042555724
417.2799999999;0.0155816812;0.0194623864;26.2042867407
417.2999999999;0.0155767982;0.0194562947;26.2043178992
417.3199999999;0.0155719166;0.0194502048;26.2043490479
417.3399999999;0.0155670366;0.0194441168;26.2043801868
417.3599999999;0.0155621581;0.0194380308;26.2044113160
417.3799999999;0.0155572812;0.0194319466;26.2044424355
417.3999999999;0.0155524057;0.0194258643;26.2044735452
417.4199999999;0.0155475318;0.0194197839;26.2045046451
417.4399999999;0.0155426593;0.0194137055;26.2045357353
417.4599999999;0.0155377885;0.0194076289;26.2045668157
417.4799999999;0.0155329191;0.0194015542;26.2045978864
417.4999999999;0.0155280513;0.0193954813;26.2046289474
417.5199999999;0.0155231849;0.0193894104;26.2046599986
417.5399999999;0.0155183202;0.0193833414;26.2046910401
417.5599999999;0.0155134568;0.0193772743;26.2047220719
417.5799999999;0.0155085952;0.0193712090;26.2047530940
417.5999999999;0.0155037348;0.0193651456;26.2047841063
417.6199999999;0.0154988762;0.0193590842;26.2048151089
417.6399999999;0.0154940189;0.0193530246;26.2048461018
417.6599999999;0.0154891633;0.0193469669;26.2048770850
417.6799999999;0.0154843090;0.0193409111;26.2049080585
417.6999999999;0.0154794564;0.0193348572;26.2049390222
417.7199999999;0.0154746052;0.0193288051;26.2049699763
417.7399999999;0.0154697557;0.0193227550;26.2050009207
417.7599999999;0.0154649075;0.0193167067;26.2050318553
417.7799999999;0.0154600609;0.0193106603;26.2050627803
417.7999999999;0.0154552158;0.0193046158;26.2050936956
417.8199999999;0.0154503723;0.0192985732;26.2051246011
417.8399999999;0.0154455301;0.0192925325;26.2051554970
417.8599999999;0.0154406896;0.0192864936;26.2051863833
417.8799999999;0.0154358505;0.0192804567;26.2052172598
417.8999999999;0.0154310131;0.0192744216;26.2052481267
417.9199999999;0.0154261770;0.0192683884;26.2052789839
417.9399999999;0.0154213425;0.0192623570;26.2053098314
417.9599999999;0.0154165095;0.0192563276;26.2053406692
417.9799999999;0.0154116780;0.0192503000;26.2053714974
417.9999999999;0.0154068480;0.0192442743;26.2054023159
418.0199999999;0.0154020196;0.0192382505;26.2054331248
418.0399999999;0.0153971925;0.0192322285;26.2054639240
418.0599999999;0.0153923672;0.0192262085;26.2054947136
418.0799999999;0.0153875431;0.0192201903;26.2055254935
418.0999999999;0.0153827208;0.0192141739;26.2055562638
418.1199999999;0.0153778997;0.0192081595;26.2055870244
418.1399999999;0.0153730804;0.0192021469;26.2056177754
418.1599999999;0.0153682624;0.0191961362;26.2056485167
418.1799999999;0.0153634460;0.0191901274;26.2056792484
418.1999999999;0.0153586310;0.0191841205;26.2057099705
418.2199999999;0.0153538177;0.0191781154;26.2057406829
418.2399999999;0.0153490057;0.0191721122;26.2057713858
418.2599999999;0.0153441953;0.0191661108;26.2058020790
418.2799999999;0.0153393864;0.0191601113;26.2058327625
418.2999999999;0.0153345790;0.0191541137;26.2058634365
