t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
12.4400000000 -8899.8339699218 -30545.9263973943 -95611.0166917594 18136.7682208530 -2848.7523562413 348.7746436471 -29.7554387356 1.3403506864 -0.0007974650 -0.0002846660
12.4500000000 -9028.1970240761 -30983.1623880429 -96967.7260946173 18380.1928039339 -2884.7352195118 352.8947859343 -30.0815705030 1.3538347125 -0.0008095382 -0.0002869845
12.4600000000 -9158.3777128964 -31426.5465157717 -98343.3596433704 18626.8332495353 -2921.1663102977 357.0630634500 -30.4112524187 1.3674543859 -0.0008131072 -0.0002893328
12.4700000000 -9290.4013368120 -31876.1638094774 -99738.1771202985 18876.7314288943 -2958.0511423424 361.2800330747 -30.7445229097 1.3812110851 -0.0008261095 -0.0002917184
12.4800000000 -9424.2935428549 -32332.1004560241 -101152.4418213444 19129.9297511965 -2995.3952964505 365.5462580780 -31.0814208578 1.3951062800 -0.0008392695 -0.0002941863
12.4900000000 -9560.0803293380 -32794.4438157867 -102586.4206029703 19386.4711704017 -3033.2044212943 369.8623081900 -31.4219855189 1.4091413648 -0.0008525864 -0.0002967363
12.5000000000 -9697.7880505892 -33263.2824383794 -104040.3839295849 19646.3991921443 -3071.4842342293 374.2287596732 -31.7662565203 1.4233176468 -0.0008558929 -0.0002993184
12.5100000000 -9837.4434217569 -33738.7060786199 -105514.6059216699 19909.7578807365 -3110.2405221204 378.6461953949 -32.1142739111 1.4376364425 -0.0008591612 -0.0003018817
12.5200000000 -9979.0735236814 -34220.8057127142 -107009.3644045718 20176.5918662618 -3149.4791421795 383.1152049043 -32.4660782242 1.4520991886 -0.0008640418 -0.0003044286
12.5300000000 -10122.7058078222 -34709.6735546241 -108524.9409578279 20446.9463517412 -3189.2060228115 387.6363845101 -32.8217104919 1.4667074600 -0.0008777107 -0.0003070229
12.5400000000 -10268.3681012591 -35205.4030726784 -110061.6209652499 20720.8671204049 -3229.4271644716 392.2103373594 -33.1812121618 1.4814627891 -0.0008907769 -0.0003096981
12.5500000000 -10416.0886117671 -35708.0890064301 -111619.6936657173 20998.4005430682 -3270.1486405346 396.8376735130 -33.5446250943 1.4963666564 -0.0009047643 -0.0003124543
12.5600000000 -10565.8959329302 -36217.8273836412 -113199.4522043529 21279.5935855468 -3311.3765981669 401.5190100240 -33.9119916006 1.5114205570 -0.0009181397 -0.0003152914
12.5700000000 -10717.8190493540 -36734.7155375889 -114801.1936847027 21564.4938162247 -3353.1172592175 406.2549710169 -34.2833544472 1.5266260010 -0.0009324471 -0.0003182093
12.5800000000 -10871.8873419214 -37258.8521245239 -116425.2192212992 21853.1494136632 -3395.3769211118 411.0461877681 -34.6587568648 1.5419845218 -0.0009469198 -0.0003212119
12.5900000000 -11028.1305931456 -37790.3371414401 -118071.8339932424 22145.6091743606 -3438.1619577650 415.8932987876 -35.0382425459 1.5574976602 -0.0009615577 -0.0003242992
12.6000000000 -11186.5789925876 -38329.2719440693 -119741.3472983831 22441.9225205957 -3481.4788205031 420.7969499015 -35.4218556530 1.5731669727 -0.0009763609 -0.0003274711
12.6100000000 -11347.2631423204 -38875.7592650182 -121434.0726079679 22742.1395083213 -3525.3340389882 425.7577943335 -35.8096407672 1.5889939193 -0.0009801084 -0.0003306720
12.6200000000 -11510.2140624864 -39429.9032322188 -123150.3276222167 23046.3108351972 -3569.7342221608 430.7764927872 -36.2016429449 1.6049799725 -0.0009838434 -0.0003338466
12.6300000000 -11675.4631969367 -39991.8093876502 -124890.4343267166 23354.4878487357 -3614.6860591954 435.8537135333 -36.5979077821 1.6211267313 -0.0009875521 -0.0003369952
12.6400000000 -11843.0424189275 -40561.5847062477 -126654.7190493646 23666.7225545188 -3660.1963204629 440.9901324963 -36.9984813653 1.6374358104 -0.0009912316 -0.0003401180
12.6500000000 -12012.9840369026 -41139.3376150973 -128443.5125181751 23983.0676245368 -3706.2718585076 446.1864333414 -37.4034102774 1.6539088415 -0.0009949754 -0.0003432155
12.6600000000 -12185.3208003503 -41725.1780128719 -130257.1499198118 24303.5764056247 -3752.9196090340 451.4433075628 -37.8127416032 1.6705474750 -0.0009988267 -0.0003462895
12.6700000000 -12360.0859057344 -42319.2172895200 -132095.9709588680 24628.3029280037 -3800.1465919060 456.7614545724 -38.2265229403 1.6873533897 -0.0010064765 -0.0003493475
12.6800000000 -12537.3130025033 -42921.5683462031 -133960.3199179049 24957.3019139201 -3847.9599121563 462.1415817912 -38.6448024710 1.7043284231 -0.0010210580 -0.0003524670
12.6900000000 -12717.0361992012 -43532.3456155794 -135850.5457185057 25290.6287864411 -3896.3667610156 467.5844047422 -39.0676288435 1.7214743215 -0.0010358039 -0.0003556700
12.7000000000 -12899.2900696061 -44151.6650821658 -137767.0019825814 25628.3396782543 -3945.3744169371 473.0906471385 -39.4950512078 1.7387928044 -0.0010507135 -0.0003589563
12.7100000000 -13084.1096590404 -44779.6443032829 -139710.0470954214 25970.4914407499 -3994.9902466591 478.6610409786 -39.9271192467 1.7562856175 -0.0010666493 -0.0003623302
12.7200000000 -13271.5304906504 -45416.4024298845 -141680.0442683858 26317.1416530052 -4045.2217062493 484.2963266384 -40.3638831735 1.7739545153 -0.0010818975 -0.0003657917
12.7300000000 -13461.5885718468 -46062.0602279226 -143677.3616032127 26668.3486310197 -4096.0763421821 489.9972529669 -40.8053937414 1.7918012703 -0.0010981859 -0.0003693408
12.7400000000 -13654.3204008459 -46716.7401000529 -145702.3721573305 27024.1714370975 -4147.5617924329 495.7645773835 -41.2517022542 1.8098276811 -0.0011146553 -0.0003729818
12.7500000000 -13849.7629732385 -47380.5661074220 -147755.4540094433 27384.6698892415 -4199.6857875702 501.5990659748 -41.7028605632 1.8280355562 -0.0011313067 -0.0003767147
12.7600000000 -14047.9537886395 -48053.6639917184 -149836.9903258716 27749.9045706446 -4252.4561518571 507.5014935909 -42.1589210217 1.8464266131 -0.0011397499 -0.0003804853
12.7700000000 -14248.9308575080 -48736.1611978034 -151947.3694286401 28119.9368394609 -4305.8808043904 513.4726439459 -42.6199366193 1.8650027359 -0.0011557853 -0.0003843150
12.7800000000 -14452.7327079846 -49428.1868963774 -154086.9848636863 28494.8288385565 -4359.9677602325 519.5133097210 -43.0859609265 1.8837658460 -0.0011728942 -0.0003882329
12.7900000000 -14659.3983928511 -50129.8720070687 -156256.2354703117 28874.6435054476 -4414.7251315655 525.6242926655 -43.5570480608 1.9027178254 -0.0011892777 -0.0003922391
12.8000000000 -14868.9674965593 -50841.3492217322 -158455.5254512813 29259.4445823122 -4470.1611288523 531.8064036987 -44.0332527216 1.9218605748 -0.0012067487 -0.0003963335
12.8100000000 -15081.4801423661 -51562.7530281169 -160685.2644439905 29649.2966261599 -4526.2840620153 538.0604630141 -44.5146302012 1.9411960234 -0.0012244066 -0.0004005207
12.8200000000 -15296.9769995920 -52294.2197339293 -162945.8675928739 30044.2650191764 -4583.1023416376 544.3873001857 -45.0012363818 1.9607261108 -0.0012422519 -0.0004048008
12.8300000000 -15515.4992909248 -53035.8874910499 -165237.7556222247 30444.4159791055 -4640.6244801633 550.7877542737 -45.4931277420 1.9804527866 -0.0012593474 -0.0004091691
12.8400000000 -15737.0887998221 -53787.8963200692 -167561.3549099670 30849.8165697623 -4698.8590931142 557.2626739312 -45.9903613716 2.0003780292 -0.0012775592 -0.0004136257
12.8500000000 -15961.7878780780 -54550.3881353812 -169917.0975631446 31260.5347118035 -4757.8149003375 563.8129175139 -46.4929949101 2.0205037099 -0.0012822743 -0.0004181075
12.8600000000 -16189.6394534116 -55323.5067703296 -172305.4214935040 31676.6391934874 -4817.5007272472 570.4393531867 -47.0010866063 2.0408317067 -0.0012869557 -0.0004225471
12.8700000000 -16420.6870372014 -56107.3980028467 -174726.7704946011 32098.1996816466 -4877.9255060935 577.1428590373 -47.5146954021 2.0613640524 -0.0012915892 -0.0004269449
12.8800000000 -16654.9747323093 -56902.2095813892 -177181.5943197715 32525.2867327825 -4939.0982772441 583.9243231903 -48.0338808729 2.0821028004 -0.0012961814 -0.0004313013
12.8900000000 -16892.5472410002 -57708.0912511797 -179670.3487610182 32957.9718042758 -5001.0281904773 590.7846439204 -48.5587032345 2.1030500245 -0.0013007361 -0.0004356166
12.9000000000 -17133.4498729838 -58525.1947808619 -182193.4957291372 33396.3272657758 -5063.7245062963 597.7247297680 -49.0892233495 2.1242078198 -0.0013052502 -0.0004398915
12.9100000000 -17377.7285535512 -59353.6739894626 -184751.5033347640 33840.4264107081 -5127.1965972555 604.7454996558 -49.6255027346 2.1455783019 -0.0013097241 -0.0004441261
12.9200000000 -17625.4298318120 -60193.6847736846 -187344.8459703978 34290.3434679102 -5191.4539493003 611.8478830060 -50.1676035677 2.1671636085 -0.0013141737 -0.0004483212
12.9300000000 -17876.6008890622 -61045.3851356338 -189974.0043937385 34746.1536134559 -5256.5061631292 619.0328198599 -50.7155886946 2.1889658981 -0.0013185817 -0.0004524770
12.9400000000 -18131.2895472423 -61908.9352108428 -192639.4658118988 35207.9329825885 -5322.3629555666 626.3012609979 -51.2695216361 2.2109873507 -0.0013229440 -0.0004565939
12.9500000000 -18389.5442775195 -62784.4972967051 -195341.7239668489 35675.7586818270 -5389.0341609548 633.6541680621 -51.8294665958 2.2332301687 -0.0013272644 -0.0004606723
12.9600000000 -18651.4142089715 -63672.2358812374 -198081.2792218371 36149.7088011983 -5456.5297325598 641.0925136783 -52.3954884669 2.2556965765 -0.0013315499 -0.0004647125
12.9700000000 -18916.9491373992 -64572.3176722782 -200858.6386491217 36629.8624266524 -5524.8597439972 648.6172815816 -52.9676528397 2.2783888208 -0.0013358008 -0.0004687150
12.9800000000 -19186.1995342486 -65484.9116270377 -203674.3161187425 37116.2996526151 -5594.0343906733 656.2294667418 -53.5460260091 2.3013091711 -0.0013400192 -0.0004726801
12.9900000000 -19459.2165556472 -66410.1889820284 -206528.8323884390 37609.1015946940 -5664.0639912424 663.9300754909 -54.1306749823 2.3244599193 -0.0013441956 -0.0004766083
13.0000000000 -19736.0520515612 -67348.3232833912 -209422.7151947457 38108.3504025443 -5734.9589890820 671.7201256520 -54.7216674858 2.3478433808 -0.0013483386 -0.0004804999
13.0100000000 -20016.7585750824 -68299.4904176559 -212356.4993453820 38614.1292729110 -5806.7299537868 679.6006466693 -55.3190719741 2.3714618940 -0.0013524447 -0.0004843552
13.0200000000 -20301.3893918271 -69263.8686428611 -215330.7268127247 39126.5224628149 -5879.3875826797 687.5726797403 -55.9229576365 2.3953178207 -0.0013565154 -0.0004881747
13.0300000000 -20589.9984894655 -70241.6386201131 -218345.9468285823 39645.6153029148 -5952.9427023401 695.6372779484 -56.5333944055 2.4194135468 -0.0013605538 -0.0004919587
13.0400000000 -20882.6405873720 -71232.9834455378 -221402.7159801504 40171.4942110269 -6027.4062701504 703.7955063984 -57.1504529647 2.4437514819 -0.0013645570 -0.0004957076
13.0500000000 -21179.3711464064 -72238.0886826670 -224501.5983072541 40704.2467058188 -6102.7893758615 712.0484423518 -57.7742047568 2.4683340600 -0.0013685253 -0.0004994217
13.0600000000 -21480.2463788253 -73257.1423952499 -227643.1654008799 41243.9614206769 -6179.1032431771 720.3971753656 -58.4047219916 2.4931637395 -0.0013724730 -0.0005031015
13.0700000000 -21785.3232583147 -74290.3351804689 -230827.9965028900 41790.7281177297 -6256.3592313542 728.8428074305 -59.0420776541 2.5182430035 -0.0013763761 -0.0005067472
13.0800000000 -22094.6595301674 -75337.8602026298 -234056.6786071703 42344.6377020671 -6334.5688368262 737.3864531126 -59.6863455134 2.5435743600 -0.0013802486 -0.0005103593
13.0900000000 -22408.3137215936 -76399.9132272905 -237329.8065620829 42905.7822361357 -6413.7436948447 746.0292396957 -60.3376001303 2.5691603422 -0.0013840888 -0.0005139380
13.1000000000 -22726.3451521545 -77476.6926557962 -240647.9831741340 43474.2549542905 -6493.8955811370 754.7723073252 -60.9959168663 2.5950035089 -0.0013878948 -0.0005174837
13.1100000000 -23048.8139443481 -78568.3995603147 -244011.8193131291 44050.1502775531 -6575.0364135882 763.6168091539 -61.6613718919 2.6211064444 -0.0013916713 -0.0005209967
13.1200000000 -23375.7810343320 -79675.2377193257 -247421.9340186937 44633.5638285496 -6657.1782539412 772.5639114894 -62.3340421949 2.6474717584 -0.0013953243 -0.0005244770
13.1300000000 -23707.3081827744 -80797.4136535286 -250878.9546080282 45224.5924466116 -6740.3333095144 781.6147939429 -63.0140055895 2.6741020863 -0.0013989404 -0.0005279243
13.1400000000 -24043.4579858580 -81935.1366622553 -254383.5167851860 45823.3342030821 -6824.5139349424 790.7706495798 -63.7013407257 2.7010000914 -0.0014025245 -0.0005313389
13.1500000000 -24384.2938864456 -83088.6188604187 -257936.2647519429 46429.8884168418 -6909.7326339403 800.0326850727 -64.3961270979 2.7281684637 -0.0014060853 -0.0005347214
13.1600000000 -24729.8801853546 -84258.0752158155 -261537.8513197163 47044.3556699604 -6996.0020610811 809.4021208546 -65.0984450536 2.7556099199 -0.0014096065 -0.0005380719
13.1700000000 -25080.2820528189 -85443.7235870499 -265188.9380233607 47666.8378236143 -7083.3350236024 818.8801912754 -65.8083758026 2.7833272043 -0.0014130994 -0.0005413908
13.1800000000 -25435.5655400709 -86645.7847618479 -268890.1952360944 48297.4380341425 -7171.7444832276 828.4681447593 -66.5260014266 2.8113230888 -0.0014165617 -0.0005446784
13.1900000000 -25795.7975910977 -87864.4824959504 -272642.3022861870 48936.2607693463 -7261.2435580139 838.1672439637 -67.2514048880 2.8396003731 -0.0014200022 -0.0005479351
13.2000000000 -26161.0460545428 -89100.0435524837 -276445.9475750513 49583.4118249714 -7351.8455242197 847.9787659411 -67.9846700396 2.8681618850 -0.0014234043 -0.0005511612
13.2100000000 -26531.3796957596 -90352.6977418283 -280301.8286968251 50238.9983413888 -7443.5638181931 857.9040023013 -68.7258816341 2.8970104807 -0.0014267799 -0.0005543569
13.2200000000 -26906.8682090402 -91622.6779620654 -284210.6525596865 50903.1288205104 -7536.4120382868 867.9442593767 -69.4751253338 2.9261490452 -0.0014301295 -0.0005575226
13.2300000000 -27287.5822299784 -92910.2202398671 -288173.1355084725 51575.9131428709 -7630.4039467894 878.1008583886 -70.2324877199 2.9555804926 -0.0014334493 -0.0005606587
13.2400000000 -27673.5933480332 -94215.5637720467 -292190.0034492913 52257.4625849848 -7725.5534718881 888.3751356160 -70.9980563030 2.9853077662 -0.0014367515 -0.0005637655
13.2500000000 -28064.9741192160 -95538.9509675109 -296261.9919753142 52947.8898368495 -7821.8747096455 898.7684425659 -71.7719195323 3.0153338386 -0.0014400172 -0.0005668433
13.2600000000 -28461.7980789719 -96880.6274898590 -300389.8464945056 53647.3090197122 -7919.3819260052 909.2821461453 -72.5541668062 3.0456617127 -0.0014432551 -0.0005698923
13.2700000000 -28864.1397552287 -98240.8423005284 -304574.3223589797 54355.8357040542 -8018.0895588222 919.9176288359 -73.3448884821 3.0762944213 -0.0014464680 -0.0005729128
13.2800000000 -29272.0746816021 -99619.8477024545 -308816.1849958950 55073.5869277736 -8118.0122199122 930.6762888702 -74.1441758869 3.1072350279 -0.0014496535 -0.0005759052
13.2900000000 -29685.6794107839 -101017.8993843364 -313116.2100401488 55800.6812146085 -8219.1646971282 941.5595404094 -74.9521213273 3.1384866266 -0.0014528154 -0.0005788698
13.3000000000 -30105.0315281169 -102435.2564655145 -317475.1834689024 56537.2385928091 -8321.5619564647 952.5688137239 -75.7688180999 3.1700523427 -0.0014559501 -0.0005818069
13.3100000000 -30530.2096653347 -103872.1815413905 -321893.9017377233 57283.3806140168 -8425.2191441814 963.7055553756 -76.5943605024 3.2019353328 -0.0014590584 -0.0005847167
13.3200000000 -30961.2935144748 -105328.9407294184 -326373.1719184222 58039.2303723663 -8530.1515889534 974.9712284019 -77.4288438438 3.2341387855 -0.0014621439 -0.0005875995
13.3300000000 -31398.3638419972 -106805.8037157732 -330913.8118389213 58804.9125238657 -8636.3748040501 986.3673125022 -78.2723644555 3.2666659212 -0.0014652032 -0.0005904557
13.3400000000 -31841.5025030632 -108303.0438025421 -335516.6502246648 59580.5533059685 -8743.9044895342 997.8953042260 -79.1250197020 3.2995199927 -0.0014682371 -0.0005932855
13.3500000000 -32290.7924560384 -109820.9379556593 -340182.5268422752 60366.2805574595 -8852.7565344959 1009.5567171642 -79.9869079921 3.3327042856 -0.0014712491 -0.0005960891
13.3600000000 -32746.3177771375 -111359.7668533035 -344912.2926445500 61162.2237384963 -8962.9470193020 1021.3530821413 -80.8581287901 3.3662221184 -0.0014742358 -0.0005988670
13.3700000000 -33208.1636752912 -112919.8149350267 -349706.8099176608 61968.5139509558 -9074.4922178777 1033.2859474098 -81.7387826266 3.4000768430 -0.0014771979 -0.0006016193
13.3800000000 -33676.4165072177 -114501.3704515565 -354566.9524303690 62785.2839590476 -9187.4086000190 1045.3568788483 -82.6289711108 3.4342718451 -0.0014801390 -0.0006043463
13.3900000000 -34151.1637926642 -116104.7255151571 -359493.6055848835 63612.6682101350 -9301.7128337244 1057.5674601600 -83.5287969410 3.4688105442 -0.0014830558 -0.0006070483
13.4000000000 -34632.4942298735 -117730.1761507346 -364487.6665699432 64450.8028558599 -9417.4217875619 1069.9192930746 -84.4383639171 3.5036963943 -0.0014859489 -0.0006097256
13.4100000000 -35120.4977112245 -119378.0223475035 -369550.0445155858 65299.8257734753 -9534.5525330550 1082.4139975516 -85.3577769518 3.5389328843 -0.0014888184 -0.0006123784
13.4200000000 -35615.2653391136 -121048.5681114611 -374681.6606503038 66159.8765875109 -9653.1223471069 1095.0532119868 -86.2871420825 3.5745235378 -0.0014916679 -0.0006150070
13.4300000000 -36116.8894420204 -122742.1215184533 -379883.4484599716 67031.0966916551 -9773.1487144465 1107.8385934206 -87.2265664838 3.6104719140 -0.0014944945 -0.0006176116
13.4400000000 -36625.4635907891 -124458.9947679630 -385156.3538489265 67913.6292709285 -9894.6493301076 1120.7718177499 -88.1761585851 3.6467818165 -0.0015180974 -0.0006202959
13.4500000000 -37141.0826151197 -126199.5042375680 -390501.3353030662 68807.6193241184 -10017.6421019319 1133.8545799456 -89.1360279845 3.6834570878 -0.0015419456 -0.0006231616
13.4600000000 -37663.8426203039 -127963.9705382338 -395919.3640553755 69713.2136865504 -10142.1451531122 1147.0885942643 -90.1062853476 3.7205013901 -0.0015646705 -0.0006262011
13.4700000000 -38193.8410041315 -129752.7185701389 -401411.4242531031 70630.5610530444 -10268.1768247499 1160.4755944630 -91.0870424258 3.7579182256 -0.0015680086 -0.0006293093
13.4800000000 -38731.1764740425 -131566.0775793267 -406978.5131273349 71559.8120012012 -10395.7556784517 1174.0173340154 -92.0784121679 3.7957111423 -0.0015713222 -0.0006323890
13.4900000000 -39275.9490645181 -133404.3812151326 -412621.6411649405 72501.1190150093 -10524.9004989584 1187.7155863387 -93.0805088299 3.8338839197 -0.0015746088 -0.0006354403
